formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Raya Setanggor-Kabol, Setanggor, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Family Homestay lombok,ChIJddJwtV2lzS0RC-_fxcuSiyE,4.5,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112315965053430860324"">thamrin transport lombok airport</a>'], 'photo_reference': 'AUGGfZk0fN1M9N3MOmCmk7xnaOiyNstRapFrAs5j5Wr6asoUL-2mRHhnEO-M4z21WCNIg6dEKCwYIpCb0sWtLK8e1KHKmFhFjyfdWKSq3NfEXgIS7ACckn2D-BqwKJHmz191M9G6fKwjcPNelfErgIj-bvDJ7TcJCuvSa_UbSQoHTzRaJoCh', 'width': 1280}]",-8.7564807,116.2233219
"477G+CRG, Jalan Sawe, Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",The pondok,ChIJg7k00S-pzS0R37fuY3pc_ow,4.6,"['lodging', 'point_of_interest', 'establishment']",14,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110824884934630382055"">Ananda Yoga</a>'], 'photo_reference': 'AUGGfZnM87eAlNl2y7A9QF4QszSx__XvIJDi1n1t-ZKBobr6HeNlh6VnSR7-3VN4YbcmN2uQyBso4ITNAUHWBL4-qd87Y1v4qwHfqmp_DSAIslXUT1ZLh9ONVsdsoNETPUFs-qfHCsDl8LKyvSaxYdXIUpXwZttcAjslie8A81Lj_ptacJ3O', 'width': 4032}]",-8.8862876,116.2768458
"Rembitan, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",RedDoorz @ Jalan Raya Kuta Lombok Mandalika,ChIJP_tcTy-pzS0RroIWFX5engk,3.8,"['lodging', 'point_of_interest', 'establishment']",32,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101735489203781240019"">A Google User</a>'], 'photo_reference': 'AUGGfZk5pXzYY_JSTxb8t6Q8aO6_9dYYkclbJi6tN4QC4-Xh9r0hynSoAsuoyk-XnCqhTraRHpQ7oV6mRQRk-K5Dn7Cf3NCeITRbI8oVFkAqctKuSEnS7TNWoIaO39mvTGVjVRIckfffpD2zQV_hbg1UZrEc_PHxTspNDYOl8fwNo8sV53el', 'width': 900}]",-8.8344297,116.293518
"Jl. Rinjani Gg.05 No.09, Praya, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Kost 999,ChIJwX6RQQqxzS0RZjx5VjoctCI,4.6,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117282464315003978903"">Umar Hanif</a>'], 'photo_reference': 'AUGGfZlR-Q91zd9qkEMIRYux5R9nc1TkstPKPeaDf_JWfmakwhPZkpvLbulg-O_7nxxgA9Jl8Nza3BuYTIUckRQ6t5bIRsV7ldlsKA3cD4gc-1_aowatSbBbktMBAIW2nPgisVf3L9tG962mHGfofLDr_Z5X1YcVAbkFWixhrI0HE1Q1LLGn', 'width': 1080}]",-8.7011297,116.2703972
"Taman wisata Alam,teluk ujung, Mertak, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Azana Essence Villa Tabitha Lombok,ChIJxzkNTu4BzS0RTVKJfBiUcNQ,4.8,"['lodging', 'point_of_interest', 'establishment']",31,"[{'height': 1173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117600208922762536666"">A Google User</a>'], 'photo_reference': 'AUGGfZkMoGAEgPFVDC59X64IcA_Y9aX4bnXwVXuhpIFMphW5yHeieVwp76uwFAiVt_cNzPQ0JbAgxnvEL0KDGokmkxZuveKaG8eJgczxUdvxHWfu-hCGV6A83xptF22wy5ejVJXxNXzKfk8mFam5OLa9NveuRSemlCpvMGQ1dGqGCe9q3NIA', 'width': 1600}]",-8.9427902,116.3723622
"Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Sima Hotel Lombok,ChIJC49AYrCpzS0Ri1cBlX9SgME,4.6,"['lodging', 'point_of_interest', 'establishment']",355,"[{'height': 3923, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107648897280117558689"">A Google User</a>'], 'photo_reference': 'AUGGfZk4CYoro6aUvv59lnOBVscTVG_QpCM1qhtQACxCwuI0rdyT9d8lMqJ-am_6-gcYBHBWUo6ZniZGPsBHeIEy4xWifiEtcjWkUTXCzfb8Lw9HT6yZZqIzXgJjkiaePvYaaBHKRpjIYDITlZCzXYYyWVDLKFhWVxHTUBvrmOmAR4mD50k', 'width': 5884}]",-8.889616,116.2760311
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",Villa Homey Lombok,ChIJ8bOmI5mpzS0Ri4cj_fKwaJk,4.7,"['lodging', 'point_of_interest', 'establishment']",27,"[{'height': 1812, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117411943015716042801"">A Google User</a>'], 'photo_reference': 'AUGGfZnqPReiGpJH7abayeuPj9Hg1XyJo0IbcBwRau17noFcTRqtbJ29MrfQ9RCNiL2i0tLNUsw7mgUiETcOPl6I4zwajrJ0pnKoQA7QJoWszBoWrB8NL8Hj0hY0mINXzvnMZkXCuvRVYgkw_rSQRbded0h1BWT0lhBV4Uf4P0p6jSR_7ymV', 'width': 2416}]",-8.883641299999999,116.2726685
"Jl. Pariwisata Pantai Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Puri Rinjani Bungalows,ChIJB04ZUGRtyy0RLzEo6_P1juM,4.4,"['lodging', 'point_of_interest', 'establishment']",575,"[{'height': 6336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107851547159471543259"">A Google User</a>'], 'photo_reference': 'AUGGfZn7NEWIRLKzJWEWDVGSXttClP3yYoP7vrRtdz0PeyKUErEoIAHeL78dqCHxQ_Zwb8G5Zz6XCw-clEdl_fRvOzPR208cp-lOkbVRKaJOxaHMB7xI_tgaHoP5ogL0bVgTjXvtGt6XKjqF8BXPir3U_OXZAf02YFafb6QeO6WhaYoFPvZD', 'width': 8448}]",-8.8939228,116.2847027
"Prabu, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Telescope Villas Resort,ChIJUwDdzRGpzS0Rynj_1vHEUt0,4.3,"['lodging', 'point_of_interest', 'establishment']",226,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114982119161426670977"">A Google User</a>'], 'photo_reference': 'AUGGfZk6flRPOGUHTiZS3fETqCM6dQOjpx6WWwiebhJWF7knyAwZr8FyGBro1H3qZfoVeqK7yqJGPr48iMsrfziDmL8-NC3oTNbSeihCyCvx2oCqhSNiD0bMy7UIcbMiCwocDBQa2VcfL2jkMVbgjwbmKZACJLA5NtaBYHU6fYr-f8eLBWy0', 'width': 5472}]",-8.879991,116.2639571
"477G+M8R, Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Sari Inn Kuta Lombok,ChIJK_tnmTKozS0R6zb9rDPKCyA,4.2,"['lodging', 'point_of_interest', 'establishment']",47,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117358694123179298076"">Lalu Abdul</a>'], 'photo_reference': 'AUGGfZm5ywNvoYupcIyC1mjHq9tgVsw2EVcWxZSRfNhgC04HqD_vVKlVCgXV6sJ4dNLqNpjtidrzRIJYcKFkWYkIYbZat1gdT36k3L6u7IIo0jwSLklWoqDimgBLpjAV9WIRRY0ESbQrCQK63-UEuQJmJcJQvKSPmWP5RDusM4weeZ7G7MgH', 'width': 1280}]",-8.8857438,116.2757965
"Jalan bypass, Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 80836, Indonesia",The Kebon Lombok,ChIJnXH0ppypzS0RiRsIVo7OVWk,4.2,"['lodging', 'point_of_interest', 'establishment']",69,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115045602441376712661"">A Google User</a>'], 'photo_reference': 'AUGGfZkFourkgSeDi1cU9_QIpdaRtkDSoH_462xX6QNbS1X1LFIf7c4QjIiNo8K1ZX902Hn5jFCB8kfDqQFkk35YVjsoNp427WskZm_4UItXSPlU70UKMNIfIg684ekmCK2gy_WtR_9ucHTRAw3wxps6BjJKFqmZ2VPfkUfvZ0PHWy8hgNEG', 'width': 1080}]",-8.8836725,116.2784608
"Batu Riti, Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Lazy Inn Kuta Lombok,ChIJVVVVVcmpzS0R5Qf4VbZN-Nw,4.4,"['lodging', 'point_of_interest', 'establishment']",80,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110463738333806207572"">Zymotik</a>'], 'photo_reference': 'AUGGfZk7LIvAEiEBqfAi5pixOgudMPxu95K2bmf5Ko8w-FHhzLIIxjT4-xYupsxZEQN2kUiniooNdUPVkp2YJrBNnzMJuhtkxM9J1Q8CE6qVfgsDQ5rai_aLa_I6mL7ErZoFiIWzFtjHeWXAftFrtYxokLlgxumC_LQnopCZ-fMITjOTqaj8', 'width': 5120}]",-8.8847661,116.2758316
"Jl. Pariwisata Pantai Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Dream CoWork Hotel Lombok,ChIJhb11Z9SpzS0R1gd5XwhJEG0,4.0,"['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",240,"[{'height': 7008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117475430901268534710"">A Google User</a>'], 'photo_reference': 'AUGGfZmB2iePNtHwIpypd2Gs3BauUpdnMfPfieT7Jy0uUIa1S6drvwd8MnXk9YWQYfvkIiWfNpuBQJpd3ql5uUbL7IDpRv1KQgpzD3Uk69_yM_VfCGpfozrbITi28l9wxZtaRNn2efjw_eoiZ0hJdT9amEXNVgCp8bEo2VTATgktkd2wZ63B', 'width': 4672}]",-8.891706,116.2810891
"Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Jivana Resort Kuta Lombok,ChIJtzRH3NKpzS0RV_DUohZ6aqM,4.7,"['lodging', 'point_of_interest', 'establishment']",602,"[{'height': 5239, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104422095518054108395"">A Google User</a>'], 'photo_reference': 'AUGGfZkp0iLfAngTwXeDVi1etSgfZL3t6oWYC1jj5lWmWwAr9n8qDxGuinCmWrv7PBPzVJLRh-78hgT4dkUeRco7QxSi4eNKKqJhqNw2G3YtN-H0NRND5g5j8jhP0VBb3wXqbukmcohw0-wFJ985I875_XzO-HrX60Q5WT4FpOTdvp9FJG47', 'width': 7424}]",-8.887792899999999,116.2789278
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Kuta Cabana Lodge,ChIJk1vRM9-pzS0RpzHWdFisJO8,4.3,"['bar', 'lodging', 'point_of_interest', 'establishment']",157,"[{'height': 377, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105784087743700835644"">A Google User</a>'], 'photo_reference': 'AUGGfZn99XGspTnpjoUF5SvJsLk1C0-w69WPpgQruSkQd1J8otZO8XOuGnV8a5u8-HsfuoOahKdDUBJ_zqw9pUEvWIAxGsuGE4UPZW2P-bUvWFrr-BGPdNf7SNSJQ8yRFwibPUeZCuwvOt4wqHt4Yz3iJBkeTyk-ujm0cczyNoJ7BJd-W4vM', 'width': 513}]",-8.8922405,116.296379
"Jalan Mawun, Sebelah Goa Bangkang, Prabu, Pujut, Kuta, Lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Cersen Resort Lombok,ChIJl18iII-pzS0Rf9D25zT8y_A,4.4,"['point_of_interest', 'establishment']",26,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108422629211102653297"">A Google User</a>'], 'photo_reference': 'AUGGfZlDuuEQOni9fS8iCUH0E0CNqi5Bj4_cBr3bGatrb12VqB3RJUpbPF8xW8yamCjokwuyuM9ln7rnEqHEie6Taocs7QoFQ9_NA5ioIKfvTdxdxnjWJdENQL_xeF7N_Gc0U2IrAgSjCtUgpHabUwLH3HiMG4RoY1NSuI0MkQ91LrnDZgm2', 'width': 4000}]",-8.8871795,116.2542491
"477F+37F, Jalan Baturiti, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Mana Eco Retreat and Yoga,ChIJgbN9QNapzS0RLro0J9UGjf4,4.7,"['gym', 'spa', 'restaurant', 'food', 'lodging', 'health', 'point_of_interest', 'establishment']",286,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102992948356784694095"">Tim Sullivan</a>'], 'photo_reference': 'AUGGfZkrGbDvh-soi2SDha22vdnV4QLHDy2BiESIS-KIZMR7_aZJZKzSO0jFo_1IAC8tkgSjAtQO8xHoJPXSRtKMWVdYGfDcOIonsZZ7ZM1_glS1PI8RNdGkzXMEHxsf-qmV6gydQGgI9Hx8MXFxlMZkbalMo5b0KWOt2uNTkvI0X-5uuKDj', 'width': 4032}]",-8.8874265,116.2725171
"Jl. Mawun No.3, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Marlaca villas lombok,ChIJMYCCspOpzS0Re5wKZNH5YqM,4.6,"['point_of_interest', 'establishment']",63,"[{'height': 823, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116796022663361777979"">A Google User</a>'], 'photo_reference': 'AUGGfZmbWIPGsiwiw6sOMjjYU5uW9gotcWADMJd5oPX_DagbQ2TLDKg2Ks8LkG42E1kQwr_-MfBK2KZ7YZgWt3t5VXMiGFm6HO4TG0zXNksltr-1RsAwZ0h76h9J7iGF1J8HBLiqTMn3LIf8NbcrTTL72lI_1L-vum7IHV-Q_rwOO9ho4UmZ', 'width': 1284}]",-8.885971,116.2676605
"Jl. Sawe-Batu Riti No.2, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Sasak-Homestay,ChIJVz4_WM2pzS0RaPDPSmzyAL0,4.9,"['lodging', 'point_of_interest', 'establishment']",34,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117852905790532325616"">A Google User</a>'], 'photo_reference': 'AUGGfZnojDTvJ5NZnZHDyCoZQcb9oVqtQj8obEiRuucIy6AxqHwU_8cGFqrGqj3XlrevfEybxdEQKrASLqJPsCkUIxwArL8WhEovgqPQL0YNws8seVfQiu4S9RbT8c4pwPu2VDHYB8S5dHWPX6PgxVc1YS2MirGuhPQ-wYp9nKy3FlYLsuwG', 'width': 1066}]",-8.885780500000001,116.2787522
"Jl. Sawe-Batu Riti No.2, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",LoTide Surf Camp,ChIJ-T4_WM2pzS0RQpTzOMeftrU,4.8,"['lodging', 'point_of_interest', 'establishment']",125,"[{'height': 823, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102252352794043148288"">A Google User</a>'], 'photo_reference': 'AUGGfZk5Nh3V_sy7kso6Ycm0Yt3bekOLUg26IhtGY21Y0qoXExon5R32rsPLIYGzEbyQ7oW1BYlnrEBrCUa5g9tByAkME53UT5w4b8BSOI2DTPdgxEY5YN6J6Fa2H8YFUGiclHVV_5Gnu5XLdTa4ym-xFBws_5FEaj1fXucSumCVW5eOFqpr', 'width': 1155}]",-8.8859061,116.2789884
"Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar., Indonesia",Harmony Villas Lombok,ChIJMeihTyuozS0RETjqTEMoDUY,4.7,"['lodging', 'point_of_interest', 'establishment']",71,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113200858416774380988"">Harmony Villas Lombok</a>'], 'photo_reference': 'AUGGfZn38jMZ0TFrmSUdblqKfXuVorXBuKtOBpi9p7CGliu2Nan1PwW0eTno-01xT2nNnT7Y0DBSrSj_utvjjGISV1sX4iV_uoUUfHs9PnCR-97L7P2R6EnTzvOGzTD1eU-ugryWwVpKgJ6dtlGuWVzs_hMHEZviZglfF5PFg0pbSVk6Unyu', 'width': 4592}]",-8.8916051,116.2769982
"474M+GJF, Jl. Pariwisata, Pantai, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Bungalow And Restaurant Anda,ChIJnVxFcdapzS0Rv-AoO-E7nWQ,4.3,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",149,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110430595760472586960"">M Josephine Wijiastuti</a>'], 'photo_reference': 'AUGGfZkaH3_1IJv6VMWkxVzOA0ZdRtgCN7ONVRBrHw-SQv1hurYg4H52j9Gwi6ckNgLGMZqo7eW-_zVEgFEgr87M80sli-HTblM71_e-Jg5mD9XmsGFuSY9sw5UcZDEPmT3NqtbyS-NoVPwisnyKdALcOcK2TTKI4eU3d761swoHfPJwuoLU', 'width': 4000}]",-8.8936823,116.2840489
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Kemangi Bed & Breakfast,ChIJH-L7Y9SpzS0Rje957HP8k90,4.7,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",58,"[{'height': 4008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101189932299856784855"">A Google User</a>'], 'photo_reference': 'AUGGfZmiebwT1j4ItBQKPYCJO0nVo0G4oAOXYqR7Y1igaVA7EaBZ47EdxF9OgoDGHYnqFV7XxXz4O409PiR_2s7f2VsJ6P21SnKl86oOd_EE2sPhMUHfblInp229L6_1Gsgs5C8MljnQBujB2Jctk9BbIJoHdCU32ywcvjVtrwAGQqAI3YA_', 'width': 6006}]",-8.8915692,116.2810755
"Jl. Baturiti I, Kuta, Kec. Pujut, Kuta lombok, Nusa Tenggara Bar. 83573, Indonesia",Twiny's,ChIJJZ6rndqpzS0RCLfyDtvqkgc,4.9,"['lodging', 'point_of_interest', 'establishment']",83,"[{'height': 3685, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103920495298370837840"">A Google User</a>'], 'photo_reference': 'AUGGfZmzjSqoOo_CVSbs4rVGpmBCP5KumnNxzzwYPPRHaYv_NeFqhqOygy8HN87MDPOoTHVe8otJUd8qpbLLPgKVbWmhy8jRE3NoacT0AM3Lv-73wiYiYWHzXPc1xJzJ9oXt3I6lWLW-cIx4UC4eFLluOay2FIoeSs1fY7L1MsnOro4zIOz_', 'width': 5527}]",-8.8868221,116.27395
