formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Lamuk, RT.11/RW.5, Lamuk, Kalidesel, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Destinasi wisata,ChIJgSGZ9CwJcC4RxbBgoT-IhcA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100708701893283169802"">A Google User</a>'], 'photo_reference': 'AUGGfZkLx6JL3T3Nd-4pqRBTN1j2t8aTpjfB7GcZZCnmO8mhyqJ9YIGzRyjGaqbtzTSU-5Nf59lXYWmYn-CSmt9dShm7upAqh2xwZ0f-_QBqBHXKEZs9f7PgysAK9TxdxihZ8RPv76mpCsBcbNBeYUXhR6nMEBG_aw0ZxfB24Fwz4GozLcIW', 'width': 1280}]",-7.2628447,109.8497626
"MV4R+G2C, Jalan, Kaliasem, Gondang, Watumalang, Wonosobo Regency, Central Java 56352, Indonesia",Tuk Banyu Asem,ChIJQ8ZLVamhei4RxyFsOgJ-WcQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108736613802879606674"">A Google User</a>'], 'photo_reference': 'AUGGfZkPn0iXFD9eQ7iBiTKdeTwJsR8vUJxAb-3LFZEsUCVSWb-n9Z8kVmLIPhERU7skRIwkJtajNdMN2Q1fE8gwPTKwufKTJW-Ul3X0hYZ65zwGRrBSEjUX5dYVHwiXaC93YiAkufMZ_57H0dSUydByAAL8yiQK9TALSkQF-Fno8HmlCips', 'width': 720}]",-7.3436839,109.8900001
"PVJF+5J2, Hutan, Krinjing, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",KAWASAN WISATA BUKIT SEMBRANI,ChIJ9Ycg8sELcC4R8OCpnogKhGI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114306460345309328676"">Tri tunisih</a>'], 'photo_reference': 'AUGGfZkd6TTQL5QCRSnfHZxzx8LXYY2T5jbwk62ebeskbwx3f2m6gMvgX46SSMdH8KLIRyx-GhLFH0UYcv_CEP455CB4UOjHw7D5azXkt147FaJVjdClmiiB2YLbvZznMTscgHQ0P-AQFqev7RrPNL-2KC2qCRNDXSG6Ae9rxaG4G8DsmhIq', 'width': 4096}]",-7.2696117,109.8740028
"MVQ9+HXG, Pagentan, Wonokampir, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Pagentan wonokampir,ChIJfdWx-XcLcC4RqHnN4YR6O_0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100437191962686654360"">A Google User</a>'], 'photo_reference': 'AUGGfZlJEJxI_TNrxaCZ-2pczMyTZI4kbpktqrQasPfxLqGUFksIztBGuUoWPwynvnq5f6SB3PpOtBxV2KMtQg3h6B3ZShD_XSV82yS8EtNZg_QBYCqIQT4TGb0oW9IiKIUuHV7c3dZrWFgluqBnYM-pM5mI7n6d4Kh5kwzM2SiWSGZrMOeV', 'width': 4160}]",-7.311067,109.8699545
"PR3P+R38, Hutan, Binangun, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Curug Ngigirigen,ChIJ1-nSmJkJcC4RUPwQL0UrnTU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100935480403793334457"">kenzie pragata</a>'], 'photo_reference': 'AUGGfZnUZ-48hTYtAQUau-v9adr0fqlFpS6602bWywjt-zdGazcFIvvn83E9oX3O_MedJU2OPenxNcze_d8yvHNkF3yDSZ7IqQCsijQOnZMm_-qnrvmcQKwC6emEAE5spb8FxV5z16G50xms-qJhKF3DxvKHde6R26vb3HS16t5PrmzaeQCY', 'width': 1840}]",-7.295471999999998,109.8352176
"PVH6+56W, Maron, Mutisari, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Basecamp Mt. Bismo Dsn. Maron Ds. Mutisari Kec. Watumalang,ChIJvRGZqVILcC4RXh3lQaSTtbk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116394681669343307680"">A Google User</a>'], 'photo_reference': 'AUGGfZkhFGAkdDHcc4S9SmYWwVXYDMoB5VP1s5pAInHs9rBDe1fs39259L94DOCAvCqax6uuH2-_1VE8kVJszPB5s8e3VlcBObx5LdOWRZWK35jN4Ro7o5u-oCHqWn6qtiPbqkH7nmWDJzt3MQtNMHJxHGJWvJ3L2kVh-mnMDtNWl2bZp1Y1', 'width': 5184}]",-7.272012499999999,109.8605638
"MRGR+HVC, Pasuruhan, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",SERVIS HP,ChIJ0wQ0yH8JcC4RBUcGpiiZdTQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104407454265045596726"">A Google User</a>'], 'photo_reference': 'AUGGfZlENXgT7tU1ao_cTudtGD8g6n6nFHlkUy3ffkDVPUbDRUT4nC2raeFp6SctbGa1Sq-5gvXr1QMtnG-3GC9vpfdIBIeXlgPsUW7lpLqlwrwUqQqV36QYOTKUprHv7kwKeMFfrQc-rl_Y5iyQpCU4Ld4axEmcWtsm76dfaSJz5HvVYbYe', 'width': 1080}]",-7.3235617,109.8421563
"PV93+R3V, Area Sawah / Kebun, Mutisari, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Air Terjun Gendurwo,ChIJISgeITMJcC4RgUq2mSmHRFs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114089221893882316589"">Opak Kalibeber</a>'], 'photo_reference': 'AUGGfZmsvgLUSXc6HWtlGYXpCci3QfzB01i9UAtYSOlQ8nbN82BRb09NGLkOq1ko3jyaZxYssgizLoAn4Rbc_qvY2mm_ntWAAsGdrdg4qfZhChy3jbMiYeZkDHMTIfHSCL4UYPa0zybg8nYck73hwvDkfPHyDxpfpvcqENRGb4N8g8V29ssg', 'width': 4000}]",-7.280399399999999,109.8526775
"Pasar Induk Wonosobo sisi timur, Jl. A. Yani lantai 3, Sumberan Barat, Wonosobo Bar., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Misteri Rumah Pocong,ChIJF2QQMAChei4RdMV09iaEWqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106943018700495106941"">Wonosobo 1menit</a>'], 'photo_reference': 'AUGGfZnEuFQ4wJ4OHE8MntsQ9kogEY038ky1DmNDpLc0PiIRlVpuskbWxv-V8uoCAcqEF1jPMCgIxLoilAFbu_t74p-DjA7VqSOUeyGmth1FFMjr73yAIM0W1m7T29kv13qef1XY-W_iemtcrCC2k59Rb3VnQ8-KcHdl7KXkK_d7nFT91X_j', 'width': 3456}]",-7.362582,109.9016093
"JVJX+J93, Tegalrejo, Jaraksari, Wonosobo, Wonosobo Regency, Central Java 56312, Indonesia",Candi pandawa Lima dieng,ChIJ-z6xpuahei4ROi2eN_613Mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106733635223021473663"">hidayat arif</a>'], 'photo_reference': 'AUGGfZmqQGz0Y_nTx3nWue5eEqpwRdRxpoYH5YjhtuFYnsknX8qajH0wTKY-QynTJqnccYAA1_IzyieNj6Kf6aN6ZoKcqTffs546rBpi7VvOlYTQfXr9eJ8qDg2KoBMuaKL8EV3xkkRvJlfdzV8zn9ABvl0Y0lNi0T1XzE9sbJX_DErjHWeU', 'width': 1080}]",-7.3684995,109.8984085
"MW95+5J5, Anget, Kalianget, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56319, Indonesia",Taman Kungkum Kalianget,ChIJVX25_N-hei4RWmTGo26Wx9I,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117675935556530686307"">adesurya priatama</a>'], 'photo_reference': 'AUGGfZm2aFtreF7nbNzkDL6Jrwcfr3iF6ulaPiv9wmV8slZd_W4itpGeex5k86TD-SbqFtSodFRnhpHqe-AS43Wy4vnCkE5czoniUz3qddIksf2nEuLxlC6mZT2ciLmMgJnJfK8WPLtTE1CpGq9E8wmi5H9SSRG4ZSIeAVl16p8XleF7LSUF', 'width': 4608}]",-7.332115099999999,109.9090967
"Jl. Pemuda No.2, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Hasri Ainun Habibie's Family Park,ChIJ-9Y-hPigei4RwonmhGruhjY,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646240032382889788"">A Google User</a>'], 'photo_reference': 'AUGGfZnCqIY42i-onYPzQkX21fsOwUlrTHiboZUxO6g9SSFi3yOXPdt70EV9eUnT2aqJhjHaZPpnpbl39yj4BhGdI98ayCPofg_HgSeGoYlJAueeumK7dUQyZfm7ARB0NrMvKcjIykzWqayrswPda0XcSqgOd7rVwIlcmK0efYppucqnxndf', 'width': 1920}]",-7.359071499999999,109.9013639
"Jl. Pemuda No.2, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311, Indonesia",Kartini Park,ChIJY4Yrnfigei4RtjHSP99GDMw,4.2,"['amusement_park', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",103.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100701236951354032639"">Robby Hardiyan</a>'], 'photo_reference': 'AUGGfZmg-KR11gja0R27F6eQj9qzcZoLpR9-PQDGKaPDIAXbx2cJQhWDU_ePASzwjG6B95rKlYkTKPevHY4auEprxBK2hMkxFqC9iI_Gg74ufa9Qa2W6JI63R8rIhqFwk-wR2LCKutJbAkqZf06Rra3eifPwVB6ZE9f0WB63tk34bNkB9bxm', 'width': 1920}]",-7.3594413,109.9018963
