formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"GMH8+88G, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Menara Suar Tanjung Lesung,ChIJHwPOxZfJQy4R9avqqEhok38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105546396245655786542"">A Google User</a>'], 'photo_reference': 'AUGGfZkQJGwLVug5UT98AbU5xPcNOUwdOAnT0dptEwFEi7CwlQV5Hd7D90DZWq_IgCoK2Rc_UwjC0euXdhzAQ86qPxfSelKsm8ONo97eOKMypDnW9bD71NeiNBzXJipg7inQg328CaEj33CnFNmB29FfxfxablSu94O8LV-CnRqvayLDa5bB', 'width': 3120}]",-6.4716969,105.6658222
"FPCJ+C2G, Mekarsari, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Pantai Ciheru,ChIJQbHHEaa1Qy4R8WyoI4G7YNk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107787922772787880774"">A Google User</a>'], 'photo_reference': 'AUGGfZmF5o86wVzK8l-5dMThTTP4E25FsYbmC1XrkSUdwqzohTvWjz1E6qKyNBJwHY2-PYk5emxtn1DkmVVvMRZ7Wmd_vRhClIJkYYfIr3Xc3n-Z3txA76t0RY6sDaENY86i2l2Dbi3GK867AyYfAZDEsdLG2waN7pW6qrs2Gyw6fQWi1xhd', 'width': 3456}]",-6.5289354,105.7300645
"FP88+R7C Pingir Pantai, Jl. Raya Labuan-Panimbang, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pantai Citeureup,ChIJjxygtHm1Qy4Rlig0N2yazd8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.532934999999999,105.7156296
"FJJJ+46, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Pemandangan Laut,ChIJ8VAxqR-3Qy4R-Pifh0Vc7l4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113488228455914263327"">A Google User</a>'], 'photo_reference': 'AUGGfZl0RXzo4TVCutHQyGELsFsvXngdo29uAymm5ECEPYAMRgTiSAoMaK1Qc6_Gp9g5VElLTOBi1QekZyN9TmvmkMlPGsNoS0FFZG9yaV27pU7PG2DyTBmB_FJF1mMEHPJMAGRa4CNaZ_CEjOhtcKGt3qTVZ7JBqqmFwaEGECREcTFny0Eg', 'width': 1836}]",-6.5197144,105.6306247
"FP96+63P, Pantau krakatau, sobang, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pantai krakatau,ChIJ6y-HNyO1Qy4RfWraiVKisYw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.5319239,105.7102062
"FJ2F+846, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Pantai Muara,ChIJ95bMZyK3Qy4RJrY25qgNm3U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105429883411247723713"">A Google User</a>'], 'photo_reference': 'AUGGfZn-T9ytCm7OQJh5omIEAAuXFRfKfsLw6a3tj_yzgruBM1BknXphEOtgMeq2hJajEmg9QxunWiqKENrt9u1kvq1ljeioPOgpWqfxt1RTSjxo4TWuKMZ2sizsP21KMIf9HkWFxgXKLSxSnhvYIfPAVV5bfZRfp9xmnNT47kPcYRrjhlOn', 'width': 4160}]",-6.549218199999999,105.6227561
"GM6G+Q9R, Jl. Raya Tj. Lesung, Panimbangjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten, Indonesia",Elmora Beach,ChIJRybIWYnJQy4RWGuh9xdEKl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706383818075226202"">mfmulyawan</a>'], 'photo_reference': 'AUGGfZmrMqiXhBHUl7NRfgWY1lnlJrnTzGiqobxckKLH4n1ApQXtik8oDEjVfLGatBwwhFKbPdKglDLRmxIITmqflmvzWOV2YdA8pBNU78nQQbaO8OzWAP-L5FXu5L_0deLTF2b7sgVA3K6BFL9dvkTFZglrhA233LshvAUNAqIXAVZ33as', 'width': 4032}]",-6.488015799999999,105.6759057
"FJ9F+FP5, Jl. Raya Tj. Lesung, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten, Indonesia",PANTAI KAPURANCAK,ChIJbyF94da3Qy4RQBR8LLVGHag,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114671642611858688534"">Ahmad Fauzi Ahsan</a>'], 'photo_reference': 'AUGGfZkyaIHRjhu-e19EzNYZWVGBTrwrFGAKdCH38oQTrerIJHGS4mh91e5GtY-2F_qaLi9NS8VrCFmLA_Gm0h8OnxchygWbLz77NN9SiGseWvhKT0qHBEl5dOrFySqDlAosB6PeoCdkBL5RKvLoPO8Zal_KVWXfE94s6f3nWhM3VoBxUnEl', 'width': 4608}]",-6.531372,105.6243449
"Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Pantai Valkor,ChIJtWvEJRW3Qy4R1eQDjdbLOI8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113173229278986124866"">A Google User</a>'], 'photo_reference': 'AUGGfZnbvUTRvs-3yusHBHg9DY84eh47v4xnEucXhuzTN-RV8rZksPNfFGyzwy6xxxAkAWWrej82CSNKXNzaCUBA15d-aQfAz_fmuW8tK_j8HwpNGXGPYW6Y7DkIvQ1az0JaAAdYjFeEkPsEFhEe_XmPPLgvrJO3z31eGYhfuOmqtSto0VQg', 'width': 1152}]",-6.5448811,105.6239805
"Cikadu Indah, Kabupaten Pandeglang, Banten 42281, Indonesia",Sewa perahu dan bagan pancing Tanjung Lesung [Saung Gacor],ChIJpQ9ocei3Qy4RhRKGtJKMeGw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107891314480603249996"">A Google User</a>'], 'photo_reference': 'AUGGfZkiMtOjNHfNnOUNmXPK2zc6gOqTawpS_gvT2tzIWA1y8fvE3oZm54U6E9EO_jvmYjc4n6VExkBHvKcyrJOrL5iUg55RDMSVKqmp6sh4F3wYMsDoRjabBik6ZkVE676t8c5hJ46uGCEJ9Blm4_I8dXFQZhPw4g0mYp5IEY5DdCYPlvuP', 'width': 4000}]",-6.5257796,105.6828067
"FP96+72P, Jl. Raya Tj. Lesung No.16, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Citeureup,ChIJNeVgqB61Qy4Rxunqd-YYeqQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101137779358492549292"">A Google User</a>'], 'photo_reference': 'AUGGfZnfi6gguLuI6g07CWV3VgiNMaps_BJeV-zUmiKN4PLQ5ylLWKvwBQOwCJmc329K7onrdeW4y6ihkg2zstc8v1LV8l_PJ-M-71WNvzXBCY7XAgweKSin4kEFZZJySekQVMZpbOg0Fb9i9AST2P5JThsHdUKev5008ZsZPhO2miDkjvs6', 'width': 2340}]",-6.530011099999999,105.7080373
"GQ6X+25R, Sidamukti, jongor, Pandeglang Regency, Banten 42265, Indonesia",jongor,ChIJi_ZsnH81Qi4RNQxpP-aFanQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115746589339943187587"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Tb9jyAc4k9Oc2TmEeRKn8-ylCrOyNctcqZ_fLvForOI2VM8UKksybFCBej4wBlhB3ogOa4BDofYFRlNUXuTX7otu__elHuL4ZLnZ-PUJ44nO8Y5ef-IQNSnhJtZ-V-YeNxPGptI1UyQ2J6fDJHPSMSkbxXpiH4R1Ta-ThvNsMHb5', 'width': 4128}]",-6.4898997,105.7978936
"FJ4F+W9V, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Pantai Sejuk,ChIJXUmbS3e3Qy4ROeajJXL_UoM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101629950262748534874"">Ahmad Slamet</a>'], 'photo_reference': 'AUGGfZkc85sz4fRaTO2AI19qJl3bG5F99QJxBKwSVVCo-ySayCotK1N-2ShovijIlwNy2KUDmhe60qttrN0Fw1kAVTnb97emdVm1yBfygNfR69WIEUh7X007B_AV1ZT87MWaKfn5jxce_HW3yrTp8uM8GrjXJZyotkhmz0bb_dAaZ1J9TWlw', 'width': 1080}]",-6.542638999999999,105.6234306
"GMC4+G8V, Jalan Anyer, Tanjung lesung, Kec. Panimbang, Kabupaten Pandeglang, Banten, Indonesia",Pantai Carita Pasir Putih,ChIJjdj4SQDJQy4RhWJnV9_Vp5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.4786315,105.6557853
"GVQ3+XC, Surianeun, Patia, Pandeglang Regency, Banten, Indonesia",PESAWAHAN SURIANEUN,ChIJbxNgdEc1Qi4R548AzL930bU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.460003599999999,105.8536108
"FVWJ+QCJ, Turus, Patia, Pandeglang Regency, Banten, Indonesia",Sungai Susukan,ChIJqcwo0OdJQi4RcEKSAjvuOws,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.5030334,105.8810179
"GWRG+PH, Kadubera, Picung, Pandeglang Regency, Banten 42275, Indonesia",Binuang Lestari,ChIJ4yFB6KQ3Qi4Rt044WGJYqYg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.4581573,105.9264613
"GWXC+2X, Kadubera, Picung, Pandeglang Regency, Banten, Indonesia",Saung Kopi Para Sultan,ChIJp5NOKQA3Qi4Rc92MVK1OX04,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.4524871,105.9223954
"FRXH+7PF, Mekarjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Jembatan Gantung Cadas,ChIJcasASJlLQi4RAn3FsySzKYc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 950, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114467112898522185383"">A Google User</a>'], 'photo_reference': 'AUGGfZnTghOHvWSgaNbPDWMRA59-FQZMmOx7zNGKIokPM9-oXZGSjraV3ufunlB_LPSI5SbQKVSdZUqyeFhNfoYFixbBXKClopCGIaZ9-VsMqOfaGNpHqIdvLPhKQ-9o1nv6pLRgn7Yrm18zLtaMofpHcNgnjo9kmlxioSQ9i6YjEy618-4V', 'width': 719}]",-6.5018229,105.8293049
"HVR4+G97, pamatang Desa kertasana, Kartasana, Kec. Pagelaran, Kabupaten Pandeglang, Banten 42265, Indonesia",Caffe villa Nurul Yatama,ChIJC5lvx7YzQi4R2oiSB-0Uk-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112177626033161859283"">nova lianto</a>'], 'photo_reference': 'AUGGfZmvkuLAvczUfKMqa3-X7_kegVcgjbl_o8dnNxMIl35EFOFzLFnLdItrpQmHlZvy9pkWUR6-ai8dIxPNCvY7vdhYm9kzWaAYa0x8XeuvYQ9zIVTMwYKyJ3kufg05jTETFlRGcQ7cJ1bpBL3WfnPl7KlgRYkOzO49-MuZgMKEupBeh4Qf', 'width': 1280}]",-6.408721000000001,105.8559175
"CWXC+PV2, Unnamed Road, Cempakawarna, Kec. Sindangresmi, Kabupaten Pandeglang, Banten 42276, Indonesia",OBOD Kampung Sawarga,ChIJ0-cAxVFJQi4RpMLa6EnFino,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104143939599110632250"">A Google User</a>'], 'photo_reference': 'AUGGfZnfySw_TwdDjGAA1JQiHc4epu4UjY05Z5NJawnSiWwB9po-9it-BWmyTEorzuLtD92GW4DvkswgF1WxTr68-LODgbmsCKLC8SCyTNRXPlc9llRam55L9vYpYqkbXPk-8tRKHa5ypCiR8LI464MhfaEceoSoaKTVf1khZeDiWt-KkAEp', 'width': 780}]",-6.5507367,105.92213
"FX78+XR7, Ciherang, Picung, Pandeglang Regency, Banten, Indonesia",Kampung pasir binglu,ChIJsxubUpBJQi4REI2HPdp973Q,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102986468027332785089"">A Google User</a>'], 'photo_reference': 'AUGGfZkdfR2EnKuwhJYsd8EJmfEeO6YB_4HBuxmqTYqtJrvpCPR8sOngYH_iHGE2mDgpmI1q2UheG01I649swwDQ7dhJLMOYkg7_VHsKUD_T2yChdOBsKKw4aX1VyjJQpggsfnrAlEbkQd5OyWVBwXCInkfIoLvGcWAE1W56jNkdKv1ix58', 'width': 3120}]",-6.5350788,105.9670501
"Jl. Kepenimbangan No.16, Margagiri, Kec. Pagelaran, Kabupaten Pandeglang, Banten 42265, Indonesia",Pantai Cikaroeng,ChIJoWszJ4A0Qi4RLaX-9Xsz2qw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",294.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110205305578741164076"">A Google User</a>'], 'photo_reference': 'AUGGfZmHi7NJsgnxGMuJk58QSC-0W0lLngGgPoEbcmdPITKQU93EcmQ6N6fVvFoCDsE-J26oZKj2EaAfXashrV87zdUn-LwFXunYllBfa0w9Hw5aSrSV7wIs9h1VzTlKt2O0c-rqcVj7lxw8Mbd1SDO_Mpre1fwJcXKAzwCZgoBMJu1JnQfS', 'width': 2576}]",-6.4143547,105.8264903
"HR7C+8P6, Tegalpapak, Indonesia",Muara Tegalpapak,ChIJ7ancqFA1Qi4RphUXbwlsIV0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1214, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZnfPiA1mjObsHOZR8JQpHRRJhLuqrSI5xbVecN41vF5oBS9OY2O3Ied7NHB40ItCa8jxgx2buGcCQfoYet2vGcyjE15KVvyiRM73xzVn5JVm-Vixg-U7y8HfDFcbNvDTgdOz_PJWvj8LZhF9XbC0oFkOlXNU-D6k-DGW6uDHhRpg8af', 'width': 1655}]",-6.4367074,105.8217656
"GVH3+7PG, Unnamed Road, Surianeun, Patia, Kabupaten Pandeglang, Banten 42265, Indonesia",Penginapan,ChIJUyhFVcM1Qi4RlhXNiThmi5Q,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111897789990059298208"">Asep Hidayat</a>'], 'photo_reference': 'AUGGfZlYHT8MBIt_wU6aqsLUtpEnAdEL7DiXei4Pa2aLPRHxY3O9KW4ifYIRKGxGI8HyKTGE99z6uX6H0tHEJ_XUUCvSm2ieBQ8HyRJFjeOwGWspa1n3P3GMV5sDghsyI2wkByI1h6lGZwIipbtS_WOPOp5886lOZktF2bKqt85REG926FHc', 'width': 1080}]",-6.4718219,105.8543175
"HVV3+J43, Senangsari, Pagelaran, Pandeglang Regency, Banten 42265, Indonesia",Situ Waluran/situ Cukang Sadang,ChIJo8Xs2HczQi4RUrd2aRfjIq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103424151706096084823"">Hilman KMB</a>'], 'photo_reference': 'AUGGfZnlvJy-DTuTsZ7wji_tmnR7V2dNckSIQxTvu9fLHyP8poTOJvI7v53TAtwCEmmsQ49IKnkyZE52HYQ41O6OrgJ1Z2yMKAV_0BhfE9mI7y_R9haDEaqydIhw18mdTg5E7aE7dVX73ME_0gjdrVbL8c_cxmAdSH-t1TKwU2Y1E6cfhcKw', 'width': 3264}]",-6.4059912,105.852792
"GR82+FHX, Unnamed Road, Sidamukti, Kec. Sukaresmi, Kabupaten Pandeglang, Banten 42265, Indonesia",Pantai Remis,ChIJh0CWgqY1Qi4Rib6Nk_W8evA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108618159153324039078"">A Google User</a>'], 'photo_reference': 'AUGGfZnyuiN7HObWxyeNk0A59AKELBgiPuyTx-QJpWik4i7MgJH_JyrjSweMbIA1d1qH1HvTna38BDAOjoQ5w06RFAR3ULcSupUYcmvuXS-AYlAugHlmKEMPu4Z8zxbapJ2ClVNbdXatB8s5hW2uV7mBcbNwEYp1HZcieTJ8r2SeFlAlQvqR', 'width': 4160}]",-6.483772999999999,105.801486
"HVP5+C3, Kartasana, Pagelaran, Pandeglang Regency, Banten, Indonesia",Danau Situ Cukang Sadang,ChIJ5c8B1D81Qi4R7cLV8roajcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112603489608929408875"">A Google User</a>'], 'photo_reference': 'AUGGfZk5PSkRUQv1BqSuRTZzwHPtLfEYc36mTq3XUg8HmPhtS3bcVV1w5-65OhmoH8FDVK0RcnhJQ7AvKpPwQgI_kxCCycfWxGxZXYQnQIfuelZgl8dVuPKApWpMOGaZEaR1XWT0XPfebwVKZHJTlJhfNmft2vyyFVMuXTx5X8jlD5czbqt9', 'width': 4160}]",-6.413915299999999,105.8576978
"Sukalangu, Saketi, Pandeglang Regency, Banten, Indonesia",Wisata Air Situ Cibeureum,ChIJvzYRpWQ3Qi4RoHoXHxJLj_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112109992932749359165"">Bal Iqbal</a>'], 'photo_reference': 'AUGGfZkGeGE9cI9DecRLMYRY2gg2kNlHtjZwuDkUuzYUDJW_erH_qd4aEGE72B2iHLDl1SBq06HRfU0-g3VG9zPcQYz5HtTDJsJAmTAds2fDwTSs5emJfqGeE_tUc7l3lwJoNjZHnoSG99BvQxzh2IADvpavbvge6oOK_cjbtVvgfTCR2-ji', 'width': 4160}]",-6.4287676,105.9362339
"HWR6+5JF, Kp. Noong, Kondangjaya, Kec. Cisata, Kabupaten Pandeglang, Banten, Indonesia",Jual anakan ikan,ChIJOzpuIg4xQi4RfI_-Djc-6Bw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110473953827266023760"">A Google User</a>'], 'photo_reference': 'AUGGfZn-pZvbkj-E2S-n0hTzbN3MpYZxWobyw8Q9QqcGmmN_zSMndID5HiDgN4-4a2ULIJx6_Tr5nDln_dvzhAHb9XflrZubvwVlb_bcoDunk84dhnZCCR9nM6uFw6hJCAU9-lq9wAJBaRPTW6m80gA4dCMVkoXo7oBydWFU6WYbK6AK6PQ8', 'width': 3072}]",-6.409430299999999,105.911688
"FXVH+R3F, Jl. Ki Akhmad, Cililitan, Kec. Picung, Kabupaten Pandeglang, Banten 42275, Indonesia",WARUNG TEH MAE SAROH,ChIJ0U49WQBHQi4RVCQo9wwOMXc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.504207500000001,105.9766613
"F2FW+6MC, Nyalindung, Pasindangan, Kec. Cileles, Kabupaten Lebak, Banten 42353, Indonesia",Bukit Parahiyangan Calung,ChIJw7FGnC9HQi4RH0Bf0Hwc-PM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.526947100000001,106.0466443
"JXP9+6R, Ciherangjaya, Cisata, Pandeglang Regency, Banten, Indonesia",Bukit Pangrango,ChIJj0djtK8xQi4RfCZ3YYDd6GM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107817506523726177907"">A Google User</a>'], 'photo_reference': 'AUGGfZl87-EWcELDFbW9ghNzA-sur2nUgSje07kWGqOjbsiveNtkOV6GY1qmb_lFQInbAg5MaVWJkCmy1wAl6qml5Py-QiBOcVo3nosBWnQD_307aNTLprrgF2179vtNp6H24fx_oGDZkWekj-DkdQBfYnzcubraMOJMmcAZ4W7Q0_kjkNzg', 'width': 3840}]",-6.364473299999999,105.9696036
"JXFF+9QJ, Talagasari, Saketi, Pandeglang Regency, Banten 42273, Indonesia",Kolam Renang Cibulakan,ChIJidhsK-87Qi4RHOhD9hKyk2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3765263,105.9743944
"JX96+RQH, Pasireurih, Cisata, Pandeglang Regency, Banten 42273, Indonesia",Saung blok abis,ChIJiR1htiIxQi4RlTSqsLgD_a8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115314620650032397489"">A Google User</a>'], 'photo_reference': 'AUGGfZn7nTofJDkzvIaRmXZl4YSYqLDMr7xtBfIHZ1aVUGLNXFKK-n6zYoDIYPnv2ZeWXnFIwdZp4n-gV4Xk0pmb_0Inv0CfZ29COXgdrw9RPZN2kHtP4TecGBo8zTPiwymqNwBunw0UA0d3NeLNCvZzpOsn7mWIgFh9TFkwnma1aiDwebDt', 'width': 4160}]",-6.38045,105.9619817
"946, Taiwan, Pingtung County, Hengchun Township, 台26線946號",Longpan Park,ChIJoRA-sl6ycTQR3kXYA9igkhw,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",10164.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106007489607031495835"">林久勝</a>'], 'photo_reference': 'AUGGfZlv84XRJfjTb8VT_e5h03hBeoFtLtbNCzcvGvD1EU6t-aT7_JqeFoMslUCfZwFH7Ghv5oDfVfSptPiEf7qI9JBkzNtuusbAwhxCZM8eVe03vWrkfq7mwj2vbWPCKHy-GfiROR3AmGZGtcy3JYwWpdjDM3-lkcDYu9b6UTwCicr0Ub5d', 'width': 4032}]",21.9272344,120.8479628
"No. 90號, Dengta Rd, Hengchun Township, Pingtung County, Taiwan 946",Eluanbi Lighthouse,ChIJZV-_DhWxcTQREKTCizrSV1c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12811.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111830675607116436629"">Jimmy Chen</a>'], 'photo_reference': 'AUGGfZkinHKViF6nxyMUQPlv-VG_7tC0yDhAy8XPA3xdVOYwahp7sAnnLkLpj_PQ-Yy-Ok3vZEnR4CXRRnsCAPKmmL8qlSnMjqKrLCX6hfqx5Mw1oEA6YJL6r4DRgqeZ2Yf6pJGv9HaWRL05dD0lKxuVscWT1O9t8AFlTCo69U8XT8AHj1zz', 'width': 2400}]",21.9022141,120.8526431
"336, Taiwan, Taoyuan City, Fuxing District, 4-6號",Xiaowulai Skywalk,ChIJDz8NPEERaDQRimiQhCRLCG4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10438.0,"[{'height': 5304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107504134103416783471"">鄭HAO HAO</a>'], 'photo_reference': 'AUGGfZmyhXIbP9ynB6mGqrlp7WtxCJsqFoRKdMwt11Y8qBFU3V00P9J5XgNuGAn5XN2xO2zBcDfuNQ4f39_20lEq3DBtoCAj4gUR0QNH8DhUKB04tNggiL24TNXRcJON-bve7Pg5iobWceccELqZJGA7eX9QKg_P1fhKH7jEpoos60nhPSVv', 'width': 7952}]",24.7903264,121.3754843
"946, Taiwan, Pingtung County, Hengchun Township",船帆石小沙灘,ChIJ64vjeLOzcTQRzTOqZSJ-ITU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2896.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114005230139193062552"">朱宥銘</a>'], 'photo_reference': 'AUGGfZkogTdpgsEsw5uDBAmsVWekBVTXk3vMFxu_NuYS-XJygwQ8UGMLTMSp6g5p3pLEquQnOENvHgjcs6haNsSqfV-N2R-sp39mpme4Q92NL5FhE9ThhkyhyKOvK47Pix_vvmwqaSy6gRtf2d7LSjG6tVoHbifG1bpTTz4VILL49VkX-780', 'width': 2560}]",21.9352507,120.8217416
"No. 2號, Linsen W Rd, East District, Chiayi City, Taiwan 600",Alishan Forest Railway Garage Park,ChIJxQNAhDKUbjQR0rls6oi0wfA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",7668.0,"[{'height': 1058, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109097287272134882266"">A Google User</a>'], 'photo_reference': 'AUGGfZmW83nkeKs5DHtmMV4k9rybo6ItdvOfMV3WgV7aRWa3sOaJO-iBGwFitpxD39ww8of6TZPs3zKAqC25RuF_SJbmdzgxJxld1nVlsbeDKUL4jMXYdDlwGGaCRofz5YVbo21a6obO12Xfl89m2o3gxuceg02xK6iWAhwYqWcXm6bKDYv4', 'width': 1828}]",23.4863428,120.4512608
