formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Bua, Tallulolo, Kec. Kesu, Kabupaten Toraja Utara, Indonesia","{'location': {'lat': -3.0010788, 'lng': 119.8821852}, 'viewport': {'northeast': {'lat': -2.999649970107277, 'lng': 119.8835605798928}, 'southwest': {'lat': -3.002349629892722, 'lng': 119.8808609201073}}}",Tongkonan Rante Linggi',"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103522348155853362139"">A Google User</a>'], 'photo_reference': 'AUGGfZlKEIiztiQD3Ro0qXLGjUrQ-WKFz5ByWyibzzu6WjeHVBeFgrulQHDwX-cZclPU52EUToYpHbNWINKAXGBvfJRplJzYSaT7IehwVC8E4cU8KL5FeifZC0Ir8K74dW0E4Ykve0R29S2KH_AyHV04kYh_DM1RwQYCRgmoAC6GaiF-oteu', 'width': 4608}]",ChIJCRPtBRbpky0RdOckYZ7_I-U,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"WW46+GC6, Kaero, Sangalla, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0943031, 'lng': 119.9120482}, 'viewport': {'northeast': {'lat': -3.093001270107278, 'lng': 119.9134845798928}, 'southwest': {'lat': -3.095700929892723, 'lng': 119.9107849201073}}}",Rante,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103611823594409126026"">A Google User</a>'], 'photo_reference': 'AUGGfZkCC-GHUhGxfHCLuCO64TUnhtQ8XS-Ofa9RLPKOHAcKafEjuWu2KJ-aGM0jvguXhCX-0L6ehQMqTOFinexznjdBAlaqm8c4Rgh-xMqYhUyTMQ7WxaNQJpWKIikXPQymAGU0CEVuAEa_nfPVAA4-KLzKv3ivbBsIWts67I56ZjtR7y4-', 'width': 1920}]",ChIJtwZcbi3vky0RXa9bFuZw7vM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WW89+G9Q, Jl. Tumanete, Kaero, Kec. Sangalla, Kabupaten Tana Toraja, Sulawesi Selatan 91881, Indonesia","{'location': {'lat': -3.0836591, 'lng': 119.9184909}, 'viewport': {'northeast': {'lat': -3.082117370107278, 'lng': 119.9199046798927}, 'southwest': {'lat': -3.084817029892722, 'lng': 119.9172050201072}}}",Rante Tumanete,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115987476423841568257"">A Google User</a>'], 'photo_reference': 'AUGGfZnrrXGrhcWujgStR2AYJH-iwJ1B4JmIoL1Q99zWNBpuEKQ7qklGFzL8SDCfYibIld3s9QJNWdRgHW8oJn3iOfKdcBP1Zz1-d4xDokHXo2ggRg7qg_r83pmzQJhJV7EDQp6QSFOd4nM7R25cH2rN-hFgGZePK4B7FHpfl8YclW9R6Z_F', 'width': 4160}]",ChIJg0nso5Lvky0RtWouwuiXlpI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WR84+42, Talion, Rembon, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0846317, 'lng': 119.8050281}, 'viewport': {'northeast': {'lat': -3.083360920107277, 'lng': 119.8069640298927}, 'southwest': {'lat': -3.086060579892722, 'lng': 119.8042643701073}}}",Rayan,,ChIJtZn7cFftky0RSX_Nb_Tuw0Y,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"Ba'tan, Kesu, North Toraja Regency, South Sulawesi 91834, Indonesia","{'location': {'lat': -2.9874952, 'lng': 119.8969243}, 'viewport': {'northeast': {'lat': -2.986008920107277, 'lng': 119.8984973798927}, 'southwest': {'lat': -2.988708579892722, 'lng': 119.8957977201072}}}",Buntupune(Situs Purbakala),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105526894655923382617"">Jemmy Yulianto</a>'], 'photo_reference': 'AUGGfZkLhia6hDy86SoXljYTtmWeMek5kEznfz4RPWh3t7cJXznK3uxbXINWvSdfLPES0_hsJAdpuGeSs0tQdu8Y0FJM2QUsH06-1N6hJazq7AU92hPjBjgndovNcNxA1ewLqW9rgVuht5iFVgHcSCK-AhorTYExdwz8NdT3_vOB9b9e3PLC', 'width': 4032}]",ChIJ3-maY5Hpky0RGWcTAoGORHw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,198.0
"2RHW+QQQ, Unnamed Road, Salu Sopai, Sopai, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -2.9705425, 'lng': 119.8469748}, 'viewport': {'northeast': {'lat': -2.969226720107278, 'lng': 119.8482179298927}, 'southwest': {'lat': -2.971926379892723, 'lng': 119.8455182701072}}}",Salu Sopai Terraced Rice Field View,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104229772909080501403"">Karim Gadria</a>'], 'photo_reference': 'AUGGfZlB8XP5U6M2TVTX-8eQe2HoaoeHpK2nI-ONJK6htPrVf9lmt6ZW1oXUYyWcG_MrgpscszmLZ0zlCn4s17FMvb3K1KslizblR9WTCEj9iwiVchpOem6geduymxyjqI8GnHuUiumqks2xv_gwxXPvPvBT0IaD2En5CpDRysOmq-5p2Obt', 'width': 4032}]",ChIJV4VIm27rky0R_HVtAkCgxT0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"Mamullu Lolai, Saloso, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.9640432, 'lng': 119.8630429}, 'viewport': {'northeast': {'lat': -2.962747920107278, 'lng': 119.8648379798927}, 'southwest': {'lat': -2.965447579892722, 'lng': 119.8621383201073}}}",Mamullu Lolai,"[{'height': 766, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114005173642716291096"">A Google User</a>'], 'photo_reference': 'AUGGfZmr7l-jjnigF_eHUaJ2VSFF-qYhRRWJ5DxikblK4GB89jrYlOjIVHXReYbnGgQeAuJGbhNySLQoLqqhol7V5GIbB8HdjIfZ3lenMth1lUtslLssmUfsWIuny39oaIZcH3d8I5dlIJBHZBHV_qcg8QYYeH14JLI_pjGgvkHoV0YS0Org', 'width': 1159}]",ChIJn1s7IwHBky0Rl-BzlgUJ-yw,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.0
"WWFH+8M7, Jl. Keleatung, Leatung, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91881, Indonesia","{'location': {'lat': -3.0765873, 'lng': 119.9292345}, 'viewport': {'northeast': {'lat': -3.075246870107277, 'lng': 119.9303962298927}, 'southwest': {'lat': -3.077946529892722, 'lng': 119.9276965701073}}}",TONGKONAN AMPANG BASSI SANGALLA,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101230216513893474651"">yoel payung allo</a>'], 'photo_reference': 'AUGGfZn3b7746mc0M7FF3_qUOIEqOM9_BYUT0vn8GJZPBewIx_rynUiDbezlK7XVhie-43gXsvnKPd9GYMVerPBg2nDQxteImBadYl6ExF7Y2sVH2slgMZCl8VL24BE_SIgHOKcQwtw4zUqNlkF0UF0HXvpkZ9GIIO0RaRr4JsTe7CegRq3O', 'width': 1280}]",ChIJ86sGrGTvky0R1L14Hv8ZFfU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"WW6F+7M2, Buntu Masakke, Sangalla, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0895037, 'lng': 119.9238809}, 'viewport': {'northeast': {'lat': -3.088249420107278, 'lng': 119.9252239798927}, 'southwest': {'lat': -3.090949079892722, 'lng': 119.9225243201073}}}",banua kayu,,ChIJocjMawDvky0RnFuCq9WcVo8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WW75+6P9, Tongko Sarapung, Sangalla, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0869665, 'lng': 119.9093513}, 'viewport': {'northeast': {'lat': -3.085776520107277, 'lng': 119.9107757298927}, 'southwest': {'lat': -3.088476179892722, 'lng': 119.9080760701073}}}",Rante Lobe,,ChIJvZ83kTzvky0RIRdq2PVpECI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WWGG+MG9, Leatung, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0733321, 'lng': 119.9263481}, 'viewport': {'northeast': {'lat': -3.071967570107278, 'lng': 119.9277152798927}, 'southwest': {'lat': -3.074667229892722, 'lng': 119.9250156201073}}}",Tongkonan Tombang Deata,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107545469356272826309"">A Google User</a>'], 'photo_reference': 'AUGGfZkuOLnO0LkytWhHdRNSTtELFeAcA4bzXm7Im7YaCFwniWXDQFbeEoKQorI5F_hu6rmWP98k8jDd9IJQV-FXBNUzllDFG2SnuFMNxvJvwhWhfRfUtndkmf8FohYEJstwb8xzl6wP4Rvnii8c-GCdcVAmE0znJ3MvFESuWY5cpautXWRx', 'width': 3024}]",ChIJNaovhanvky0RFiaG3zhkbIU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WWH9+WR, Leatung, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.070182, 'lng': 119.919547}, 'viewport': {'northeast': {'lat': -3.069304720107277, 'lng': 119.9209693798927}, 'southwest': {'lat': -3.072004379892722, 'lng': 119.9182697201072}}}",Tongkonan Benteng Lepong,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106185274854958382369"">A Google User</a>'], 'photo_reference': 'AUGGfZnwaVsQ9aLBrtMegX5gxpusuISlphWtGNlBwDfQrf_INIGg-2jLlzD7c1opZ-Ysy-iERDkyDe-Yz6s9W0V1uKCt_CsFASURgL4cImnSB_g6H0Pe8q3OYRkzQPFYgwpCddkB7HF6yOnMWJ_0TCqRNuzJpjng_1MzW4GPM7a70A8u6rNE', 'width': 1280}]",ChIJZb2bsQfvky0RWpGnEX4jQlA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0739457, 'lng': 119.9060735}, 'viewport': {'northeast': {'lat': -3.072647020107278, 'lng': 119.9073984798927}, 'southwest': {'lat': -3.075346679892722, 'lng': 119.9046988201073}}}",Tongkonan Tanga' Samalele,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108198671614905976230"">Abigael Lhy</a>'], 'photo_reference': 'AUGGfZlqpO9___XhlUnsE5GQdGsED_UrOcJ5SxeWct4jBYjK5bJBua7oPyALO8Y8mZqrkVndMB_reC4FQ_j0_2QzBkgp-GsQUudKLIZbXCGa_AIWLAMUNmf3wCLlwjn2HoC09mS168x6SNphADVGJwi51CZAXfgWQ5ipqQM_833iWNRI5S_f', 'width': 3264}]",ChIJSVEmyKzvky0RYtA5PwgiRPA,"['point_of_interest', 'establishment']",4.8,20.0
"Jl. Leatung, Leatung, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91881, Indonesia","{'location': {'lat': -3.0738047, 'lng': 119.9274422}, 'viewport': {'northeast': {'lat': -3.072322720107278, 'lng': 119.9286766798927}, 'southwest': {'lat': -3.075022379892723, 'lng': 119.9259770201073}}}",Tongkonan Pa’ Pulungan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108916617776248863930"">A Google User</a>'], 'photo_reference': 'AUGGfZkRT3PJ1UCCjhkX0b2zAwKrpaeXR1OYQV0iLkbWt8N9rvT8JNJeQb0Ajdpx_1GRMeAUyPXTbDf_rT3u4Rtn74lnHlANjjQhsZ7Sy0YXDUd1c1xhKSAys85TDhY3FFxZUb6933FSLnoWzyiomV58-fVRFMWib6WqN2aMgz6wMJyfY-RY', 'width': 4032}]",ChIJ4y-NHA_vky0RxJLP8AolEyM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"WWQ9+PVG To' Kilo, Bebo, Kec. Sangalla Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91881, Indonesia","{'location': {'lat': -3.0607607, 'lng': 119.9196846}, 'viewport': {'northeast': {'lat': -3.059375270107277, 'lng': 119.9210052798928}, 'southwest': {'lat': -3.062074929892722, 'lng': 119.9183056201073}}}",Tongkonann Saruran To' Kilo Bebo',"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103886158966651788292"">jefryanto jhelo</a>'], 'photo_reference': 'AUGGfZm1wIMinnnv62RENuBTA1XwfsSyEQcKVzZP-CxvikMSglHTDdOy6sETGHlxJebJ0UZRNG01p0geXtVWKm0wNULp1TOGExqZw-pm8qZxwj1iQg_zlQugM639rDWLMWUp-0iyXMTi3BtNxiu9ZXHOpRYTZTECxcKFqnZRrwYBPjSLDOPS', 'width': 4480}]",ChIJWVceuk7vky0RpPXbPga72uA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,8.0
"WW63+W3G, Bulian Masa'bu, Sangalla, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.0876877, 'lng': 119.9027104}, 'viewport': {'northeast': {'lat': -3.086374420107277, 'lng': 119.9042709298927}, 'southwest': {'lat': -3.089074079892722, 'lng': 119.9015712701073}}}",Tampang Allo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105562262512539340994"">Kristof Maret</a>'], 'photo_reference': 'AUGGfZlOYO93nOy8SQUmLMPoL5XwhojBH7asO_WKSYU-6zn-TBNs-8QPKp8uMEaR9WjoOy3zZhTb91lD1b4Solxne_VhsjpMA5EOrjfRIGRiaUsUuSll-2uO_kh73hDceI4IrjnZ_4fWvSRev7PMVJLMiTt5wtTK5V1Sg7JP-6uQbrnRSjPc', 'width': 4000}]",ChIJCwAAQRbuky0RMobm1q2XFhM,"['cemetery', 'point_of_interest', 'establishment']",4.5,15.0
"WWQ4+9PP, Bebo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0615396, 'lng': 119.906836}, 'viewport': {'northeast': {'lat': -3.060141870107278, 'lng': 119.9083040798927}, 'southwest': {'lat': -3.062841529892722, 'lng': 119.9056044201073}}}",Tongkonan Randan Aa' Ndo' Sambira,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108002877950069627792"">Christian Beren</a>'], 'photo_reference': 'AUGGfZl1YwTSPKNPC22lvJCovsr7-I_tTaGlFvLNVLKKnnjZJpw_0XjhNDQVobte0KWFIlFIFvsqjQu3rDWwa61Mp6avHSu-2eTNRht8uXzUCNpTVz_JTMtsakoDTSKt7UPAGDDraSorsl9YD679AlKNtJDjL4TxragdOLJNbbdvSZSAFw8F', 'width': 2448}]",ChIJt8dYnfLuky0RVWGoGzkPxfA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"VW8M+9PW, Rante Alang, Sangala Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1340088, 'lng': 119.9343222}, 'viewport': {'northeast': {'lat': -3.132675770107278, 'lng': 119.9356687298927}, 'southwest': {'lat': -3.135375429892723, 'lng': 119.9329690701073}}}",Sangalla',,ChIJRT9J0m_xky0Rm7lLIliCx70,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWJV+38C, Leatung Matalo, Sangalla Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0698101, 'lng': 119.9432517}, 'viewport': {'northeast': {'lat': -3.068866170107278, 'lng': 119.9448300798927}, 'southwest': {'lat': -3.071565829892723, 'lng': 119.9421304201073}}}",Tongkonan Pasang Batu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112184706680361834289"">Carol Pabendon</a>'], 'photo_reference': 'AUGGfZkikJGT9kx0tJuqSoi0gCwJilrktCeomA3ycj7HkHmdGhhKNPMl-yZeY_asmHwBWCsQoaLI42zNFSqL8VZJXjeECT5qIwtfl9NY6iDD7x2YmNboLM3xfkeSeKaCaz3xyri5w9yl7LOW88pDaeBRWiMwicwIcw6N_P9P4RlKOd59zKw', 'width': 2268}]",ChIJl4dO_Z_vky0RmRKCrDmN7Ew,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"WWH6+JHM, Sallualo, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0709069, 'lng': 119.9114142}, 'viewport': {'northeast': {'lat': -3.069439870107277, 'lng': 119.9127038798927}, 'southwest': {'lat': -3.072139529892722, 'lng': 119.9100042201073}}}",Tongkonan To'Pao Sangalla Utara,,ChIJwURu8Zzvky0RiAc2AJ9WiDI,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,0.0
