formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"XGPC+V2M, Unnamed Road, Banyuripan, Wringinanom, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",DongLesung,ChIJiVcZPN8NeS4Rhh2wRlcNxCI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110928506929745971550"">A Google User</a>'], 'photo_reference': 'AUGGfZncAsP55JiucdIK8-ErmkNUefGJFLZwkJVttJ3S9VYubfTcTY8z257PJ7QrJo0msynIQjbOdhanUvjaxQ4-0i8ToS6OYEmkKbr1qIyK60omV-4Gewyv1sBWhVU8SWqrLLo9VZZyv0x3vaN_MxSGtnnYmkYMQme69PkrsdK6ynocumED', 'width': 2000}]",-8.012782399999999,111.5200328
"2G95+WV2, Depok, Nglewan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Sumber Beji Cangkring,ChIJCd3yIWMLeS4R7EepxOJW9qk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100157595113578908646"">A Google User</a>'], 'photo_reference': 'AUGGfZlSLsKdiQoRoTa4dGwNHSFhJ25jbk_fGMUKAGj9Od4eDBirZn6HNuubYYxKC3tC6hXTbwFO0FCpCiC-7IQVpTQ6Y_soy2M3XdcQsqJA3D0tkm_477ZFf-lUXCQJxQJ6tnxzyIh5CtHTzc8WXRKncTdi2RaTy8NXJCTTbw4Ntc-3s993', 'width': 4080}]",-7.9802308,111.5096549
"Jrakah, Gajah, Sambit, Ponorogo Regency, East Java 63474, Indonesia",Mbaran City,ChIJSbKRXA4NeS4Rcpy_Y1s-Kdo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108309692187414746177"">A Google User</a>'], 'photo_reference': 'AUGGfZmPsnuzDEy_o6JNzi1LKRenY2qWzxCJUWiK_Phe_a32oft4p5e22GR_q-3Prk0oaydvuX3HYYtjXbUWyiEvEWShhZqcPoRZ81lx_p2xlfoWjzFro1i8c45_GrvyjXRZCDQlQN5WRTTSI-JH2kpbpkdVHFvz_96_kcgAWWzmIGS_4dW4', 'width': 1920}]",-8.0421026,111.547743
"2FJW+GQ2, Jl. Anjani, Krajan, Bedingin, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Bukit Tengger,ChIJR9zaj-MLeS4RK1OBCyHVY8U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107005253544065610061"">khoirul riski</a>'], 'photo_reference': 'AUGGfZkzYdp6iclat8kTzLk3gZy6yIkbIQhJw1IKKDJkuqz8siSDSEf02KE_OqpPSJGe5K7cdIQTWs3jU2f8WuYewFb03udMFxIZ7eeDbJXS99lnrtCYQdcN0yI0ljtMw1rpbQeyA50WUIotcBfeMzPJxZOYHTCeb5wzzKf0sUh7DpBWd4QQ', 'width': 2592}]",-7.968739200000001,111.4968947
"2G25+C25, Banyuripan, Wringinanom, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Telaga Mantili Dirja - ꦠꦼꦭꦒꦩꦤ꧀ꦠꦶꦭꦶꦣꦶꦂꦗ,ChIJwbBq0ZMMeS4RfGd2fKbtlGI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 1942, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110576186249528744258"">kaka fikri</a>'], 'photo_reference': 'AUGGfZkcWCVMwciXUJup9PhdBVSgFap0uxAQaUOYGzJA0_xk1pZ-q6s5f0icuft2JW9S2tKZuOGpZGtTBdEEH7oYwuEoB2MkapSRpRKNaJNTML2laOvn9qaW3dbmtEfj3DhugH4-ZJzwEkpfk4F25Y5fu0R09HlL1D8r6mDadakjQCOq94jV', 'width': 2590}]",-7.9989798,111.5076132
"2GF7+8MR, Glagahan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur, Indonesia",Pusat Melon Ponorogo,ChIJM3f1akkLeS4ReaOAKAGKH0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.976634400000001,111.5141467
"Pule, Gajah, Sambit, Ponorogo Regency, East Java 63462, Indonesia",Gunung derbong,ChIJw-nyb-gNeS4R6XpUa102eIk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",164.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111975946698176171946"">anjas ae</a>'], 'photo_reference': 'AUGGfZn0wTWqW7cIo8ELrT13o3ct4AjQ34JJi2gbB4rJfvJBAbpbopVooYGVRNucpZL5YuewUsJ8quQgpUCkA022TjCUU9xTUweExia5eDhGCmx60bQ6SchgbbPekVmXnv-ooWfJ7OHlDj5ENMR3tP_E_6a9ImYDhjAdWfQQ1B1sH4Mdkrmq', 'width': 3056}]",-8.029202999999999,111.4938618
"2FMW+445, Dusun Kambang, Jalan Anom Rejo, Bedingin, DesavBedingin, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Bukit Gemplah,ChIJ5wJPbUELeS4RpuEUQ3IY3Ac,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",167.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102952079372159973843"">Jaya Hertanto</a>'], 'photo_reference': 'AUGGfZmwbUojhrq7xoaoIuvqMFZ1AEEQ0rs5EG4WBD9pH4ZnDPrYwazExXOPFZB1w1dmaEZIqb1Qqw-Uw8QyaZ945YPua6YGp-0LiVbHASkvL054DUMEbwajJRXipJY3YvbiPRqG_L5KYFXTnLrDlA14uljAm2GZGdfI2lzRj3apdkqWY6A', 'width': 3000}]",-7.967226800000001,111.4953464
"XFGW+9JX, Ngrancah, Gajah, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Gunung Gajah - ꦒꦸꦤꦸꦁꦒꦗꦃ,ChIJM1AzqHQNeS4Rh_rYH0dYvUU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101499062497105636998"">Agus Setyono</a>'], 'photo_reference': 'AUGGfZkGuQy2TW_0CaDNtv-mbwWA2_NOPQZnQQD6EZz7wGzD63vBDfVyVfLpDDWwlnQtOCYtuZcq7G_x74H9xqKOIJpMMAGMF8pWhI26kimF_yoqSHjGDN47Ohk7WU6NNlVuk9zO5pEn-Wn9e16dHIud4x-tsLo6aEw1KeIlQGosPvLt9nzA', 'width': 4000}]",-8.0239352,111.4966136
"Unnamed Road, Area Sawah, Ngadisanan, Sambit, Ponorogo Regency, East Java 63474, Indonesia",Bukit Mingging - ꦧꦸꦏꦶꦠ꧀ꦩꦶꦁꦒꦶꦁ,ChIJm_5mceENeS4RaaF1WE214x4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110330564282603093436"">Akhmad Daya Endra Mustika</a>'], 'photo_reference': 'AUGGfZnnb_0frxweKDjEczRUqwrFOu7PPtLvOcBSV4LZ1Yvnkh3nWSuTMSzzn8mwg5JVSwRHhEhX2EkQUE6rlI5ROnNXknhrwGcra6uU1rubieBqr3qkbDPkmwfLO9V9PW6f7fhHvB1zk7Kbs-tTQT-5qz2yTwcY247oORzqAqMwmPEWCaCj', 'width': 4000}]",-7.999934999999999,111.535141
"Kori Kidul, Kori, Sawoo, Ponorogo Regency, East Java 63475, Indonesia",TIKUNGAN RASA JANDA,ChIJdRhIuUILeS4RQlVOO9z4KJU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106322566426868980772"">A Google User</a>'], 'photo_reference': 'AUGGfZmn022-QF8tMsUEiJKjJlSVpguNAMNv_kfIeRbxGsjMX0-22m35UPkQfj6t7EoYz-axVZrK2i7DFc8MRKHSrAneknLw1YapdOdUQt3uXqKZV-Xp3SE6oJNOHCXY9vNcmKwEa-z-8-X7n70k98qRfDCnOnqVXHGy0PzAdn_9vuIiuszC', 'width': 2040}]",-7.9540283,111.5464894
"Dukuh Puhcacing, RT/RW 04/02, Kori Kidul, Kori, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Spot mancing ketro,ChIJwb-KcgALeS4Ro1Yk_58at3w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.9508439,111.5412605
"XH68+5W2, Salam, Tumpuk, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Wisata Bukit Njati,ChIJR5EQTt4NeS4RiNsTo-grFXw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114339244869315927000"">injakpedaldalam</a>'], 'photo_reference': 'AUGGfZl5WWgSbq8hFzu7ncCX-pSPRHRMW15IOEMk6_kQnDEJrfKu0rmNN1JZtBnAJGMS2v3qijjyWKLkWkcC5M68GoqM4c8yI6XHH-7FuyGLO5PKKOnAbeLHkM78BKJ8pWOYRPSkHuoSFRN6dmein1h1k-kpMIaOw6chKi8MJrmGmLPSbEHe', 'width': 2448}]",-8.0396024,111.5672625
"XHV3+H4W, Pandan, Grogol, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Air terjun banyu songo - ꦍꦂꦠꦼꦂꦗꦸꦤ꧀ꦧꦚꦸꦱꦺꦴꦔꦺꦴ,ChIJ22lMxE8NeS4RI1F84WjTdWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.006020099999999,111.5528201
"2G2P+MF8, Minging, Grogol, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Wana Wisata Mingging,ChIJjSh1YBoNeS4RMRcFi9DdfdQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110330564282603093436"">Akhmad Daya Endra Mustika</a>'], 'photo_reference': 'AUGGfZnI9XWX5Ut9WvdRKWoxB5Tob1yuS2qLsdsm83TGciaJxWt0YLoLqLSUe31iivYcdn5Dql55BhuoGuWWtST3bwE55PiCn0t0KbHwyn6qKj371HChaLI_hJt32IlSOKmHZ39CRsZd9WpelLh0_T0RmhWQcgIiNHpV8BS3nIWpDwv3Ubfe', 'width': 4000}]",-7.998340400000001,111.5361918
"3G2X+5WP, Krajan, Ngindeng, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Nyore nyeni,ChIJJQRkWCcLeS4Ri6E8VwxleM8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.949545899999999,111.5498415
"2GG2+HFP, Banyan, Nglewan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Tukang selep,ChIJwee6JhILeS4RR7HZFJt4Ej4,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,-7.9735531,111.5013284
"XH89+WWP Salam, Desa, Salam, Tumpuk, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Air Terjun Klentheng,ChIJHWLebdgNeS4RnpDpOD1piCs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106318963754411966690"">Umam Hasan</a>'], 'photo_reference': 'AUGGfZkSuEBJbE7mMPZK5L6iIAswciwKJStGYqyEIv3NgDquHOn4ImPANJJp1gmtP8lNDj1EkyiFBkdN8jAeHHmY45a6ruvy4wQ94ksbc4sn95ejOl17JIr7PNx_hKLj821tm9QWMekONwPzLVZX8KL14f2vKfe_M0bxTKeFWMhMwLzYWZRG', 'width': 1040}]",-8.0326702,111.5698287
"3F23+6F2, Jl. Mawar, Doplang, Bajang, Kec. Balong, Kabupaten Ponorogo, Jawa Timur 63461, Indonesia",JEMBATAN RUSAK,ChIJCYrKOgt1eS4R55CsaJ-qTF0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.9498342,111.4541987
"XHJQ+RGG, Krambil, Pangkal, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Bukit Kuncung,ChIJ15CQImQPeS4R2eDjioI9yMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104636233134722803057"">A Google User</a>'], 'photo_reference': 'AUGGfZmYSLkfgxN02SWQOYquELNWQ6Pkip3KahZi4elvPOKBvuK29gFXjPCmg9wdQCzXjhgZgSAf-BzzvC3CByYkMHzw5IFSjKGCYfl_IV8Tr5_zxHnjm6jIll56fgU9pZncw6r6H3FrhdHIo40a75SWnlTXojxtsOAZi-75WAPVNNxLExDz', 'width': 4160}]",-8.0178458,111.5885187
"2J32+8PX, Area Sawah/Kebun, Tumpakpelem, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Bukit Tunggar Sawoo Ponorogo,ChIJN0BtWxMPeS4RXKszhOYOzA8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892292040398030718"">A Google User</a>'], 'photo_reference': 'AUGGfZmRjhuS9LknmoCPXEEVK-JTMaWs2KdnfNIINGnc7ycL3oS14k941pdSaTXxZnE6JEqAqnaPZzuz17fShVzXgj5vtSayYGvh93an49y0SNjTacFwHMLkY8mHY__QQ6ZIGtzJinDH_qFLYchjIasuWkkR6sSYXvO24ZyoN7c1neLQ4RZJ', 'width': 4608}]",-7.9966471,111.6018653
"2HFV+79P, Kleco, Sawoo, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",LEMBAH SENGGRENG SAWOO PONOROGO,ChIJg472P5kJeS4RlDExm9elDDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.976407600000001,111.5940832
"2HCG+FWH, Kacangan, Sawoo, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",KOLAM Pemancingan,ChIJVy5jDdQJeS4Rt7GXREF4STo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.978824099999999,111.5777013
"XJVM+CVX, Karangrejo, Tempuran, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 66352, Indonesia",Kukusan mountain,ChIJ3c0RIB8PeS4RcknRCZqq-IQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117536094992734051155"">muhamad wildan Icksani</a>'], 'photo_reference': 'AUGGfZmYZ9hsfb8eE3viVJI5SQyczYBfGXR60u6vzkBe3vF5tJ6qNeiPSZKPuXLmT9WCKgSawKBIaWukc_awL9utUXAycEQ9fRrK3JMLRpGeh1Xnw61lM6LVrM4p4tCNbdUri8dpNKuC3g4PA2eJFfZOATiu3TnZ99fXPNUfdCOISHVIZPri', 'width': 4608}]",-8.0063887,111.6347197
"3J2F+QX2, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Perbatasan Kec Sawoo - Sokoo,ChIJl0OweRkJeS4RGJQkGFigE4A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105229496967420809611"">A Google User</a>'], 'photo_reference': 'AUGGfZmyR8_h894uHR5j8PKXzp-oHK3_fJAOXtnYMJULbIk8YpjnRqf-cnnuCxvtmLfa0Y-yEcu_xHWprxeucBHuqHtXYqSCV8bB6RmuKEOajjXQplY01j1a9CaRpkxd-vT6lM2lThS23r7tj_wUkf0X912YNX05ivwx0HD2210UHXI_RhDr', 'width': 2250}]",-7.9481154,111.624881
"2JF4+6Q9, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Wisata alam sawah nggombak,ChIJjRvcXegJeS4REH80NN5O4fI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108944342103619893564"">A Google User</a>'], 'photo_reference': 'AUGGfZnWQXVPsl1A120JW-pNbQ0APo1XmGRTE6Q64wCmhTfSSH9W99faSYpBfziT-FUp2nICM-82DOyDmh4N6jFqMhNZZG0nZkkV8YLSl9DEeWX0CTHmGTbiyASrg38u-JRyyk53p0456X-2usgT8uqCs7AlFFtIHD49Cl724brqVLTfrwYf', 'width': 3264}]",-7.9769564,111.6069746
"2JGQ+JM5, RT.03/RW.02, Tawang, Sriti, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Wahyu Aji Home,ChIJETAka0MJeS4RUD0PpbLd5i0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9734771,111.639243
"2J35+HJM, Dukuh Krajan Desa Tumpakpelem, Jabag, Tumpakpelem, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Grojokan Coban Pelangi,ChIJtQ0hBN0OeS4Rv3shjkb8kDY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102819468512447590235"">NS Sani</a>'], 'photo_reference': 'AUGGfZmNxCCIIz3fmTPgakhAV-UuGja42kwNC_fiKZOwq47Hw6Vl20OlqAofLpikqMwSCYPZquVjcnS6pQkSKybXzLud6Gez9dCPOTCRUrUjAc8Uxm0chMlIFKbnx4WWOuZCESIdc-04SOQ-bkl0C5UQOo8OpmGr4dliYasqggoYbiXzXTrf', 'width': 4160}]",-7.996030199999999,111.6090433
"XH69+63W, Salam, Tumpuk, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Wisata Lungur Jati,ChIJYeNeoHINeS4RMcVR9sZVgyI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117970350392749755126"">alfath bin samsul</a>'], 'photo_reference': 'AUGGfZk9JPOCKVjZDKAAEuoGWboanS-FCtRp5VLWJ-qihcR0HVo-CZ1R-IBdhyHOzpi3TJUOlgz6sAkRZMPxHpT3B9V3hZjEXjVRjOXuYIbJaOJSJjUDxfflNr3WQtMUo-vfEkZpcQ7An1G4QZ2vmAJlVfgC2STmcRgEqUyTsnBk6lv1V8uZ', 'width': 2592}]",-8.039375,111.5677117
"2JPJ+6R, Tarap, Sriti, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Gunung Cilik,ChIJeRi0UqIJeS4RjT3fOdP0HFM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106328852588736060830"">krisna 10001</a>'], 'photo_reference': 'AUGGfZmu_EmZyr2Zjv_f9jWqsdCnjReKH6gR3805fKlIt1SUuB_9V-8O30MH9UCh_6fnpNUdmgGjxAQFprDv078jYeAuoO285PXX4D21E_Z0gJ2ZEamAVJThHWMSS1IJv_n5YvqMejHv44qUntvzezKXim1wnqzgdpuS4AOM_SyYr9-kEbIw', 'width': 1080}]",-7.964376199999998,111.6320596
"3J32+X9, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Puncak Tumpak,ChIJS8o62uQJeS4RiTB4dkJojko,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116779608770902293194"">yunos arosyid</a>'], 'photo_reference': 'AUGGfZkfhW0QHH4PFfgpo86xpYc7baZ1GDtINyO3Q1zn8FVKEoTEOUVFKCio2j0ibzXAOVJc8AbjmzX1uVyVW1tVI7OSwcXD9Sx251BlrT5KOmeiW4JtjghaQHCa4UQwT-yBn9bSNF8cQqkNMOsPVG6s54a47pprJwKnWsYrwWxXFraBzNH0', 'width': 3264}]",-7.94501,111.601
"3H2Q+3J2, Area Hutan, Sawoo, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Puncak Bayangkaki 724 MDPL,ChIJAeI1mjIJeS4RDauGL7bFa4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100445209682496190143"">Jalu Sumono</a>'], 'photo_reference': 'AUGGfZn39BvSonlLN-G6LKRSh3HU0noBTaXRBYVK2XBRsEfJzFqkjWUHfpvu709MnVPxDinYH4rzsEKE-4nxqSkttvgT5Vr3ZLpT5t_LvVz1mMkgw9X23Smq9wxkF8gCXe2Sja_Lx3PdVX-VUBnCQ4avKW2wnGP4C6q1m8iQLnKKkpNmMpTk', 'width': 1280}]",-7.949868699999999,111.589031
"3J68+JR, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Telaga Sarean Sisi Temon,ChIJQYPhzKYJeS4RyoTZHc22T2s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109067120692176371366"">A Google User</a>'], 'photo_reference': 'AUGGfZla2dLktRYyz0Ju9zhkIi9XM5mvvFGMiS4fWULxO6nn4o0kWk3yvqQCWYiFFV1aOHQ5o-ApOe2Ook3Q5LLTXPoCJ1-V-bIM9zmNJanQqt2u1yyPzswAa5c0aqewLNSUyu5gf9nQd9bPTf8ZwOH3Bz8h-WjPv0jnwp83haqsAYcpc2Zt', 'width': 4096}]",-7.938389399999999,111.6170255
"Tarap, Sriti, Sawoo, Ponorogo Regency, East Java 63475, Indonesia",Gunung Poleng - ꦒꦸꦤꦸꦁꦥꦺꦴꦭꦺꦁ,ChIJs5QE7roJeS4RRATg6j4Ffoc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115937674855712783602"">A Google User</a>'], 'photo_reference': 'AUGGfZkVjp6byuzhNScWUqO1XkII2Z6tinuqT1iqhFupO6HpqBeJi4USkI_D-Fqh-AairXXJtbCJHl0o1xZ0P8rQBMbt2_KxLOr2EO9d_zcXeVEEV39xCD_kus8-kDxlHy8uFNzhaXNQwZBdzw_G1Qc3VO7nz980EZokY2NAQLm2-6iWJY-W', 'width': 8000}]",-7.960350800000001,111.6278009
"3J32+QH2, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63457, Indonesia",Gunung Bayangkaki - ꦒꦸꦤꦸꦁꦧꦪꦁꦏꦏꦶ,ChIJc7F8UssJeS4RlJzFHS6tF9E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108569796277149302707"">A Google User</a>'], 'photo_reference': 'AUGGfZkOjG_sOqeAFzi0WsqFm27_RLQlarNqvU1HCHDlVj7oetKMbB0tCrV5LbBcMVCFCjEGrCviTsuToOFOi0qh8jYcf--2DR0uCmZGRP6Vau6gjtDNg8sTSl3vYmQbfFQkt2-0tKgssTzHOgHR758AkSCZHKQQ1Q6txd5WaOSB4OtfluZ8', 'width': 3120}]",-7.945604200000001,111.6013994
"XH9F+34H, Blumbang, Pangkal, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Curug Klenteng Waterfall,ChIJ_____68OeS4Ru3U2Wn2x8-4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117558447421936561006"">A Google User</a>'], 'photo_reference': 'AUGGfZnxqpqAvLP96uWCscysZAOZyQBPNELIx5Km6OFEjT_RNp246b7GUHZ_vpKiF0yxqc-_bfrvaaR1AudwtC-hIahEj4ik3HhY0pbXh4MttBYUbM6QFV54m2JUYbWlydf1e9b6PHwbJvxep-iRqOguCx_4uK1vSIEZeHfkFrnU_Yk4XDka', 'width': 4160}]",-8.0323242,111.572844
"3J68+5F, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Spot Pemancingan Hulu Waduk Bendo,ChIJcRlXGW8JeS4RcfKpCdaf51k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116781792010379020476"">Sipur _87</a>'], 'photo_reference': 'AUGGfZnqq0ku2ePNEOlsQFpEyjTvEnf_3FIMmzgBX4qxUlRuRiivnpKrBDLSSqe-7yOJhxGthZShHSs9PwNQApEZg4jQUUV4DePVjgqBAndc7rm0axguc7hUU4DUOYH-2HxCxC2WWJfSVUKZA3n5fM18oVEUhyfuW-I72ZEZQtRHh-clCzsi', 'width': 4624}]",-7.939567999999999,111.6162054
"4G8F+XRX, Jomblang, Pijeran, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Kolam Pemancingan Mega Mendung,ChIJs8Urc8uheS4Rwu3QK6HlV6o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117701361532281329311"">ayun zacx</a>'], 'photo_reference': 'AUGGfZmGS_woP7MC3rwhyZ-Ai2cQ6Amw-7KQqKgCA9XtquycYK-Q7rr5785PYgaROtajGhF-4-A_2t9jw6gf_SWN63rDEj9vVJXW2gKNU5ucCir1eopMeTkSnYlhGtD9gM-vLC9LhNUa4x-fvzIhNLQn_HUQBjRsI-vVcwP0aVrcxcpZRd9a', 'width': 6800}]",-7.8825074,111.5245949
"3C8P+GPW, Jl. Wisanggeni, Patihan, Purworejo, Kec. Balong, Kabupaten Ponorogo, Jawa Timur 63461, Indonesia",Aan Home,ChIJY4cZfAB1eS4RzNwT-eNIsoM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.933639599999999,111.4368371
"W9V8+CCX, Sumber, Tugurejo, Kec. Slahung, Kabupaten Ponorogo, Jawa Timur 63463, Indonesia",Spot Foto Anak Muda,ChIJQbNrbwBxeS4RXU59utOH_XU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0571701,111.365205
