formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"HGQC+2GF, Ngentak Lor, Klero, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Candi Klero,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100376855637325045832"">Alie U</a>'], 'photo_reference': 'AUGGfZkGFnP9wcDjFmIQVv8lJUuoF3jCsel41gc04smeJF2VvF0bRylZN2V84FiyVL1b_I9b89NOmLJXG_YKI1YMhYePzYSgNO5WCmM_dJn4YHxozP13Qhl5x9S-h34iiC4iyu78RtrSJspDCmnRWmFxLL6MKGGHHiAGiuN2VXowZ-jZserg', 'width': 5520}]",ChIJ_xmZnnh6ei4Rvv1z6ArVi4g,4.3,"['tourist_attraction', 'hindu_temple', 'place_of_worship', 'point_of_interest', 'establishment']",317.0,-7.412400000000001,110.5212887,0,0,0,1,0
"Jl. Fatmawati No.154, Gumuksari, Lopait, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Saloka Theme Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113116529984558898559"">A Google User</a>'], 'photo_reference': 'AUGGfZkXhI13J8zzni9j8NCgScrNlC9AqKQWf-nvFEtV3htDHGwSmgEqXnPCYx-_iz-_ZzHL01Xp4u_abJA0FFsNo9IiwOrEJ4EcwZW-gQ9Gnbr3kqNjcNnNu3eP-gfkBLr7RdNucioji6v14vMlwWd81tjV0LE1DSzwlvaAa5XyudP7ng', 'width': 4608}]",ChIJ95oOl2WCcC4R5pgg3z1ycqU,4.5,"['tourist_attraction', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",18389.0,-7.280767000000001,110.459024,0,0,1,0,0
"Klurahan, Tuntang, Semarang Regency, Central Java 50181, Indonesia",Radesa Tuntang & Spot mancing keluarga,"[{'height': 619, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110268959364411598753"">A Google User</a>'], 'photo_reference': 'AUGGfZmjLgZXTJj4F_1lId2sa6JcPJtQtHthxWV-kqjqP2YQwTKCtcBmekT6cpPkq4cwKQc0Atm8KpB8-wnO5ClufvIgtoICVL-73ei6v_4i3ljrqVp_Pe_33umfbCVjGhG9yUKIJ619lPCGBZut2V-phaT0-0dPBve6y6kRBoYuw8hKBeiA', 'width': 495}]",ChIJ6_74rMiDcC4RdAxFUKGF5t8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",306.0,-7.2757722,110.4498967,0,0,0,0,0
"MFF9+JVH, Gedagan, Gedangan, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Kali Odo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263621845538011423"">Mufti Hadi Wibowo</a>'], 'photo_reference': 'AUGGfZkqvgrCsc7m8OhrvCal7W-OkBdO4Uux-hYb5QZ9BPcCQ3lZ7rtcFjg2u1J32Fl2f2_cn7DWyirxwsC5P6BS9xWONyKMsng14DUXmwwSB1ehHdyX7oZrA-GivD5JM2waHIm6AeCg6UcaWppPXiIngklR6Ws5MJ4T1Y_YV9ubvniyW1wu', 'width': 2604}]",ChIJc_do6_Z4ei4RSm6Gvz2BpH8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",641.0,-7.3259308,110.4697247,0,0,0,0,0
"PCFX+HJP, Klurahan, Tuntang, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah, Indonesia",Sabana Rawa Pening,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113680865815435148589"">Imamul Mutakin</a>'], 'photo_reference': 'AUGGfZkIhMCAYsZHhKftq6qSw8OF-j6XBDc1dfJAHfXfSY6YGg_HPd_3oWG9rPcmaaHBZmegrXDkr6_FIwHXkoz_fKrDsUl8QZcDarzUfhj1lSdd0rhoqe0rT4mkZDR7rMnE3vFdQTFoz7OkhvS6-ZqQZ-lPo2Y_FD2KwpumOTKrKVSJJ1ZF', 'width': 3000}]",ChIJY5sGIjaDcC4RkqnoWNVEmoA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-7.2760495,110.4490906,0,0,0,0,0
"MCJX-324, Rowosari, Kalibeji, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Skuteran Kuyy,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106285069937693861512"">PKS KabSemarang</a>'], 'photo_reference': 'AUGGfZmUu1lRDsG8T0BYzArqm8s9lQcktuDOqwM15chkrEf9Zd-HbQQ8mZacFNjM-VUnroi7PVmvLP21mMYU7Iy1jxvCa91YLNFyqaQyv7t8PGOt4ZXiNgRe1Lgsg4x1SvYKOGniY2yuciIdTbtyRGLEMf5PXg1z1DkbC8mcWRFGdPozBDa3', 'width': 1920}]",ChIJMwyqnz15ei4RCo7UrM8QJJ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.319928399999998,110.4476037,0,0,0,0,0
"Banyuurip RT01/RW02, Jl. Banyu Urip, Banyuurip, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Saint Mary Rosa Mystica Cave Banyurip,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111889323147123286173"">david indi</a>'], 'photo_reference': 'AUGGfZnCm1Up0SpkeUkWVCQzgp5sRffU_fXT8idb0HruGO39IPZRa0gdXQ5-xI8nD1JUYDve5kUo2yysdyw3k6vTbkosigqyZOc5ryfKXv3ziSzvF3fC30kge0he46Q0yR0GHcOs6vIAfrhPR8QWza4YoX4o2rDUfiXrXnFaXVqPPudMElKt', 'width': 4608}]",ChIJNcqQuwWDcC4R5FnkXOyJVhY,4.8,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",374.0,-7.2490088,110.4816703,0,0,0,1,0
"Cikal, Tuntang, Semarang Regency, Central Java 50773, Indonesia",Wisata sawah desa cikal,"[{'height': 702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114882932685621282995"">A Google User</a>'], 'photo_reference': 'AUGGfZnf-87TO6t8-ahIdCaXJCkmDAX0_v6VrlY6zmwmuxOfRDDBCS_kYjBnMqV2Zrlc2EuXnIFOCnGO44B7BpJrw81pgMqbMb6uAuCEGDxb3i9YnDx5e1MFhc_vocpuXuLv3nXAmI7-DHaLG9ZdgFwvyqIUx9werCFTghVM0CgrRnsFZ-cO', 'width': 1600}]",ChIJdy9hbbmDcC4R0-6leTaoBG8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.272565500000001,110.4525378,0,0,1,0,0
"MFFC+3CH, Gedagan, Gedangan, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Sungai kali odo,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117294079001608564562"">A Google User</a>'], 'photo_reference': 'AUGGfZm2Kq9OkzZhaItl2-VBIISEH1DIRHdB3XZ2ucTE3RAlKPnPUuw8YZH80gLqC8dXDGhLP_IVpNgqo7xnugi4qz8PUseezntGZfbmbhypUfWHwH0Uer0u6-jRX3Mx1zXfytMmpZMebKffnuHLZSEVhfV7UkDhjHK59TwWqsK2NQpn-_n6', 'width': 721}]",ChIJoTR59Yt5ei4RT-2AFJZjVrc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.3273183,110.4711003,0,0,0,0,0
"Klurahan, Tuntang, Semarang Regency, Central Java 50773, Indonesia",Radesa Tuntang Gerbang parkir,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100943980301817901198"">didik setiawan</a>'], 'photo_reference': 'AUGGfZkM7KwTGANGJEaJwAWaJtl0TAJ0AdR5WtfQz2lqCf3V9esIC8RyZvVa9fk-U_DPcQCsJYCzi7o3bdonEmtxSRC5-YqT1_5WPkW-G5MjBqrokQXOvgHGHWhVURlLb23SbXEN5wxOLLyvIeUResSFmlC0Zbzpv_iOTO6Rir_NJMsM4dG6', 'width': 3120}]",ChIJkdNNl1yDcC4Rbda4z-HUxb8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.2749119,110.4522209,0,0,1,0,0
"PF27+968, Ngentaksari, Candirejo, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Nature Project,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107414863828143816235"">A Google User</a>'], 'photo_reference': 'AUGGfZlRQ2p16QwgTomjjsyM11rYjKrqT93x-DFrjpREiRttEkx6zIkps04tspkW2DNdREecDj4_fAre9kybic3yTmYwNqF1E4gnHa6S5cSLL1H-3EjjkbYl6EUjXntCITxqshdxCc5-bUus_ajJFCVPVlS1WuaWXNZ2ejKCnINWq2DKjcHD', 'width': 3120}]",ChIJyalfLKWDcC4Ry-CoAaZdh54,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.299246899999999,110.4630966,0,0,0,0,0
"Bejirejo, Kalibeji, Tuntang, Semarang Regency, Central Java 50773, Indonesia",Kali Sendang,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115967093436866359655"">A Google User</a>'], 'photo_reference': 'AUGGfZliRX95jM-Y4T71etd9DeOBw3szKLtDSlAjUyoTljAtCg9obstH3cCWT2O9ze1YHewiDyv-CO5xIADEo7-dUiHUZ3zeuwQjOQ6-QC9xLglyPdm6hZYWSFlEv0UBrskvCJpoaKH7oWqEKEWp-VMnmF-D1tOLZnmG8AVztmROtW6e4vub', 'width': 4000}]",ChIJe5g5vEt5ei4R64SWRO1zt7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.330179799999999,110.452516,0,0,0,0,0
"Kaliglagah, RT.4/RW.1, Kalibeji, Kec. Tuntang, Jawa Tengah 50773, Indonesia",Kaliparat Adventure,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101943700236129831751"">A Google User</a>'], 'photo_reference': 'AUGGfZkbriXmOcqmjuMTtV65rLjG-LG6r6uJeoVh8tIJnXu5kYTuf8aaVfhxNuG2Dd9TMFmzsigMB_EoeI0EQQTXuerQ38fo_ooUYiRXvpFHlWhtuD2FJ9gtQ4egS0rvcXVJh3XMIKNPDwSQvUQ11TDbqJTI-I6bU4N8YpsbtJzVp7O1V6Eo', 'width': 1066}]",ChIJlxN7Oz95ei4RW_pFblge_rU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.331312499999999,110.4458125,0,0,0,0,0
"PFGG+MRG, Watuagung, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah, Indonesia",Kali Taman Watuagung,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104232926540320725626"">A Google User</a>'], 'photo_reference': 'AUGGfZnsZTuMm7_BMVfVmenIWgtEAmo8a_oriMxk-eb9kb4yZV1Hxc25r91nx973p2cjl7f-aWnQNlGGu9O-UJZfXJ82nngXZP_DgMDwce5Ag27Q_hDCaUyxWTxE9oJ_hAF0BguKjrpghYSyBW4JC_VA_uxfWZurI_VqIL_nCVM3HA_5XhhX', 'width': 4080}]",ChIJNwYoiriDcC4Ra_43nD1Nf58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.273322799999999,110.4770632,0,0,1,0,0
"PGM2+2C9, RT.01/RW.01, Kalimanggil, Karanganyar, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",SENDANG TIRTO WULAN,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101728027143217746401"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ6FAqIO71wBnazoNpsXGnqgD8ZtjuzOi_BsEL2nTsT1heK-IIPA5hPfCenhAq5Xt8XLydiEhp3T12SF815lKyPpwJVwHyYe7owFTdTUswmpr-c5JgyL5NlDHLFztvR4g03LYrKQ4d-RHe7LO3GAMXRr5E-J0t9BvC40UIEyHw2Fdf', 'width': 3264}]",ChIJL24lwdmDcC4RFiJSiNM1NnI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.267462099999999,110.5011138,0,0,0,0,0
"PF82+X9F, Calombo Lopait, Calombo, Lopait, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Colombo view,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110417759074413649086"">M45 Roi</a>'], 'photo_reference': 'AUGGfZlIGDAwkxUy4btmVERKWVJbZ9m8k7SM80UyIZzYlqyxqE-QM1x_uvus9itd_CwQwK6mUfXbjQvuZg0c2W9Y4TTBMyjQ_cJB7F94m0fGi4AQZa9DXarP5DCGyGNeWkuFAX5XJUMYhZ9KjzRnw1RMs8k_EBGlnySchjS3Xk_yu302l9Ek', 'width': 2688}]",ChIJObIl5emDcC4RChrne5RP5IY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.282569100000001,110.4509311,0,0,0,0,0
"Jl. Tuntang-Bringin, RT.03/RW.07, Dampit, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Von Immortal Kennel,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116804249140477271136"">A Google User</a>'], 'photo_reference': 'AUGGfZm4zk9MjqUSe1_U7w1l0oU_wAhSZC-IGgUbVkJahEaymlbX_cUXJJfAo2caplph311ITsG_lS3_DiPx3EydUel5cCvy2d_t91Wc8m4yTC5wUvHu91tGMxbfXdqRbQKrIXM-BH3NQxemkwAfot9_G0ouNYedk4SBNEKtxVljHYyHmqs7', 'width': 1280}]",ChIJjZpQe_eDcC4RTz6um5w8T7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.264765199999999,110.4664919,0,0,0,0,0
"MFC6+44J, Jl. Raya Salatiga Muncul, Bandungan, Gedangan, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",REKSO GUNUNG,"[{'height': 5888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105687159939412631267"">A Google User</a>'], 'photo_reference': 'AUGGfZmzh1wboK1qOvYzODtUwVxndH8xaLvjct5e_Wqq-Ce1zih5GlhK-NCeIB1EkpCVF0giFNgnxKlGxgH9GRQff9-P9JKmbgg2sqI3HBh8XwOLt6_PKg7GrreuE2gYCG4FZqDXZdXQ9xEZDnt9OsLm9zKQA-hKNy8VkYSD75YI5aLpZQmx', 'width': 1728}]",ChIJW59IHoR5ei4Rt4_9Q0x1V-8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3296663,110.4602518,0,1,0,0,0
"PFM9+PF, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Kesenian jaran kepang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104315741895737032313"">Heru Tjahjono</a>'], 'photo_reference': 'AUGGfZlvg39TVHTlq6rmEwv5cSyvdN2dpOeltsBquJqm0K_1QfjcdwOAnDxR2mjmNHKe0pSK6ALhtKmBLvsg2zsjHB9CluskmEthp6KsU0cF-C1N-OIiT-YpY_uVw2bNRU-ltbHvqy8IGKzyHKbfouvx8iwYXlyFvrX8p6_m-2SqKQa4u4sy', 'width': 4000}]",ChIJwQ-XUmGDcC4RcPeYr_DDaEk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2657175,110.4689254,0,0,0,0,0
"Jl. Sraten - Rowosari, Sraten Enam, Sraten, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Lapak Sraten Salatiga,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107010749738257838909"">agung wibawa</a>'], 'photo_reference': 'AUGGfZnFNSGtaJ0c_wF8V9R2FgkyrSkMxjp22lm8lGBW7BtCJu7GuCGU1Bsq-DLQPF2LWsYJmzGZqvz6dioRr_rNhNWcEQW4ODN4YhyIG-vrOFwZ3amhCZpW4wnCHehEai4nrajeJRfhTMas1bYkFALo5UQYKrucm0d5gzydE0MKCrc6XAAZ', 'width': 3264}]",ChIJlbIdD0V5ei4Rwb_26CneDx4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.318231900000001,110.4577376,0,0,0,0,0
"VC75+XPM, Jl. Ahmad Yani, Putotan, Sidomulyo, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50514, Indonesia",Alun-Alun Mini Kota Ungaran,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118016091731435537693"">joko sriyono</a>'], 'photo_reference': 'AUGGfZkoonHfF-vNiFgkvhfKA8xjshyCb7miC0upQbY9UAo-rOV0tjtu17_xX3tnr6G3nuGX_9cYUip81rPXBNtEmZo_oMx4GK17HbBKvgZIN2UEbYFc-G4uVdw8qUXYPxLkj79Jlfp1KzU3_BlYX7xpUXYFrxu_w_6BswmG7vTZIURO19Ig', 'width': 4160}]",ChIJb2Rsx6aIcC4RlUt-hX8qa5s,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4305.0,-7.1350319,110.4093029,0,0,1,0,0
"Jl. Jati Raya, Kalipasir, Kalirejo, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50515, Indonesia",Alun-Alun Bung Karno,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107771631501728865110"">Meta Tangkere</a>'], 'photo_reference': 'AUGGfZme6efaswA_qhs--04iDfvSXbDpEDLtBTfQPJ4qulIlZfCAa1fgpNgHPul-2JMCABYK1aI1JnhIRkBkD1Sqydpd3uinUbKZOP9cnN_MDgv5AqK4PGLYx7Z3Xvgv-ByqZHDNWH3yC28N-capAG-oLx-tq5-ibHa-JPD1X6nsYk5RLkQg', 'width': 4160}]",ChIJ9Ua_TKmIcC4RXAE5KOJyYJU,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10621.0,-7.1343891,110.4201779,0,0,1,0,0
"RT.02/RW.2, Leureup, Lerep, Ungaran Barat, Semarang Regency, Central Java 50519, Indonesia",Tourism Village Lerep,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113443190822473384163"">A Google User</a>'], 'photo_reference': 'AUGGfZmmZoPj-PMIMJSDet0QmVcsTDLPWwJCLCL8GldYZp8RBq5cX8HsUPgN5HAWoMbJ1sgnQL2oQOv_ALqsgpey3xR5fW4N60nB468Vm-biExbB3EhMi0H83m1vpNZEBLKu7JYiIbUXwP9wozTS4GLP9TaNViKnu9OCgpS3Uf_qiH3Du2oH', 'width': 4160}]",ChIJa7TEyIaIcC4RpyK4kNFVAP0,4.7,"['campground', 'cafe', 'tourist_attraction', 'lodging', 'park', 'food', 'store', 'point_of_interest', 'establishment']",923.0,-7.134968,110.3818058,0,0,1,0,0
"Truko, Branjang, Ungaran Barat, Semarang Regency, Central Java 50519, Indonesia",Desa Wisata Branjang,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115565459690415176145"">A Google User</a>'], 'photo_reference': 'AUGGfZkOypy-6_UhQ_6eQEDLVwcpLj271PD45zuQH9uxX6oUwIJ61MF4RErGqaH5YYWQuQDAi03iKoA90VFzBStm-z1I6QAumeNbKKlsZDwh32ms_Kg4R582DbHjvVxY1RXgZN2mIwE71b0rXhebgpDIomtRWsJ8P6byRTiSs4T0R9Z9rk5U', 'width': 5456}]",ChIJLT_WU7mJcC4RPQ2po9zPdP4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.1108017,110.3609088,0,0,1,0,0
"Kalianyar, Kalirejo, Ungaran Timur, Semarang Regency, Central Java 50519, Indonesia",Top Selfie Cemara Sewu Ungaran(TSCS),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110375433239861480660"">Sugeng Tri Hendrayanto</a>'], 'photo_reference': 'AUGGfZkUd98DSV29XoU6zAEXJKKKJqJidiZR4NnVqfiGtjZo6ja5b44_IdiRVKfQvKMZKpgFASk4cbTnddJwpQoXGhQBRFwP0aMqlts2r06zEPNyt5qTA1KjO8AvRCEln12UA2hrdxCyWAJCozY7lI4A-izRzaRH4_h7YcFr8fnmPlTbNAYq', 'width': 3264}]",ChIJlZ4gZ_-FcC4Rt42vM-P4-a8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",512.0,-7.138086899999999,110.4307049,0,0,0,0,0
"R9XC+XG, Ngaglik, Nyatnyono, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50551, Indonesia",Ngaglik view,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107365369035455119005"">A Google User</a>'], 'photo_reference': 'AUGGfZmQPfUVkhKSSwG6BiCVNNwu_rk-q_0bfWImZSrGddBAHlR23gSFasJtxyT_mC3jApIyhZNI5hxSCgZPu_ZAF3q0nFZR7uF1HUe225SL5EyjYu7WCJQnkhvDrKkkN2AJtq9_IHqY1wdjU0ID6cs3o9r9l7BCZomYcZm5iQZ8_wc9lXiX', 'width': 1600}]",ChIJc71Ook6HcC4RihIl_QDiiEk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.1500192,110.3713077,0,0,0,0,0
"Jl. Sindoro I No.13, Cirebonan, Bandarjo, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50517, Indonesia",Mount of Prayer Gethsemane,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114933543937045896779"">Mradipto Notosapoetro</a>'], 'photo_reference': 'AUGGfZlyqY5LGTV2XvEzqyFCme-NqC9ItVtMQoI0Imw1PtESYktFL94xHuiF-zdeRGQGSc7stIVMo9eCQT2jIv7njWW6B7JIR7vWXRkjR-T--wt9rONnQCphhkq3fjM0qJT1Z6ryQeCvNybcifjAC4LkA2TlB9YprXh7ACrEbVKcwfcIRloW', 'width': 4192}]",ChIJJd54CseIcC4RLie1WfcUsts,4.8,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",348.0,-7.1167582,110.4115126,0,0,0,1,0
"RT.01/RW.06, Hutan, Kalisidi, Ungaran Barat, Semarang Regency, Central Java 50519, Indonesia",Curug Benowo & Lawe,"[{'height': 887, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101597725894403110048"">Mas Bambang</a>'], 'photo_reference': 'AUGGfZlRJiEJP43m4eZiyeM4U2q1EjIehu0ozz3EeiNu7A6j0d7qxTWM0xc-TzG2Xe_i0zy89dEB4i6t9NmkmGFLgGBwuoUTr_hb4OA2ilkkzKHn9FKYbFoOw37hcBd_Mse40Cw8KxylosJO_uayYhDKniGMmlIwj_PqJw-UXXBVkvmeRxJY', 'width': 1335}]",ChIJFSeiUd-HcC4R3mUtqykOYbU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1835.0,-7.1574377,110.356726,0,0,0,0,0
"Jl. Bima Sakti Raya Barat No.16, Kamang-tengah, Lerep, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",The Fountain Waterpark,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106369058344951708714"">A Google User</a>'], 'photo_reference': 'AUGGfZnKWT4PT4QoGC_G34ay5L9gprsSIpHEr5kSM0L3bk0b8zUA4igklYaaheuEwcsJvDSsMBewV_LZHveESBFnNkLTfqQck3FM1K5IrfGWvi4X4Phy2-2w-tv9nWwhfVlbCQVv8KihcUIJhN02TeGj3n6-fhAyKXeiMHodj9L7ijJA2CZO', 'width': 4032}]",ChIJ_0OeFr2IcC4Rnk8IqyvNI00,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2330.0,-7.1156384,110.3953712,0,0,1,0,0
"VCC3+7R6, Jl. Gatot Subroto, Dliwang, Bandarjo, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50517, Indonesia",Fort Willem II,"[{'height': 1360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117557414923920008272"">Barracuda x</a>'], 'photo_reference': 'AUGGfZnXeATtwLnb4kqMxKEd_EUo836BXYOU9y4ZOuX_Wh7BOk1TLHvcdS6zvKUT16z3d26NUOP_lSWafRzecNaH5nEjgPy3y1q2hEN78Dni8kopguEhacbqdCN9cd6Oj5_Yxd5S5sdUjEWMctqn5BtlAyrFPa1VrJ1P55NVbIL0eD0lHLDl', 'width': 2048}]",ChIJG4nAJrmIcC4Rc-98e7pbl10,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1579.0,-7.1293373,110.4044562,1,0,0,0,0
"V96H+8P6, Indrakila, Lerep, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",Wisata Embung Lerep,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111873136958945936864"">Prasetyo Budi</a>'], 'photo_reference': 'AUGGfZlV9xVauxlELjocfS0l0P6jz9F0PgmC1ll8VSrXZu61gfg-oWucMRuaZR7U_hZsK7tCucnZNVlnkiOrxH1FVLWI7cRBq_mFLj_tKKGe93AghD6tpu0wjqjRAc8b65KfhiZHu6p4jgnurMZl5w7veRvxV1riev_JkT3qyRxtV7NZdLn0', 'width': 3968}]",ChIJOdO9jYaIcC4R-L3iLuWMx4U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",408.0,-7.1392196,110.3792753,0,0,1,0,0
"Rw 05 dusun compok, Dolo, Kalisidi, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",Sendang kali Njaro,,ChIJs3qKBKWJcC4RfM9RbQJ-3MU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.122721899999999,110.3707733,0,0,0,0,0
"Jl. Prambanan No.12, Siroto, Candirejo, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50513, Indonesia",Kali Pucung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108175403254841318130"">Sucipto Wahono</a>'], 'photo_reference': 'AUGGfZmFQptaqDBPvZy-RbmWsIE8yxGGziKCRwBFv7xzpKtxGSFoNLtobfHF6WrBFVWKnuT-2fEB5K4XF3JVC3Jj4cPMtrldkAPKtHnr6b1WE8YeSZs_zhvFM_oKV6R5giftNaVHUByBEDbCHFjWB5SwRTLqqukeVB-0-XYQVpzqmjlpot29', 'width': 3000}]",ChIJwy3pxMKHcC4RVnW4ihvyVMc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.156779,110.4015855,0,0,0,0,0
"Suruhan, Keji, Ungaran Barat, Semarang Regency, Central Java 50511, Indonesia",Desa Wisata Keji,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111033271797886364830"">Ant yudhee</a>'], 'photo_reference': 'AUGGfZk204yxuD0We545C89sbrN_ML0hbKuPPGQp4620XmBN0W9cbBTcB4qHK4JMguM7T6GslJx2WSumh0ohemVMEs0rrIdz03OgWkDKwNjow9bFvsipDsEA4EOMNuBglm-d6z2K-0815Jlw99-Ly7tcA13QZQJCX9XjunTISBbGhK2IeXHw', 'width': 4128}]",ChIJpWPkDIuJcC4Rn-FIC-hyy7M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.121565599999999,110.3818231,0,0,1,0,0
