formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"RG5H+5VV, Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Ayunan Puncak Bangku,ChIJse41JPZvby4RdTRIeEi8Bd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102987207487661615434"">Kang Uyun</a>'], 'photo_reference': 'AUGGfZmgW0zxRIicsPt12dDYe2PQVs9OHoMNhkKLAvpzyqG9x9UxLEU-KqGXAFv1Q6t5RYn4YMwsCd-G9kt_SLiOwnU5LpoBAMQgmC5We9CiC7iLZnwJZXmelO85mVL_V_r7_myS1uNNawCKxj7gn6PPAeD6F5sKm-1LrC7R81ok0_QgVoI-', 'width': 2250}]",-7.192334400000001,108.5303836
"RGGG+6GV, Unnamed Road, Dadiharja, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",Wisata Ranto,ChIJO-LHugZvby4Rlcd03p-AlMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113154114840293996563"">Dede Surwa</a>'], 'photo_reference': 'AUGGfZle4B6P7J6dsFBTYO6OaGJGeYwINUx2vtzzszAC-_N-iT73o-u_3Zre0im-eIZHySbXyi8nLXi8TWmHPq-HogizDytBmuJOXGQwKZr4aVLMquCm1Dc82yKqqCDRIzxY4T923tJzoM9I_lamZfgZgTQ08N5uDRcaK2Jq43zeA2AtNXWs', 'width': 2592}]",-7.174383499999999,108.5262983
"QGV9+V5C, Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Saung Aki Madsoim,ChIJYRvyUgBpby4Ryq8NTSoJQAQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.205303499999999,108.5179028
"tarikolot, Situmandala, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",SAUNG WIFI (Hadi-Net),ChIJRYXw2T1pby4R2tmK39YqRgQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107898291627149327197"">A Google User</a>'], 'photo_reference': 'AUGGfZmZdeIQlNG4rM8jfLimZ2xY5C0pbPdkHq8SzYbKEbNLEomNRT5j4BGFGizkJ76eYArlTOo3QaGCW8HmxKOB7r2EdbCLn8j2T3omjgoMlIZorqhtbG_VGnxXp4PSqd7fKidJPHLKHsxnUEhF5T0ZYIh1hTQSBeM4juLR3DFZ2nPlxgeX', 'width': 1080}]",-7.187026199999999,108.5144342
"QGM5+747, Jl. Usin Sudirman, Cisontrol, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",TAKESI ( TAMAN REKREASI DAN EDUKASI),ChIJB3n9yLxpby4RoXnaU9fAL-w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107735094528753437683"">A Google User</a>'], 'photo_reference': 'AUGGfZlYfN5Dom5x0eJKe7JDGvGiF0R5S07EFn0AdWcz44Kcs6lTRlPeAiZn39MCLyousi_7Ax_gNVMXTDkCUm6yQHbigwqtjAI3XYR0oeJSEz0ajahY60WA_x9MWsXz6qBJsgYu3QTKSCCuNRFky4hipq7NJ4H6bswYVh5SH5T9tUdDgSUM', 'width': 1600}]",-7.2168368,108.5077998
"RFCP+M4, Kawunglarang, Rancah, Ciamis Regency, West Java, Indonesia",Batu leuit,ChIJh-CIDJxpby4ReQXPPVZ_Npk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104436855447057584403"">Irvan Melana</a>'], 'photo_reference': 'AUGGfZnx8dChKxUjoeep4mq2HvNFMOjYi3wYJ-BDQG3yHLVbI5U0YSQLROOBRcxQjXesw9DGTqC1qAPQT8JBlCeE0fTDlA--Oj319Gzmle8uo0rbHa6KymTGNBAsX96d-BASzSoDG_XXWeYc3SuLBIU4wrWMffGX0YfL61cLqoezsvcZrkXz', 'width': 4000}]",-7.178327799999999,108.485345
"Cihaurgeulis, Kawunglarang, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",Puncak Panangohan,ChIJTwa3Wtppby4RFiJxUns_p1A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112361036366182717603"">asep supriadi</a>'], 'photo_reference': 'AUGGfZmEDoo3aQzR3r16XNjb3x_BBVd1g8z58OsbDlyYsEgu1mmBSnZhU6wY0sJGNeMqPbObjgfe6T8iXlvaXNS_Id-hRV88K7wi2AgUoa2Ts_G8H7YykjelB8BHp2e8iNPuxuEZyAQiyiPTszTpfXG2D5XSbp8ApNPFtCWhGT59OiE5ZeJu', 'width': 6000}]",-7.1756935,108.5041174
"RGQ4+HQ, Dadiharja, Rancah, Ciamis Regency, West Java 46387, Indonesia",Totosan Agro Farm,ChIJU7gZv39pby4RAm0xrh-UgKc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 777, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104144837372551805925"">Lingga Fauzyan</a>'], 'photo_reference': 'AUGGfZlaPg3f91IyYXggC3JWzBchSIA6DvK1ung3GG0SseS6YsAN406Vle5pha_9KhTH_I_sx8xj2P_pHJe5ynegPf8Nfch6DD825-shgVwZWSKrY8ak9itq-hTTI5WqoH8ldPgN3mlo1WIrRtiPTulkKoRZJwli8VAltBvCkP8HATWlSQQz', 'width': 1280}]",-7.1610031,108.5069307
"VG54+37X, Jangalaharja, Rancah, Ciamis Regency, West Java 46387, Indonesia",Curug Cihihih,ChIJ2Z2S2Fhpby4RjqEuTuwvGLQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104799457416745620179"">Ian Adtya</a>'], 'photo_reference': 'AUGGfZnvWYZ7v13MbelXV4fn9c4BoBEkEmfBgwtm3gShHQlt6NyaCOgY0JFUdpeZgV1vy4qIDhSY3DS2U13PwHpU8IoK0Qi8k_Dh5oXX8SfyiFuP9IJzpqOlMopQ-eoL5mZiMHvU6kEYNPYRb-eNIVNpTPS85wBkBuSutqhpard4AA_e76P9', 'width': 1836}]",-7.142256,108.5057371
"RG5G+W8R, Jl. Candihiang, Situmandala, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",Puncak Panglayungan,ChIJF39f2Etvby4R8LLTTRBrwyE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102038995076906309114"">A Google User</a>'], 'photo_reference': 'AUGGfZmpp_X5YvrGsikIrHkuDrtq0AOFEnYbi_vVvEyAnBADYXjdkVM9oRDEJ8BIIt2u3Z3u94ZiJ6hbEGcjeHgRFpkMETXrwApCUlLjRE-eRjNWG24BVpyd7Nex7rPbxDeHe5pCew6M8_x6fz6tpjIfIrhhplqujnNNymAdJ0ttr3iAiIDj', 'width': 6944}]",-7.190140299999999,108.5257548
"Jl. Raya Cisontrol No.46, Cisontrol, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",D'BonTie,ChIJ7bWky7Fpby4R7-i0Pzl3mGM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108209239692668743366"">A Google User</a>'], 'photo_reference': 'AUGGfZkvfRpFyw5tUuxaJ35BzyVVf1O_wBtXvaTkI4Vg8_Eslpm_NurkhhD9_JHsCWw55VEAOFUgZxpTstXFJ17EHdBh_-Lqb0GnrBa86ElZU9F8vVEUmyO_Oy5kt_LdD1LjU27KeyF5uvDXdgQlxViRJwoYFwpKG-nMyIr5MrnTjrYw8lkA', 'width': 1920}]",-7.212550999999999,108.506189
"RG87+XJ3, Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Situ Gembor Desa Situmandala,ChIJnZAo4Fppby4R6LW_20q4SOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.182623599999999,108.5140551
"VG93+8WF, Unnamed Road, Giriharja, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",JEMBATAN SWISS,ChIJ_xyYc5drby4R9iOGKgwtDcY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117430975537347989485"">Rhesti Yusnia Amalia</a>'], 'photo_reference': 'AUGGfZkdU4j-0gzwm-m6gNnOOFUKo_nB7fgN7NKmNtUlb5z-7DZcJ-0aSVEkzxfSYcBu5HKa1QsMLI0AgE8AfHLgZT-Dffh4FvGqHrkrGCmgu-opJHoy7ZkvmoDdp6V2W8Dg6Q-1pyEwhwkWQWv3dWvV3mFFTd49qZ0RroQXxVEWMyqZHoT4', 'width': 1280}]",-7.131683100000001,108.5047907
"RG5H+9J7, Jl. Candihiang, Situmandala, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",Bukit Bangku Situmandala Rancah Ciamis,ChIJM9EJY39vby4R0aREbPSuc0g,4.8,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112855083334042501930"">A Google User</a>'], 'photo_reference': 'AUGGfZkC_66gkiCZbLc7RpU_SP070nBbJUNu9MbnIU35niPMkEjol-AUvrRYAY_Rzw2LJJ78Xy0BpanifTFi_xm4HoeXdzSAlQJ5t8w8AXn_ElwbkvZC4c7g4yUKBiKH13DR72Z6iks7f71fA4MeptMIvZTctfSTNDPyxvptsKnlgOK2cYcD', 'width': 4608}]",-7.191577,108.5290509
"QHF5+MMH, Kadupandak, Tambaksari, Ciamis Regency, West Java 46388, Indonesia",Curug Cikutagana,ChIJOT9GKs9lby4RNz4qquWnB9U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100133411143501272961"">Rapper Gadungan</a>'], 'photo_reference': 'AUGGfZn1lV9n_zdDzpbyAxd37A5ehGJ38AwC7xUl5A7DJX4GhkCKClpOZiSdxAeSEf2eWInpC8TMY49L92qtW_31ccI2PRIJfliPCynU8hfEOfKXTk7EKk2lk3uQjo307cJxrINOybhjEI32Cv55sQdkJpwcboIF2JaSQ3dJZBKN0jLgOSjo', 'width': 720}]",-7.2258055,108.5592211
"Kp.Karanganyar, Sukasari, Kec. Tambaksari, Kabupaten Ciamis, Jawa Barat, Indonesia",Cagar Budaya Gunung Layang,ChIJ1fjW3ZBvby4RKDa7F25cZiQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105852507329380307396"">A Google User</a>'], 'photo_reference': 'AUGGfZlUkiyBKRo6Bt5tSMJyKCiXv6al_-l2rRqDeJ8V6b36vuwehIkFoD1wTySs40E6qzcfQtiSMJo2NZAgjNOZPfz_atI10NuRE8eC3rWgPlA5pAjQCxzSpHsHeSGxqF9LVTm11Kj_XbtcDEOOgl3EBLAsBF5daDyWTWBMni1PTQzvNHXQ', 'width': 1080}]",-7.2042057,108.5484349
"Jl. Raya Tambaksari No.13, Mekarsari, Kec. Tambaksari, Kabupaten Ciamis, Jawa Barat 46388, Indonesia",Bukit Meralaya,ChIJ10ywEa1lby4RAtA0UzMtNvI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",157.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112361036366182717603"">asep supriadi</a>'], 'photo_reference': 'AUGGfZkLz7u-C5dRNiB8w7jql_XPS38-7iOsDelbQghNZK5bmwqSiRZys6erbkcsw8KHpv39anEMSWlrawmcmMrNWFfrcMIFxxf8f7_6tftZlJpsTptxh7654X09sm8mJPLHrX_6Wj0tO4mdu_f72mHwM2jsS0foQUh_pGRbB8LDWP98PUb4', 'width': 3840}]",-7.238625099999999,108.533371
"QHH4+QVR, Kadupandak, Tambaksari, Ciamis Regency, West Java 46388, Indonesia",Cekdam Kadupandak,ChIJ-zezWFBlby4RdADs1bee96E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 945, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116714289618908423505"">esa nile</a>'], 'photo_reference': 'AUGGfZko2mARsAvo_Gih0WyNlQy_heWxUlGY6HWnhfQELUtFXT-j5RbAOoLoo4O6nXIM3TRMQ1sUdCEZo9a3-ZBSn_2kJDqqVAzTGklyX8_0cf0QQWDmoxJf1aAnE6MepAIQ2uXEhdZ8DYYHVy9DQjHaU0mDzkZeyF3PSNfZUfVjYOCBi9Kd', 'width': 2048}]",-7.220520499999999,108.5571524
"P7XR+PVH, Bendasari, Sadananya, Ciamis Regency, West Java, Indonesia",Curug Sawer,ChIJH8QE2nlbby4R-CtF5N9_LrY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117715412707186318698"">Cecep Deni</a>'], 'photo_reference': 'AUGGfZll-V5DLUWfyz7OWZNtYjRAQyluT93hXc7n4ETRffp-G4C_oM88JJVp9tTjUgbwAm8qekGYFeDG8ynQSCka5SpqH18MI-XEYsO5DhLEvjMVn7WIJTTHGYDdp_rwYqNauOP6aBFyoxkWnwN14oq7I7r_FLFvM9VKc1Rz3CxMSpA8w3YM', 'width': 960}]",-7.250687600000001,108.2922309
"Q857+W55, Jl. Sadananya, Tanjungsari, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia",Gg leuwi pamipiran,ChIJoewjkLRbby4RHkkaMXIkjoU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110783356299354808291"">A Google User</a>'], 'photo_reference': 'AUGGfZlgYpbd8YRdjyzow35u24pYLX60Js-T5d2TjZTCxL5SWxx50BmyW8_2oJjVLqCK2_Oon8QTCBsVa_y8DBeEUy8jkuFk8m16751LrJy5LxDD0DInU6mCqVCnLsiun_OCvokhhTTWGK2gCEv8Elil3G1X3svxJENwY10bm1xX1q7sTFoY', 'width': 3984}]",-7.2402404,108.3129765
"P7XW+Q22, Bendasari, Sadananya, Ciamis Regency, West Java, Indonesia",Panganten Waterfall,ChIJt76uKpZbby4Re58ZjKfWthc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1529, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117715412707186318698"">Cecep Deni</a>'], 'photo_reference': 'AUGGfZmX0qwGmyOT8678imyOYTeNYmDfl0q0SXawC2deU7ou3jqdWJOvJIclw_mCbI30In0hgNOOibL1X9-43f60Mt0a3DlBVbAQavCJw73RFulG2WhQj0nU7V3dS_s978hhOj6fFMbbIso-82uJWnH3BeYCZZLet7ESxqOXKxTiDy5V-rfh', 'width': 2048}]",-7.2506225,108.2950036
"Bendasari, Sadananya, Ciamis Regency, West Java 46256, Indonesia",Bukit TorTor Bubulak,ChIJvQZfG4Rbby4Ru7-ER6ceIcw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116431838672846852600"">A Google User</a>'], 'photo_reference': 'AUGGfZlmQd2J-mBFwPFZooEt80MFUclPSK1G6zgXcZk10kmP58mUjaivMjDHAa2TkY2dgos6S3-v3ZBAhsjdgFMeYbzeykzRxmeLNBCYegKhEnFYUSQoBN_B74kjvnSglQjvx1ei9Ih_4uZYjFTXLH2CYDdPdgjyfngw1dgf1Trt3_UgvlkN', 'width': 3264}]",-7.255186299999999,108.2999336
"Cikupa, Lumbung, Ciamis Regency, West Java 46258, Indonesia",EMBUNG SERBAGUNA CIKUPA,ChIJpxkDZzhFby4RA5pag4Psybo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101820893199364311380"">Har Yono</a>'], 'photo_reference': 'AUGGfZnXZxnlkc498hWLATQmuXNIMAaJ1FT8tW_kzLnX-iAgAUCa2rM95Z1nsx1OxMGaMP2NChhipdHCvWE21lDOGnMtQU1-8W4IvJi5kf3AdmEZyKOZzIWI4sB199MPe66WbBM0JIaPpQmxBIpx53IbjT5IhE6hNcXRCDw5RyxDBTF3MUQ7', 'width': 4160}]",-7.1877809,108.318978
"Q825+RRG, Gunungsari, Sadananya, Ciamis Regency, West Java 46256, Indonesia",Cadas Ngampar Valley,ChIJJ9QRMptbby4RHKT2OcRkKj8,4.5,"['park', 'point_of_interest', 'establishment']",532.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZmzEv7gbgenio82hei2qRq2Fo7jJl1umV08_YTfR-UZ-KCZMSpAxe39189Dp8yoFcegJDOzcOz4JuvLiINuaxWqnwa3QrEi-cBMPmkeV92-cEyzKV0Y9uRjCzQevzxwDa7pznFGcNNVFoul44ajm0H7kgLJfL8mrmPV0cHyv2sH-_J-', 'width': 4000}]",-7.2479494,108.3095651
"Jl. Gn. Asih No.75, Sukasenang, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",Situ Rancamaya Pemancingan,ChIJa5w1vH9bby4ReM9InknD4q4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",465.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108176358230045942146"">rizkia sabilla</a>'], 'photo_reference': 'AUGGfZlNMFGAy-ocQhajevZhXKad3Zb3aTaT-azF7mzuHIy2dzze9Qc0-m7GAYIuGyNOyQAx-MPLS8LpsxAOI_MWVTfyG40hRm2P_q73cf_dBsXH9_b7-dIC29dfMSooaQOeBKrZyBVrQ9I1p5JHXSSAWWnyT89-nYAA37_5sX3mg7BVbGi9', 'width': 4160}]",-7.297248099999999,108.2532125
"Neglasari, Budiasih, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",Perkemahan NPH Negla PineHil & Agrowisata,ChIJy70DWCBbby4Rs98BIJwc_mI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102882076205738541243"">A Google User</a>'], 'photo_reference': 'AUGGfZkq4BwIrqWJs_-c3-rxgTlCaQjCx1B1BnEpmJN_gdv0VVz-FbZCEsXnQfGMWKSHs66maKqYj19HgV5N4nBb1DhLmL4E4US_b4jkhqKl44JmeWOO1erE35vLbZFGd6i4DljAgAU5Wb9nBLfbaltCJEdl38HwJz56w7Mzrv61I7-KXxDU', 'width': 962}]",-7.2617668,108.2467855
"Budiasih, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",Taman pines,ChIJOTT_Qj5bby4R2gD2pXJytwM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117104109602988164497"">A Google User</a>'], 'photo_reference': 'AUGGfZnj2-NcZW7WHkDKTTaBkf7c7O0NHO20iPGsZfFaEFWLh8vXPA2Bc7ELAIWuc7kyV3HPOi3hCseze2H4YMNNujoFqkIsdS1Rg--LWxL12jovrFBD_Xe8YC-lO6VKQ9wKu1gJ3pj73E04OB3JgT268QkVvKa4aHFqcsBbArVnh81eqAFT', 'width': 4160}]",-7.2610435,108.2467045
"P68R+96J, Gunungcupu, Sindangkasih, Ciamis Regency, West Java, Indonesia",Puncak Jaminangklak,ChIJt8DnbFJbby4R6bd3bW8x184,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114668884887312479343"">wildan firdaus</a>'], 'photo_reference': 'AUGGfZmZWfEnscLKwlEKq5HVioSe9bfktPz2BxVo38uzzbgkAh6tJOnMQU5L3-zxBkRsRlAs1By-gQ2YDlok3SWRLnSCXGCBRFSrdG6hM6A9caj4OwBYS30j7_DUAE_c1O2BgNpuGH6HZ4CTs--NQSa9ujti8vWrod4pQuH0Ek8-8gf9Ecdg', 'width': 1920}]",-7.2840497,108.240527
"P69P+376, Budiasih, Sindangkasih, Ciamis Regency, West Java 46268, Indonesia",Situ Madinah,ChIJ8_S4rNVRby4Ref4T8qiksMY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111734492569796233016"">A Google User</a>'], 'photo_reference': 'AUGGfZmz1LYdl9ALVuAytTT61OBQ-BiputnIrg3ajoYINrbc2P3nLN86pGl52pQlq2u9UKKVZRS_IYLOs-lYUPqIGD7bUnaVeI-B98aXOh8ke87CAAEGMboeQfhj_GilaH6lap6oB-zTF21FTtiJ9twZxc8G40SUbP62Owiposhk2GSoNUFc', 'width': 4080}]",-7.282327599999999,108.2356528
"P66V+X3C, Unnamed Road, Gunungcupu, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",Wisata kebun porang sayangkaak,ChIJKYXifYZbby4RMuw4FYMlQ3w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 938, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104514154762361151655"">A Google User</a>'], 'photo_reference': 'AUGGfZmGuXhoKyPEeF5UlSbhQBb4AM7n4IcU6UoRcoBQiGNA9jGzEU6Rb1QmSMbEEk8mx3GvcauwWzHPIsxqeDd-zTo2aeSzLRlBb0yQ7XTBJQNrb9TD8XHTilQv5kzKaZ21HMjPt8Ocdq0HJyTPd3B0fIqwfkgLY_HTN5VZRmEVx16NYiQm', 'width': 750}]",-7.287574,108.242637
"P6PX+33R, Unnamed Road, kuta agung, Budiasih, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",Villa putih,ChIJo6NFGnRbby4RRy2v1dn93U0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104692203006168306260"">A Google User</a>'], 'photo_reference': 'AUGGfZloh258AKfDhu75gkMJr3GOG7iC9HKGN2xrentWHb_CEYP07f7hlj3I1_MC6JJXYxJcH7T-_vppHojLRIh-TSDkwc3nSpM6XBcz5e-CFwWW4eD-3ojO8Z1a2_8ORWlmbHC7UoHQmwiQuB03VWi6xfGerAsMzoha3i7gw-U1Q8QtUFRf', 'width': 4160}]",-7.2647575,108.2476459
"P6JJ+CPM, GunungGede, Budiharja, Kec. Sindangkasih, Kabupaten Ciamis, Jawa Barat 46268, Indonesia",Wisata Alam Saung Jati,ChIJZ68kf4VRby4Ra_8gHlccnWE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116878301540078584149"">Uus Usman</a>'], 'photo_reference': 'AUGGfZnGnreCTjNOqRLf4ngUefEhX8KWCftrgU2RR8ZwC8YRTzO0tvKXKCEkpKSAqgss-Jt2wkYhVRn2JLV6hOXDwNesZrXexJFk-t-L8gci8Y0yr0frDtR0nT-e55HaNPH3KfL5kGj3ScQO11QpK5KGPx3tJviLZpfR4njIh8f2e61Qsite', 'width': 3120}]",-7.2689185,108.2317991
"PF9H+QM3, Unnamed Road, Bunter, Kec. Sukadana, Kabupaten Ciamis, Jawa Barat 46272, Indonesia",Brothersdog Peak,ChIJ5W6r4lBnby4R2JOOKCxBANc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110552304542768803835"">A Google User</a>'], 'photo_reference': 'AUGGfZnzrWW0i743TiACkOcLhJojz-mtXQ8jKvjJZQiI0l-sNXi9QG1up_jq5w-QQNuohGH79BQG7XkBR7bVjjm8UVPd85vrcu8ZMobJqkHqKxGyLzFM0oQzMeZgNFfd1-fFw0VyI0v3ahjnHEPTn_Gelg3dknLGcYBmf3swFkciYxO41jAQ', 'width': 2448}]",-7.2806183,108.4791783
"PC8W+F4P, Ciparigi, Sukadana, Ciamis Regency, West Java 46272, Indonesia",Obyek Wisata Pasir Pantun,ChIJiXFPedhnby4R3Ow8t746zz4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116720474996248373793"">Vicky Nugraha</a>'], 'photo_reference': 'AUGGfZn0dYGPYRRZu0sfBUImvN-hnrbHrWd14W2Ke6uGUEtDM2Elj-FflqweLh1rdP0226Oiu1VfPPtw9Qab6zEIOeI8dpGs8DvSJFOX1dlHfIrtZ1bCXny3uASyOOkq4PDElAgziJ3thzNwgWBy5XIRWdLnCAnoCu9tj4XPsZ_4Q9KLFrzu', 'width': 3120}]",-7.2837879,108.4453164
"W77C+W35, Jl. Cigede, Hujungtiwu, Kec. Sukamantri, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Lembur Kuring,ChIJ6RFoXPJHby4R2Vj-Rs6vYCE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111869455117835431799"">Jamjam Nurjaman</a>'], 'photo_reference': 'AUGGfZkZMxjaH8F4CPCdG3-kuFmN4lmU9PdkyTf592KtkxQX5T8F7z5BYXOn431BR1Nm60Yl_tIPpE6GN_f8ZZxtD0hcnPVnYQ1IrXvMSkQXTzZiGBlRxhhh5yE-3E_-2LL_4L-Kbe1_pRkCDsbrXzStVEbjvyq0JloNtY0RnwC-yETRp8fG', 'width': 4160}]",-7.0852396,108.2702285
"Unnamed Road, Cibeureum, Kec. Sukamantri, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Perkemahan situ cekdam,ChIJwzfqu1hHby4R3SqpivHH9G8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2307, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103382670724489401843"">A Google User</a>'], 'photo_reference': 'AUGGfZl9ymnPaOmHuqwxMxQZYTenzyC7dyiMVQDYgnE24SvNwqQmE46Io9blNSYlTnPgv7fvQDBfPXuE_1tLFvhLO9J7iKLZomT2xGvwzz0CG6tqenvkcZIhrr0ChjnD73SADG6HT0F71fCewPe_9RxEfLzhIT20Qj-eXYkvdn444uQYxLRe', 'width': 2307}]",-7.0980534,108.3001398
