formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5J7W+QFG, Jl. Raya Pesisr, Kunjir, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Pantai wwg (sikop),"[{'height': 556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827664470668343455"">A Google User</a>'], 'photo_reference': 'AUGGfZkeEkvA5xLxwQ60J1F1Fjw5EcFVd-h6JYwYS9Bt5VFHkskyZLlPW3ONlblJ4yt9jmkF2jzMFTk36spEMoiJZkMsPL_rsICNc6YAS4yM3_KB-2K_nmQiz5j45PA3uBQcVpWsWWzAfogiYlVq3YA5MPBTAGY2KlE98AXc4jeCZrvkZJk', 'width': 750}]",ChIJVTFZBasNQS4Ra_kpNQ55Bww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-5.8355676,105.6461985,0,1,0,0,0
"6HCJ+579, Jl. Pesisir, Betung, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Pantai BETUNG DALAM,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117095570229373705115"">Indra Mahendra</a>'], 'photo_reference': 'AUGGfZmW7lFE7e5Kaf0FDQB-s5DlGMFRgn5vTu8HjFfQKqOReQClsLnpIkF1GuKH03KxC1sIWDtOpKPkRZjRjJKgESCgmJ0jx2NqjGVMDr3glAXqB3cpCFdJp71BAcR4Jxxq82QAvKynOoU9LyaND2uncfvw-CeUC5WvvVccjCchvu3GWD4D', 'width': 4160}]",ChIJKbsX09gTQS4R8H39toChFdc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.7795825,105.5807393,0,1,0,0,0
"5J8G+7R9, jalan raya pesisir kalianda, Waymuli, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Pantai MuLi Desa Way MuLi,,ChIJnbF9JYQNQS4RwAFkd_l-Y0w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.8343377,105.6270942,0,1,0,0,0
"5J7W+HX2, Jl. Pesisir, Kunjir, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Pantai Labuhan Saka,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114033869364021786412"">Rakhmad Ramadhanjaya</a>'], 'photo_reference': 'AUGGfZmJreq0HzYG10M-VF5z4w2HZqYbCtVaK3aWrILYhG70k2mHAnWFOT36sAhw0obvfPnQ4f9mjfS_wZ5hzQZM5mLppSzBu7oo8m0k7fWxnahCTceFsu0QKtivOim91Kb6zObhPdEoptedT6c2kYYVLO6lpM9-K1eQn5fc_rQqG9IwZhPC', 'width': 4096}]",ChIJ6cc9zNAMQS4RcXSvdhMforc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.8361027,105.6473895,0,1,0,0,0
"6HFJ+RJ8, Tanjung Gading, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Pantai Tanjung Gading,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118410495928144985685"">GAN DOL</a>'], 'photo_reference': 'AUGGfZmU6MeUyHptY74F3MsqAMNw4tIc7klf33-_CJfmq5-PPz6PYWam1ieCY6anfg8c2hdFWGn-S0fc4ZLo2m5kOXyXTKBybK5HRp3Kg7o0e0KDzT5_sibdsXpoKt8ipGwmpkSTbmXwqJSaQ45TnZSk21r8_M6GiFs_Beq-HOSn-PJBZ5kl', 'width': 4000}]",ChIJierncSwTQS4RpCTC2sTG550,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-5.7754622,105.5815885,0,1,0,0,0
"5J95+RH3, Sukaraja, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Sunset Pantai Jepang (Jembatan Pangkul),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112028637406985052944"">Umami Umami</a>'], 'photo_reference': 'AUGGfZmMKDWtAADxDX2bX9iA4tLUUNTA0gbuRyJgeZuW8lOwMv5DWerIE-4az9Rt2CFFQaMXqx1YdCNWA59lV1s8ko3HdQoyny1Z63i7kUAYASijMFhsNNwCtOsExqFQrrvpRisPH9EeUdvXBjAlrqF_NRAapVwIRjdzaIgpLxEBS7hUB3jP', 'width': 4608}]",ChIJgy7ytF0NQS4R2j1RnD73eao,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.831614999999999,105.6085788,0,1,0,0,0
"Jl. ZA. Pagar Alam No.64, Gedong Meneng, Kec. Rajabasa, Kota Bandar Lampung, Lampung 35141, Indonesia",Lampung Museum,"[{'height': 453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114061026330276368568"">wawan fortuera</a>'], 'photo_reference': 'AUGGfZmwtMuTX2UyBhFPKuYodYby8GAjGzCSQwPNFphz3EvJtVdgOEqKdjRo0jhG9MrjBX6F3eIjiJdsGYMrlyi-dyOs9AHuPka8iMKG8qWm8XPU-3ut9WE4Lrw29MsDRT1-U5mvw29UDXzG7YndSCp5RcCM8T6WYxYZaXqGhYOQR3ZHWpXA', 'width': 604}]",ChIJ-9242LXaQC4RL62d1IdZI7I,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2708.0,-5.3723404,105.2408122,1,0,0,0,0
"5J89+296, Pantai Jl. Pesisir, Sukaraja, Kalianda, South Lampung Regency, Lampung 35552, Indonesia",Pangkul sukaraja,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117246241400565952685"">A Google User</a>'], 'photo_reference': 'AUGGfZmPs55t0lPLi0ixb9gHhTI7sp3tWO9mxgtWzWujFL_Y2sV2RtP5xTFYY5FiSswhGY8RDVU44sQjCd8iityB-mx5zDgOKLtI4UldjqMCUAYrM4-0bEwBbVcArkDbUEbqGoueMfLal58ZazDzsJgAt2GvYyLad0KO5Ty8PM7pCrVnKdk1', 'width': 3264}]",ChIJ8yRki-oNQS4RM09AyHSWEV8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.8349711,105.6183951,0,0,0,0,0
"3G77+J3F, Pulau Sebesi, Tejang Pulau Sebesi, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Sebesi Port,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103854005986648022958"">Jakes D</a>'], 'photo_reference': 'AUGGfZm_kC7ZXQPj9U5FESG6CIHx3iLEAEa4Q3ty7gDMV2tvUITxotOWj9nzmeVA6pmOBlwjsRejkAQwPbMyXzhAfRUSzrYvrzTdSxhKnMziRTTo_GiEC52JN1qDT4expRRIHQTiWXV2-0Jr1zH3HXQHHvZl1yfqTFlj6q29toeTYYk2ZVcg', 'width': 3872}]",ChIJMWZ8q6VuQS4RuOv8-a5dNQk,4.5,"['atm', 'tourist_attraction', 'finance', 'point_of_interest', 'establishment']",93.0,-5.9359382,105.5126604,0,0,0,0,0
"Kedaton, Kalianda, South Lampung Regency, Lampung 35513, Indonesia",Wisata Durian Mulya Farm,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117414125253117431764"">A Google User</a>'], 'photo_reference': 'AUGGfZkBb1SyOFCpjFGVRlkMOJxWC3fQvd2bG_aCoBldeI_ZMx7iCS12b-3WGpXdQfKM_M1soT5KgWaNfPxtBKudl-PmD6rpp6LEdwytsriJNr-TDoGLRMduLnS-R3qnZptJv7-EIo3k75AYzHO9AjOHuQaumqmLFmgHvt7q3J1VKjqr-8N7', 'width': 3000}]",ChIJ3xFYrOkPQS4R0zVVmBVeY00,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.726108099999999,105.5991199,0,0,1,0,0
"5G2H+9R6, Sirih, Pulau Sebuku, Kabupaten Lampung Selatan, 35552, Indonesia","Sirih,Pulau Sebuku","[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116609043114056347495"">A Google User</a>'], 'photo_reference': 'AUGGfZnR7HOlgHSM7GWnm_Pp42ZJzA433f_0AFc5-CXsu6wRUARvuBYliSBQbRQnhNcBqhtYIkUfNed6OWEtU_0HlJmqB1cFxg7k1rZnVMxcIfx8on4XsGrHVA6CXHq_RCck4JgAbFxscBY6UBNth1dqby2RjzVdOuWo_EqiTtAVMuPKBckA', 'width': 4624}]",ChIJzW_ga11tQS4RmEHemDGaMFo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.849078899999999,105.5295064,0,1,0,0,0
"9QF5+HG, Kuala Sekampung, Sragi, South Lampung Regency, Lampung, Indonesia",Tempat nongkrong,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336880981799076510"">Eki Setiaone</a>'], 'photo_reference': 'AUGGfZkuhZfHzNK_a3NgONnvj1A9sy5mfztjRgJn8LPwO_vWdGU0BqiuOii3KXTvDVrXsXyeamQYND82_NR5rMrUVdcssSqF377kWJ9-1lvwZ_8RafnSEd19An0nkVjMevLGesS2-o2jLfhrZhfdumMMypVKdrMomyvgNa-Pb4HLazZ99_ZH', 'width': 4032}]",ChIJLd9MS14HQS4RVzhdQjLZXVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.6260178,105.7587783,0,0,0,0,0
"8Q54+45R, Sumber Sari, Sragi, South Lampung Regency, Lampung, Indonesia",Kebun cabai tanitu keren04,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115409482340189768978"">A Google User</a>'], 'photo_reference': 'AUGGfZnoNQ6LDNDCOBtC4siHdGwSSPwrJxzeXTmIPTpr33wvoKtR8pj886QLaCF9v8Xs-Y_HXsYTrW_D-Pth3_kVVJHrGQ8HeW8GD0JmsRYpiYCtOGvEybSEtyj17yAV0pVadQGvVADzDGKtoya2JS78m0j2-nf61U3KgVZd6T29jy45YUut', 'width': 1920}]",ChIJ4TyyriAJQS4RMH7_zMxRGcI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6921389,105.7553846,0,0,0,0,1
"9PCG+G43, Jl. Neglasari, Sukapura, Kec. Sragi, Kabupaten Lampung Selatan, Lampung 35597, Indonesia",Argo Wisata Buah Melon & Semangka Horti Farm Sapodri Sidomakmur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108289144043419458607"">A Google User</a>'], 'photo_reference': 'AUGGfZkshOQsQ62NeNukjDWD3nw0JD8kULGuWKoNX1q5yPF-TJBw5NsDwWw_HhXQLmofjNK4GiP3FnKsuJCy5VI8kt2A01KbtvjSoKl0lz4PQ_AnU7XA7xSJKD8cuKpf6ge2SPvpMp6WB7gnDtg_-G8lDSRPQwwbasWZuxYtvCk-u4NYyl7K', 'width': 3000}]",ChIJe0CnWesHQS4R_ZyfcpVMrVU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6287291,105.7252976,0,0,1,0,0
"JCXR+Q3, Purwodadi Simpang, Tanjung Bintang, South Lampung Regency, Lampung 35361, Indonesia",Kali Batu Pening,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113953286163270414088"">A Google User</a>'], 'photo_reference': 'AUGGfZmB1ZcLes-VU3NLqQTBItZphFYmCVnzK4lwIBLmxsABTTMXCzH4uv2alFEmUQd790mwA9Y4XGyTQ5ismvd6iY_UpKGGFSpCI572MZfM-X1S6xVsI1zDvadFnHjBVv1600ZfOVNnkC3JNAp14S1exDEeVnqJRsyJTtiq0SyfLRMGTzUV', 'width': 3120}]",ChIJBwnJGBfpQC4RBtt2khGfCUQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.350595999999999,105.440196,0,0,0,0,0
"J87J+CQG, Sabah Balau, Tanjung Bintang, South Lampung Regency, Lampung, Indonesia",Vileg internasional,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115206867704136119099"">A Google User</a>'], 'photo_reference': 'AUGGfZnM_rnei98RxVWd2E7C__V_zcTZcQhyCFTFBkWzi337zrAzHuXM_6wz9YSPSTL9GhsYZXXxHSommcNIz-YlFek2jFA_lig8LFWzne0oAe_wbg99t62iFcHDVaiX8Q8E0l8NHYh-MMmNrBy4-U8MV36FWCmQeKPHUi1WiYs9iLJRgUpf', 'width': 3120}]",ChIJnRkKqfbdQC4RwRyNZcWEW40,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3864781,105.3319289,0,0,0,0,0
"J868+V7V, Sabah Balau, Tanjung Bintang, South Lampung Regency, Lampung 35122, Indonesia",Sewa Kursi Lipat Geh,,ChIJKdGtFgDdQC4ROqNxjfuHPHE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3876358,105.3154935,0,0,0,0,0
"Wawasan, Tanjung Sari, South Lampung Regency, Lampung 35361, Indonesia",Wisata Petik Jeruk Tanjung Sari - Lampung Selatan,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101142851145029621075"">A Google User</a>'], 'photo_reference': 'AUGGfZnepg9iSzpv2yE326BC4k7SEHTkhca2Hqs1YGuzd-ZrTZ9RBbEbLKCS2r3_US0URBYO0eGff0Zoxy5NJecI7nHipfVmITzCEiPm_jH0r2GzIdzccZpp5owlO7Gm6NFvzeqPNAy0IuuWubCyDGsnsyQ8IWN8uUY6lmIhCDSWquiI59TP', 'width': 1024}]",ChIJC_Ud2GfvQC4RkMBhuwUWwik,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3580291,105.5015341,0,0,1,0,0
"H877+C3, Way Gubak, Panjang, Bandar Lampung City, Lampung 35244, Indonesia",Boston Hills Pondok Tahfidz Dauman As-Shiddiq,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104882569744813632041"">A Google User</a>'], 'photo_reference': 'AUGGfZmeh-jYbsUzmcMdPjbmk8MX77EJFS_VSIrUR6C42p0_gZMT29dd42KSfxW2CvXIX8LBRY0zcam-3aeehOkFcplsc4ewG1V9fHoR33Jx1n2kxWTEqFF0yEBL26L8qKx9J--iM4sZBSaLYN6suruZeC_xenzPFe1y2HHh2yVuCu54M8J-', 'width': 4032}]",ChIJ3X9nHSPbQC4RwEK3NtYAxpU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.436411,105.312683,0,1,0,0,0
"9GHV+MM6 Sel, Jl, Munjuk Sempurna, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Pemancingan ainun,,ChIJ63nsaXMbQS4R4UeKxEvAmdg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.6208505,105.544141,0,0,0,0,0
"CM84+9V5, Bali Agung, Jabung, South Lampung Regency, Lampung 35594, Indonesia",Waringin sungsang,"[{'height': 744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103121095122057162674"">A Google User</a>'], 'photo_reference': 'AUGGfZmdHfNe8ncrFvCYtHkThjkvJGAG9M_h2e8w0uiCn7Yb-Oe-7pwyO1_icrF8yDaKcnjqQk2kqmJ6tAebLI2tlsldR6q2okanndMk6ZJi1-AeEoALEinkZDQSLgoBSZPZDo2MoaK8Ndrz-e-M1FLzvc-RW6OWL4G1DV3ThHbzoRvn1aBt', 'width': 719}]",ChIJD4JnC1oDQS4RB7Qsb2Vud0I,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5841088,105.6572211,0,0,0,0,0
"8GMV+M3G, Serdang Jaya Desa, Gn. Terang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Wisata Muara Serdang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107693517759420149434"">A Google User</a>'], 'photo_reference': 'AUGGfZmejA3ujT4p4WZkY6sGE1rn3IbCeo4q_YXsnO6khu6U3Lc-DxfC08aRGt2UEDQkFJwr7MfaJjQtQKb8qt5eeqqbevs59fGAUtArkyqI6dULzEspigFiQpI3G9k7UAUMJzehYUuBYEYJeV4S7aRezO893Lzph7vTYjbu0NDaJ4uNL6YQ', 'width': 3264}]",ChIJi5FCev8bQS4R701Gm6ldqGk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.6658162,105.5426951,0,0,1,0,0
"8JW7+85G, Unnamed Road, Suka Tani, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Menara Bambu Santox's (MBS),,ChIJgaeggOMFQS4RBtDbQqFdLcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.654185399999999,105.612968,0,0,0,0,0
"8GHP+V86, Pantai Sapenan, Java Sea, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Sapenan Beach,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109842343238558579112"">Syaifullah Yan Antono</a>'], 'photo_reference': 'AUGGfZnNYRXy8RwKLuu9X0nsaLRnFekxC10FBZNUgy2ED-ON4ydoEP4GQ3iNRV2-sHEU-a2_l0LoJvpuhfVOQFqwtHkG1gFnOC90bDqyyYYHCFSdLY-OMxnQ9pf762CsqZQpXaAm5vg4YINk9F1q60WGKExOpesQPei-xUo2_gZWy3NwtiUE', 'width': 3280}]",ChIJD9QfyYgbQS4RBougkJzMkBs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.670346299999999,105.5357536,0,1,0,0,0
"9GCX+5PQ, Gunung Terang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pemancingan AA Kampus Gondrong,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110300143686538002660"">Misbah Sudur</a>'], 'photo_reference': 'AUGGfZkdVQvT8BFGVltJRUlyvsn_AyJ-tRFq5jAZYN-_5mVYduhRiYv1bLMVw1mjb7kAMcO2aFwwg-wzQlFrP9NZxPxLukyKmTtbwfFGvRrw8xE-n3N79yeFnZy-UVK9_fFCC_ao31LwWSp85d42bosHz0PjWNZ5du2B2XAq9bhAvNqxaOZy', 'width': 2448}]",ChIJG6qZ_E0bQS4RAps4t3hYrqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6295481,105.5493372,0,0,0,0,0
"8HM3+JPP, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Gerbang Pantai Bagus Merakbelantung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110188385326491716579"">A Google User</a>'], 'photo_reference': 'AUGGfZmpaoHbnhFkJVRCo3faHNDrzA0FR_lOIv1ahfy1-Igbcd6_8AOMUUh62Mzo2W8F8pFOU2fV6KAatgfKhvENTn0_hg6tfZ4tk3MySmn8atqYGqT7QrSVbtp0r1bDIwh3O4Qy-Iqk9pQ43z3ghHpb2GFmDt6xVLqNqy4ja2fKwtKXzMIy', 'width': 4160}]",ChIJ-98UTVAbQS4RtPm_zeRrQ8g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.6659032,105.5543225,0,1,0,0,0
"8H8M+GPV, Agom, Kalianda, South Lampung Regency, Lampung, Indonesia",Ergowisata lampung selatan,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111774847496674545484"">Rudi Hariyono</a>'], 'photo_reference': 'AUGGfZlkoaabTt9NtE7qLlcnzP3Hw_K7Q-Ds9LUWWSHo0I1HJkiWi_pX0A7lxFLwOA4-MMRkWbJeYWEhOhP83ar71e4TDXNpx1HRAG970Qf41QAvCFIkGQywjgqCBryuoA5auQ4Y1eLcfQkyYBrSjj3b0jTrWOOOGvcP7Ip8nKW3LJ7U8nrh', 'width': 1280}]",ChIJTd00cG4RQS4R-0PW2yTi5BY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.6836375,105.5842848,0,0,1,0,0
"CMM8+C9V, Jl. Mulya Sari, Belimbing Sari, Kec. Jabung, Kabupaten Lampung Timur, Lampung, Indonesia",Sawah Khoirul Nawawi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118119818424103014254"">A Google User</a>'], 'photo_reference': 'AUGGfZkC-RiB1hZwmeVc6LP0hK6S5ZAzOkXwqtpVpOEBs9P0Qmx_0Iu4_-qUYNVUoUOOjls5XnJ4jjhirgy20iCauvHSh1ib-_0A0erzCecvp9ufS6n5ddpe_Kwq_l1bsf90ATYB4XVdMllzQwUytrK00TbAB9RhMM4qD9Zv9BJ-TJaeiE13', 'width': 3120}]",ChIJb5oRvc4DQS4RgZqv5CuXkBY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.566389099999999,105.6659239,0,0,0,0,0
