formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"72F4+FFG, Jl. Bogowonto, Rw. 03, Pangenrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54115, Indonesia",Bendung Boro,ChIJ7fEV1dbrei4RO_wcGN3gEX8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",332.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100730542776986501774"">SOEFUR Rohman</a>'], 'photo_reference': 'AUGGfZmc3n8mU3dEhhAlazV1r1apetomU7cGH1oKgjKCjFORwwAMAB9c0rtkKWUf2t87ghVAyIrfsMV4XDQ5jWlAA0httu-wQWuoJbz5TnQ7kP7u7qnnKghvNQX3QHYz5h90mYR-nO879jJSonJerDBsqUhkpQ8AAFBwVRq9b2UKc8B_ZSzQ', 'width': 4000}]",-7.7263018,110.0062118,0,0,0,0,0
"GX34+G3F, Karangsari, Sapuran, Sawah Dan Hutan, Karangsari, Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Curug Drimas,ChIJ7Wy4o_yXei4RtnSlciDILyc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114431889737178251359"">Barik Asrori</a>'], 'photo_reference': 'AUGGfZliX1wLOpIuvD4iAcFk78CVnibf0LndZNnZHBs1mLoPd6xi-XBG_G6fiXGpZuLU14z2uqPHgyUr1XGL9bsFUFU6b5QxlRn1GL7l9oCPehJqiFw_14vaQBO-9QeFAxFYoDei1JMUH1tL5Pu6IlggXi0oFJG0GWxuvJp7u7Z5XP0PI64n', 'width': 960}]",-7.4961908,109.9551714,0,0,0,0,0
"GX35+H5J, Karangsari, Sapuran, Garungan, Karangsari, Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Desa Wisata Karangsari (Drimas),ChIJM34sI_uXei4RLHG--u6veZ0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110651618851525327763"">Miftakhul Amin</a>'], 'photo_reference': 'AUGGfZmL52uB2x6YFe1KPNHoc0wFEYWSYczvVNt7MZXUNjyWUTpiyoW09-fiaKKvsR70u3-rN2FQBtcUB3Mc___yX8aquWKzgjduLHr1v-CwT_7Ov7Xvqy_46qc8jSTOZr3Cno1HYqZDkXi4jAnD2UofriADgooy2l-DNvbsoIvXUsLaU4iL', 'width': 2400}]",-7.496038599999999,109.9578854,0,0,1,0,0
"FW8R+93C, Sijabung, Pengarengan, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Bukit liwis,ChIJR8U8JTK9ei4RGlniPg-fr1w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106311745927247086222"">A Google User</a>'], 'photo_reference': 'AUGGfZkd3nX3VernUF3CtA_0CbTZZC0QyzaOvzSVwUSr4rm9U9FpZsZ7hotEmDr8oUvdkTPtcTMfO1o0JAGhB2lZZX8a2j2s0JWlVCg1CUT_ud76W7ztU9T8urNRdx6KmF_2OqMCJBBay60cgPTAlhv9faPDNvsAdEulMYk8k2J7E82sK_ww', 'width': 1560}]",-7.534052799999999,109.9401346,0,1,0,0,0
"Area Gn., Gondowulan, Kepil, Wonosobo Regency, Central Java 56374, Indonesia",GOA SIMPEN,ChIJP1i3WqaXei4RgYcL9PPNYw4,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",234.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102308523263700034070"">A Google User</a>'], 'photo_reference': 'AUGGfZnNmt55GosTVICy6lF7EaR-nTpum-D_suw8J4WKLJxcs70UUO3jT2MiU7YWHP4nRx2s-5qPDhV38j_EeU_eaYBL5BqSzp_hplbKz8Tw6Hvy5SplVl6cdcK_jzkSw50uEeks_vyW3Non6IbnL0KWx3kQ8pwnaiC7UW7UgH600gBvLKFv', 'width': 720}]",-7.5044435,109.9733719,0,0,1,0,0
"Jl. Kepil - Bruno, Pocowono, PolowonoJangkrikan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",SUDUT PANDANG MEGA PANORAMA,ChIJNfoT_meXei4RA6pg36shIDU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112751618391354412999"">Izuaf Mamuh</a>'], 'photo_reference': 'AUGGfZkxdOD1L8fGyD2rHZWcjUaT-wWfHHZh3_6iqvZI5Lw8DPqtHI56fHZWDeAyk3DTFvH-yS_3t5LqGplYFpSIeHDId_5rrgAntrP2OA7H07TO9m8Q9jF2yzwc4NOMe1KjYnvRy-YugM332MGGJCuFzBElSjd6IMBXwa8Q4kctzxnt145u', 'width': 4000}]",-7.532766700000001,109.9961767,0,0,0,0,0
"GWCV+996, Jelarang, Tempurejo, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Desa Wisata Jlarang,ChIJ_aUoMq-iei4Rt-spxw-7mgE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112586574219217979184"">mutakin encim</a>'], 'photo_reference': 'AUGGfZnbiipeTidS3EGKmsg9mgErgCtntMb3y82ZGjEMe6MN6sJ2xyVX0ALiUpCCEEqRLNQdFSt2oG861bgHmaSGPpX_2F8pwbg_ZumNcmDAmURTRA1EOL3_-rWkAb-SvmxqNFQc9m-_Y6BeSIGyDE24kRUOigPRLkn8uS508DkswyFJMC4x', 'width': 4128}]",-7.479091599999999,109.9433794,0,0,1,0,0
"GVRW+2WV, Satu, Winongsari, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Curug Winong Waterfall,ChIJRca6vRyjei4R_XGROcmmec8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289767641506790774"">Lovely Hanna</a>'], 'photo_reference': 'AUGGfZlOGkRj9pnhX_Ycm3tEA6vqJbuoCzkLUv5BPhR6KifSL5c8n_xP1oirHl5FaoJq9Ha_3wi8d4JLPv8TtxPgN6ZEcoHnBuKfmwrxPTeKsPTR1AQOhEfjsOhVRTdeBlEXT-yr4p-daIwazxrW3ccpELXglCVRT8a66Iz6njlZtgvI6WBa', 'width': 2048}]",-7.459891300000001,109.8972926,0,0,0,0,0
"GWCV+7RV, Jelarang, Tempurejo, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata Jlarang Indah,ChIJW_qU2qiiei4R9xjhumrEzXw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112586574219217979184"">mutakin encim</a>'], 'photo_reference': 'AUGGfZmnIIAAUDiJco5qkLsnLW7geRxMwq8hBkw9eRo1B-rmSBhTTEhf1RANjFvls0lLv3d7FgrM_tWAtE0nMHu0qHc3ot8NLl15zFDX6_7fPY1fCCoWqgIaVDyBRXk9aCYWdshYWlAYcDnSglA7DKkCoVk4kfAsOutab49vAwRFauLtepeO', 'width': 4128}]",-7.4792502,109.9445592,0,0,1,0,0
"Boto, Sapuran, Wonosobo Regency, Central Java 56373, Indonesia",Alun - Alun Sapuran,ChIJX8eZ10CYei4RB71QkLiAHd4,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5275.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103260293814151203533"">Zlatan Ganang</a>'], 'photo_reference': 'AUGGfZkf2RFlFpVGkU8z58Fq8icJ7jTmYZe6dy3qdJ8Cc2IW6NGHs75-B3Bq48zH33R13dEjVd9710A3LerqLdpKD2tOCyUKQCB1Wvkkb-w2izBUuToG3ZYYQc6hDb_x5QwjOUquXnfCCOa4cpgWHB8jVqXR_JIJTD8w7djKGvP7eLDZNmJS', 'width': 4624}]",-7.462869400000001,109.9788714,0,0,1,1,0
"H23F+P97, Area Kebun/Hutan, Rimpak, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Spot foto Alas Roto,ChIJtY5_bXmZei4R_lVGG2CdirM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533131124137141453"">Fathul Arifin aripok</a>'], 'photo_reference': 'AUGGfZnAG-YDixAgvoGclsjQm8AaJqHZuqVMTSpS1Uf7XPtlpJ7NvQWx9TaWywpdnUKJhQfH4XH7iNNRoOOOC7xuGSVYr3BJ-Tq3-rTpyqEU_GK57KCaI797Or6iMmpNxe0Wvi-WDttGe62r-va2wM9wVLaUhPQ8WPQe-3H5XYpZ31HRpK3h', 'width': 4128}]",-7.4457097,110.0234235,0,0,0,0,0
"GX9Q+R5, Sawah Dan Hutan, Pecekelan, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Sieserech Hills,ChIJaYsmVS2Zei4R6rdADzJktYg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113950234042174899224"">A Google User</a>'], 'photo_reference': 'AUGGfZlCRomh7FEuSUvprd424Z0lPp1xxVSaIXFJYrXkkX3306aSyjMHGZ46dl7ZAS4YrVC8VbJpzP92e1ks2XFcVjXI-VvlAYJVzy8dvxmDenHKJ40e9630LTiPS1-lLjJVGRwuCQuo_xpZS8BwzAYxbD3YtZYC9Sw8hzRLOwiZjR4rvgoh', 'width': 2274}]",-7.4804197,109.9879453,0,1,0,0,0
"92PW+3WP, Jl. Krandon, Celep, Karang Sari, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",Pos Gerbang candiroto,ChIJY6qqIQCTei4RfE9qp6UmV7s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6148233,110.0472235,0,0,0,0,0
"GXW7+8RR, Tanjungsari Kidul, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata alam,ChIJSfR7_PmZei4RKUhhr8Vswl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113199584437971327330"">A Google User</a>'], 'photo_reference': 'AUGGfZkPSY9CFCNlJK5Mo5U5vyZTPAUouoN03JhXKFCfWgZEr3XIMcOzAp-JntCPCiuGQ77K6L0J6wnTSdgLt4zBUwPX12hF-nUNYgS5NNt7H5UCDen2UGydXOU6MN1GI5wIwz5C8aIfGf6FFKF9obo6Oc7ojpyWzkWfaXEcqaifVh-xv2LQ', 'width': 4736}]",-7.455322700000001,109.9648813,0,0,1,0,0
"FVCW+MWH, Jl. Mergolangu, Area Hutan/ Kebun, Kambangan, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54261, Indonesia",Pertigaan,ChIJAfTfDqy9ei4RLWPNgCwRVSI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.528320799999999,109.8973644,0,0,0,0,0
"HXJW+58, Kayugan, Tempuranduwur, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Alase pak kalam,ChIJk_KhMj2Zei4RgbTLUralmPw,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102897180855415289587"">A Google User</a>'], 'photo_reference': 'AUGGfZkBggs_pTs8uKsYZCsoplf9K9ZzU0Xbd5XXHfDoy9aevrYa52XfuhyBAjE0CO1JaXJJwmSU6F4B7RDg5N34no37uvQyDE_1LLhKo8y0vc9VaJW-6sug3e7vN7lrEMDjv6qBp2RBGHwDOYD17c4gFrMh3lP-Z448tcQXTTN5ANZSV8ia', 'width': 4000}]",-7.419535899999999,109.9958189,0,0,0,0,0
"Jl. Langkap, Saren, Gondowulan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",DESA WISATA GONDOWULAN,ChIJkVv6tSGXei4Rjl9cdwRZem4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106228877105860571794"">A Google User</a>'], 'photo_reference': 'AUGGfZktViqVXMUB-gNqh0DNqb3qkCmTodYEHG8czUMBe-ItUf_XeWDoAmmVUaPSMwQL2a02SezXRAdS4Gi34tW0bz0hQRwjPwezRRpcJg8zTM4GAonWgmYmNAMeCMkvOdCCnjIjuyiADkIVC6XAxRfDuAxB1lXhuw6uLhmsvhICdAVUhWFI', 'width': 720}]",-7.5066716,109.972787,0,0,1,0,0
"Sawah / Hutan, Sedayu, Sapuran, Wonosobo Regency, Central Java 56373, Indonesia",Pesona Alam Silempah Indah,ChIJR5ZeRuCZei4Rc9muJ9XgOsQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107152448146832198849"">A Google User</a>'], 'photo_reference': 'AUGGfZn9mzRnMEv86v1IEzVbgMSaq1wGrFNTgf29nPqAKEl4Qzlggp0hsNG02jsCO9MP4azN3HBBJZV9xQhXHkWKgIalnM-oA9K7eG2fIoseEM0G0W7NqUYUyBWal1cX2SunbSYQ7_wMuQ0b5u6_rty6JvPo1nU1GuC6RT92cROaxB3GEMXt', 'width': 1600}]",-7.434159500000001,109.9760088,0,0,0,0,0
"FXWV+HCX, Jl. Wonosobo - Purworejo, Rukem, Beran, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Bukit Sikranjang,ChIJ3cusyNeXei4R33A87vbcsCg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118390350306309833532"">Nashier Ahmad</a>'], 'photo_reference': 'AUGGfZkqzvAiZuoF3nHce0qkS7Vq1raRZCf0aCXng3-cdj4mY7w5mbnkqJ4TnZj0643Ag8u99y1QGDSPS5z8uZ2HjomfaKSLPglqVnr9b2ELmgfvYuzBJhMIuzW9j1QznTW84jFwKdlLifS6101dNXvcf-PrPJXU_fo2gb-YKxz3fxe7Xy-P', 'width': 4608}]",-7.5035151,109.9936158,0,1,0,0,0
"GXX2+7H, Sawah / Hutan, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah, Indonesia",bukit seiyang indah,ChIJJ4iA2_qZei4RgjvQoO1-qhg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106925079114084802930"">A Google User</a>'], 'photo_reference': 'AUGGfZkjymKy3PZnjqLuCDSngWIazZm7M15csZUCsWLtKtIgDdkuaDJeMy4k5ZmRRoQwgQl7Za3wL5YgFTDHIeG1Qh-Bnd8rSLXY8vb-rrXEcKWFXJ5cTZF8aBZGIbeJIhGfUYU7-LQDC8hryHjOImyKIyuMeyVh5PZez0yId9jzOXCAm13K', 'width': 4160}]",-7.451849999999999,109.9514585,0,1,0,0,0
"H246+VRF, Sawah Dan Kebun, Ngadikerso, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata Alam Kali Telu,ChIJ2waMPqOZei4RXiXVD5AsrLU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118088214279850966422"">Hery A.W</a>'], 'photo_reference': 'AUGGfZkUK54Yks8WGzvsoCJUw3kfT2WYx45LcEczCZ4IuHP4dblWmhTYgbFJvItSkbfWTaQmw5k-o_ZfWVMvmxl3glY8pGyApBBJaa1a7sGgnjLyLxHCnXQZnqDRtReC6xXcoiSC2j-IMnL1kOOpkK9VrYLFCpzc_An6FdufE-Xf0AE5F5QU', 'width': 1200}]",-7.4428244,110.0120503,0,0,1,0,0
"9X76+RV6, Sawah, Girimulyo, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Curug Sawangan,ChIJ3RqnXkOVei4RHbl18N74Lhc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114144516177361621084"">A Google User</a>'], 'photo_reference': 'AUGGfZnQShM4JgLoLSBSFI-n7PCnovqnJPZb2VrS_smkIaj6CT0Dd34fwHHgmvh1KgOUl--5-wbfM1qlM1NQ2aCRSm9q21ET2Z9CCqYk8IldTdMJGHla76-RbNQTeFhwg3kfHFhhYlG8GYJBXMxyz3fsvzZNNNaB238uPYkEguKwBrcC-bGY', 'width': 2250}]",-7.635452799999999,109.9621414,0,0,0,0,0
"9X97+PFW, Unnamed Road, Sawah, Girimulyo, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Taman Boetak,ChIJUWMRb0yVei4RBKhS13-TT6E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103455891851463217502"">Pras limo siji</a>'], 'photo_reference': 'AUGGfZlWrIr2TlEcOk1Gx1IntsflEkCHhaXVVDFY_8nyXMFNUHYtylaNoJKAiqtp0SBdOKvXlHEQOh33sa49QMFX6Q8TEygj8Dq_WfDavFQ5GtFwWUhJL71O4RX0BSnHEWZ2TWQOYisE1F2-7HfhnynGW9GfFZhx8ZSNY-9NIKStljRfuPX_', 'width': 3264}]",-7.6306337,109.9636934,0,0,1,0,0
"Jl. Claket Jl. Ngawen, Keblokan, Sendangijo, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Telaga Claket,ChIJHbTB600lei4Rj7RuunV4F_8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1482.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106017527743458599159"">Ridya</a>'], 'photo_reference': 'AUGGfZkfG1H2n8L2CpgyKSNiRvekL5wD1kyZ7-iRXCPfM9mKtgD4K63XfZyIrUEbCBK2cCxl_dRAjAfOllMSkpaBcjNhhzpEKbs5fOe2VOZwpFiVAG2GdTMsxVfNARrvyDPHCgC3rbZ8QoirVdzsBkK0NghapFjshPJCN9HQ4KhSGMbNHCAM', 'width': 4032}]",-7.7581614,110.9079929,0,0,0,0,0
"5WW2+P66, Tlogorejo, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Mancing,ChIJX2kCvbUxei4RqUIh9MSiUUc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.803217600000001,110.9005146,0,0,0,0,0
"72MW+CWQ, Sawah&Ladang, Sidorejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Gardu Pandang Bukit Si Punthuk,ChIJ3xZdEzbtei4RmH4FSukd6wE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108322866867353833101"">Krisno Suratman</a>'], 'photo_reference': 'AUGGfZmNrxq4SF1sg7c2munyOPst2rQX-dQqHie8852YsbzZDjdAKNZWoBopDqd-rSf0Mw5ubQAK20x6CcVsVQ_j-l9Ibk8B-lj-yOZGtiiXR7vyEPl68OKkR77qd_acbD3tpVTy-X9-sOOdJB8XN6pnx2TKCcHtfJPmcMAIe5l_qH-HXCf8', 'width': 4080}]",-7.7169175,110.0464154,0,1,0,0,0
"W3GW+HH, Pateh, Mojorebo, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Basecamp reptil wirosari,ChIJWagNAp9Ndy4Rv-kYiOQnFRY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100472617403119813192"">Ajip Abidin</a>'], 'photo_reference': 'AUGGfZkAiuHfDks77Oq-DGMZ_GeZF8P3Rwkj64e54KRcKk3ZprQGylLcYykyual8hy4fVTfywnke0HobgFRTNVWYU2XCIXtqq4QrTZx3AUXFmj2UBQRiuKcXZ1-3rbivSBt8FpU_PDGFQ5Niz_WbRrAsaKZEd5OgtZH2RFZnf3nWZyWk65Xg', 'width': 1080}]",-7.0735099,111.0964171,0,0,0,0,0
"W3FR+H4C Samping Pegadaian, Jl. Diponegoro Gg Yos Sudarso, Wirosari, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",KAMPUNG PELANGI SETOLAN,ChIJUw_7Br-zcC4RTGnOocsC5iA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116281004642873242007"">NaufalAribath Aribath</a>'], 'photo_reference': 'AUGGfZlkEsfXPA0qAf4d92ANz7XvcxIymbmYCMPr-IhapKUY0lmqDtzt41r9ld7ZviIKRjKfoz4fCGS7PQUxU4g49Iw36GR8F-UAVuTClSDDf0GcKCyfqaAPq9XSmcFdhANmzsbM7HEKu5nyUISWJJ6c7Rwc9S7VtXnhpvY6Yx43me85FuLE', 'width': 4160}]",-7.0760663,111.0902665,0,0,0,0,0
"Ledok, kedusan, Wirosari, Grobogan Regency, Central Java 58192, Indonesia",Verhoogde Irrigatiekanaal bij Lêdok - Saluran Air Irigasi Peninggalan Belanda,ChIJG4u7LNOycC4RwKL9fHtGOgk,4.2,"['point_of_interest', 'establishment']",87.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105788819783123372071"">chandra marhendra</a>'], 'photo_reference': 'AUGGfZlXok0_yPTAS7zl8wd3038ikjflTRD0wiPYRp85RitwOkwVi9Q9AO2j0OtYNN-yd7eBdQvsMK67O_STpNRsoOTHs65P97wjwA8M5gi71nVH-kYUIypmO7d6VHiAn06gtNnYdAAIGSOgzyZ8xmxUKWaeEgEiBSiIVn31zbkUW2Y7UILL', 'width': 3120}]",-7.0734866,111.0936622,0,0,0,0,0
"Jl. Kusuma Bangsa No.15, Wirosari, Kunden, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Tugu Garuda Wirosari,ChIJkbMoBs2ycC4R56BG0dAedEQ,4.3,"['park', 'point_of_interest', 'establishment']",34.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108740484378635935441"">Aldhino Ramadhan</a>'], 'photo_reference': 'AUGGfZlT4hvwuOeX03xMB9vGvEU0UWoQZv_zHWojkfekUKF2na6t0AZvuVqCXhdiXoHu1DoU-7BjE6zGJkocDgoQGbrhmdd7InOqjWC87SZZb5-RM-jhxhOXYBWe4AllYeTFnv07JdvjYlFqFxS2hSBjeX1eF5oZ2LZ3zuR-My78GWZiwTb6', 'width': 2560}]",-7.078437099999999,111.0909792,0,0,1,0,0
"X4W6+G68, Jl. Tegalrejo Wirosari, Karangasem, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Grojogan Kinasih,ChIJ2Sd18TpLdy4RsIMfM3zdy0Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114266648050472295016"">Khoir Knowledge</a>'], 'photo_reference': 'AUGGfZlpqa0QEjP7wHObXR8jknX4wiAJt0z2F1HzWRyR3-LuDv8hT7RqA8Cc2IilxsrWrM-VjisQSto-3Q64jWc1KflfYfidJ8ArooHxPVSS8TyWkJyQPZXx04iSIN-66lQ_Y9VHz2jUy-Qj3-XHTYKoinTyUqosHqM5JRUx-pz4EvoovNBl', 'width': 480}]",-7.0037026,111.1105735,0,0,0,0,0
"W3GV+JFH, Jl. Diponegoro, Ledok, Wirosari, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Wisata Kali Brug ( Water Brug van Amsterdam),ChIJr0--n-xNdy4Rdshgo-sMovs,3.7,"['point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111269771989332207413"">Nara Rony</a>'], 'photo_reference': 'AUGGfZmmHS2tI9rWzsbbup7DzggAwOk4IOBotCRwy8wH7fqbQGf0tNC0XLVcxJ1hirxB9zFFLHhvhXIYQ5v34tHFS58xZgutpThREME-3vz7fVwRV61fdce6Of79GJ0CzRSXfz9jH8ifa_neuuYuNiOH2VCWtkFKJviGBmUohjrQUkqTGLH8', 'width': 4000}]",-7.073433700000001,111.0937369,0,0,1,0,0
"X4X4+6PW, Area Sawah, Karangasem, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Nganyongan Waterfall,ChIJb5T0Yk1Ldy4RVo7H7OIV42c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100181116407833074021"">azam jauhari</a>'], 'photo_reference': 'AUGGfZlVLem2s3EcwdbqhfQ32on1BbARf6UmvgRKYI3D5gAtunH10hr853qRljYsfH8spk52SSARHG3rhJfFOEd6Tgs5xaPuO5cuBIF4cVc2iBPmI49Q2WlDjOcyISxx1OkZkDb1UAui_mgeDCBWtwP20J62yQ7IdnZW5J20Sp7Fzafz6MuZ', 'width': 720}]",-7.0018828,111.1068164,0,0,0,0,0
"24V2+3XC, Unnamed Rd,, Tegalrejo, Kec. Wirosari, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Tugu Garuda,ChIJKaBfAbFKdy4RRfk4MK0J8r8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109460125436339805664"">Say Mas Mien</a>'], 'photo_reference': 'AUGGfZlFwskq6lbLX4sPdimOVcZWkunqyfVCr89LRK2J0gna3RL7xpJXBKhHaH74fIpgzlLvAkqqrgPxITCX0-viwtfEWASXQyJb0v6bYptSjejv8f07cu341F1exUuVvrRj0oaA1ab7RRdcnfcvWclN-osvPSHB6UXr_7IaU4bfXh5nLNUe', 'width': 1536}]",-6.9573204,111.1023827,0,0,0,0,0
"Area Sawah, Kemaduhbatur, Wirosari, Grobogan Regency, Central Java 58191, Indonesia",Desa wisata,ChIJd3VCT_e0cC4R3Tfm479af7w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",507.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117307497273069806690"">dewi wijayanti</a>'], 'photo_reference': 'AUGGfZlvl_HtrkbDpr6L-HrUsQ5DuLSgev-td45qX5swpbKgpHQcW6wZMsZtOEyISUMHdIBqIiPejkc8euw8iedBfJZ_CBHfBRecB-nIMEI3Xu2B6ZnQrKoU2ILbE0iXuuC6aCeklDjM1ndDTKIFq7NXjCO-Ge2Qk4ORXlMC1JtLprYm0KWN', 'width': 4096}]",-6.9982033,111.0513201,0,0,1,0,0
