formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"QW42+JF7, Kp. Bungur, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten, Indonesia",Curug Leuwi Gumi,ChIJL_Xp6fEpQi4R4zUYyWIYK2Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111311840674131613136"">hasan sp</a>'], 'photo_reference': 'AUGGfZk7V8JppXSJZ2HWJfEK05za9mKmieIg5KsXUDyUHyndpD9ygjQekuf-0uMsZ4Mstfnqz4szi0QSY0Dz0UCTNBeLEJwDNbL3f30buBJgwGol56d64y0_XAiqbkKTr93bMFHieWZeZ2QlQd-n9SGNkKXPPun5zU90KsI6ReCd5rrqaP-N', 'width': 4000}]",-6.243462999999999,105.9011684
"QW46+V33, Unnamed Road, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Wisata cikala,ChIJyxH--aopQi4RlxZ1Sfua5pM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117743595594734602386"">A Google User</a>'], 'photo_reference': 'AUGGfZlTobho8uTrV_lr7JhmVA7ohq_4UY9oUUeSObWSq2bz9xlfcyqwBLYUfLAf54RW9kHHmZl3_93udm1U95NcmMzzMN48kFXMu9FlpTgC3w-QnAwBPEJwmhXuS5LdVNxFbABoBVEIYZ9zIkPnggAkpOlh5Ok8p68jA53_Cg15pkVfkj9z', 'width': 3264}]",-6.2428516,105.9101759
"QW8J+FCV, Kadubeureum, Padarincang, Serang Regency, Banten, Indonesia",Air Terjun Cikahrakal,ChIJUc4Bh4gpQi4RMLTIvXJCpho,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2337634,105.9310341
"QX45+W5H, Kadu Kempong, Padarincang, Serang Regency, Banten 42168, Indonesia",Cibunar,ChIJaQRCqlEpQi4Ru_1UJ8D_LUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101305560611667080278"">A Google User</a>'], 'photo_reference': 'AUGGfZkfNrYHpPA8Oat2lznQzOb_Wv2sdJN0JpWu2RdksAjs-QiqQ8An03k0Ad3ou0kUAWwO2WOXbxmQt4KjaCbHuAhsNxrqEjlC8pJBrZJU2UmdGw3or92rUIj1u7OP8uAj67reFOKbB2kH-pWTPEydja3s3dxEFTTegqNTYm9Oe8aeYERH', 'width': 4128}]",-6.242697100000001,105.9579977
"QWCX+H58, Kp.sentul, Padarincang, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",PARKIRAN MOTOR CURUG CIGUMAWANG,ChIJE3fIjI0pQi4RjVWysr7X_gI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.228578499999999,105.9479384
"QWFW+X59, Unnamed Road, Kadubeureum, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug Jaya Mas Kolam Renang & Pemancingan,ChIJBfCaZsMpQi4RjHpr_8BLly8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114219465062247287585"">A Google User</a>'], 'photo_reference': 'AUGGfZm41cfI9jbOFrMVhVTVKmhc2xXntmYLMPeYLKD5PBZWXVKIh7bEm_x-IUNcgclbC5urY3JFQqqt2xYzAL8_tOOeKe-rCAgDWa_KINUBcL2nyd2lJJqdomF-3LrvXNaa9hwusA-o7nMx85C1bw0GFDJPkA3DLWfLBit4NgmOhKIRgXHL', 'width': 3120}]",-6.2250906,105.9454915
"QXJX+JH4, Curug Goong, Padarincang, Serang Regency, Banten 42168, Indonesia",Saung cibrani,ChIJ20WYKQAnQi4RuaTAe-Fjb4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117646992890377146306"">A Google User</a>'], 'photo_reference': 'AUGGfZnXSpsYM1wWd3yYeFLrXxuxzfmbb_fmYbQoM420lUqE4NLWHHXb4CYQxd3u55UFMzFf-XwTVqv4PPV9l9nXDSjV5BrEGimfzQapf1cgbImiLzVaNzn5_S1g08HWOaUeRw5LoK7owFt0qmW9olieWnPL0Ve2Lm6YTgIkBjM1AePBjpRk', 'width': 1600}]",-6.2184459,105.9989596
"QX5C+26M, Unnamed Road, Kadukempong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug cigondok,ChIJmdWfPg8nQi4RTyxhHIjNrvA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105720289118383318383"">A Google User</a>'], 'photo_reference': 'AUGGfZkle4er7AiJ17B11xzT96G_YAdScx1tkebwQNybABQ33yHUBTiGF3uYCaBsyBogiY5tMNc8PeUdKSmmAJcnu_wgajAt5Q43JUfSRNCieAPS95oW3_WkmgXD8suhSJGCyvFdMbYNNWPVXXDm4JGMyTSoWf7Eq__c-d1geUqICna3rauj', 'width': 2688}]",-6.2424065,105.970533
"Padarincang, Serang Regency, Banten 42168, Indonesia",Cikal Adventure (River Tubing (Rafting) Cikalumpang),ChIJv4hWyrgoQi4RVZjMOsxj5Dw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106619916507423406508"">Nela Nurwildiana</a>'], 'photo_reference': 'AUGGfZkixXOdia_wIqg729rTkqGeBPnBwilVSdAScy9LWhrGDx3b6tX_e8awpG3kkeuliaz10E2q2jn_RS2IpkSxLppmKTNJvS8oeoR-FSZm0_H2xSYBeId8mtb_CLf0Xv3GOPaiE2qEugB-Saot4tQ2MHyVHb4PGLPO8xXoeLp2ntd1S-me', 'width': 1920}]",-6.2298645,105.9481136
"Padarincang, Serang Regency, Banten, Indonesia",ARKHANA ADVENTURE,ChIJNwGIOdMpQi4RlpGYllbvwIg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795014556498282366"">isnanto wahyu</a>'], 'photo_reference': 'AUGGfZmPNqgsmsW0WFRi5bM_xVy39eCVf3Ak6qbZXjairwcWTZhcaVfw7aMBD3YG27HcAxnupExIm46RgH8LmEwY8knhyngDjBJQOS-YjxRifAMByIwgbi8dk7iuLgIFPWmj_eIOr-DwyuowcvhaCuBt26fMEEJpZprp2OdPxELk-HPZiWHC', 'width': 1920}]",-6.2294158,105.9480443
"Rt. 05/Rw. 03, Kp. Citaman Masjid, Padarincang, Serang Regency, Banten 42168, Indonesia",Pemandian Cipalias,ChIJvYHlz7ApQi4RNqkzaTYikaU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504550608454761895"">A Google User</a>'], 'photo_reference': 'AUGGfZn_LwnAeGwRIVer4vFlVWO1ARRkrJkOx-_2oFA5VST9Q5OqR9Tzp5oM48P6r2a_sqMeeBKIOx-PXd8QoDA4DYGjLtfvURGe1kV1hlaa2zffOUMsXLcUsA5DiSyX5bpYxCtdrXp3VfrE6tx1CE0bGm0-5ehraffrmCW1OcfDNEmPdM7a', 'width': 2448}]",-6.2217576,105.9503664
"Bantarwaru, Cinangka, Serang Regency, Banten, Indonesia",Wisata Agro Bukit Waruwangi,ChIJn9JvVhIpQi4RpzgkxPwsRBQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2806.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104881696387625561984"">Juproni Rasya</a>'], 'photo_reference': 'AUGGfZmFAAIiy_Hw6LlzsvKCz6BZmfS0CXiVzEOcQUomyQDrUMXdFHO9XbgBB-FqLjULevSgjmc7s8LhHMhLyk9PPvirNuhJnZE09lFkC6LZvUB8NKsYvJM4nIHBqv46ddwq_Z07iAbTgAD2znh22vMyHpVdTUYFUWeeTm6mNKa2Ym1qgBVB', 'width': 4000}]",-6.229065900000001,105.9091417
"Kadubeureum, Padarincang, Serang Regency, Banten 42168, Indonesia",BANTEN RIVER TUBING,ChIJ4QPHXL8oQi4RmUd-LrLM250,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",111.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114164469772701938076"">Ridwan Tukka</a>'], 'photo_reference': 'AUGGfZno1Kwe9rBxuDA1-TjDoO_kKdYPRqoAs3J6HUicID42E9n-S5DYt3vZJ74Ho6zYnbA8NgmuS4hPR5HXGpv0nFP7jeoVfdU7r3c0IQhQbJkvucVmW3i_i-faSnRQAbnV9y0s1LvnHSZljjo9mXBxB89kLYgyp63iQHGjwxIJGZ_4HQgG', 'width': 4160}]",-6.2286715,105.9471629
"QW6H+XQH, Kadubeureum, Padarincang, Serang Regency, Banten 42168, Indonesia",Curug Cihujan,ChIJE7AzOXMpQi4RkdaQ4FJKIh8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085486798379170800"">Rfan Rahman</a>'], 'photo_reference': 'AUGGfZmk9-SeyDZ_38WExcMedogN329GQ5f-2SlMO00_n2dubdLMNkbCKwumxAwi3ux2pT1f2phYarP6aTSsyFOym7k0zBNDpvjYLIW0OMDaik6GInfkR2Q0i48zDxbxJ8xPyl4c5Q2jLHaS0AyT4unXVCAmvwDUwMRBJblMQMV50fXbpGUQ', 'width': 4160}]",-6.237569499999999,105.9294871
"QX67+6HX, Bukit mungil, pamatang kaung, Kadukempong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Pamatang Bukit Mungil,ChIJSTesCvQpQi4RZE-Qn4wrAME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117195036023429649028"">yayan umbul</a>'], 'photo_reference': 'AUGGfZlpI12bXrsQoGj0We1cOj_QeGz-Cbcn2ts2UTdM2w-OsnyYmZpmmv0njL34RNp5DtsRZJfU9CW4Jl9C5vpLLeVS6yNAffMgCzVQIvt1TR57-r8DOqwAX6b164pHFLxp_IToZZlgbSD3Th8umL8scNQiPwIodlX0tGrubqWMvRNZBF98', 'width': 4000}]",-6.2393792,105.963979
"Q2FM+8G9, Jl. Raya Ps. Ciomas, Ciomas, Kec. Ciomas, Kabupaten Serang, Banten 42164, Indonesia",Situ Cibulakan,ChIJZSW8eQ0nQi4RaQh6PW1hy0s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",164.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100759903960181699474"">A Google User</a>'], 'photo_reference': 'AUGGfZlB_Bg6B---DTqr2OLCdwRJ2vwMUIlcWPdaSd0q3NP1ey6JvgjsI3mAwfEaCLl2Fu1ft88VGDZhiF0Ke9aG_FgyJ986iX08-ck7rp_WmMyZ4osqoa9-YOq_u3f7B6WcYkCKPZ9H6VX8UDXuVnY0Uj7lkN6qBmb9bPDDmqyiO4qci6nI', 'width': 2576}]",-6.2267164,106.0338616
"VX6H+5J, Cikedung, Mancak, Serang Regency, Banten 42165, Indonesia",Bukit cariang camping ground,ChIJLdbn1RiJQS4RVHjmJhIrRho,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115135158722971731216"">Kiem Boll</a>'], 'photo_reference': 'AUGGfZn4m0_1iJO0DzxS3bh4_oOMEKRdEIvOB_6_iHpCpizVeTuidcHdDgcikD5iEBF83pa88vBCwhikfhU5e3qUZU2ZtztAwy0NF87WTSoFDNawIRv97LnYY_USnn_ldxPqDMwnTvTM0gotZu0ZmWpAQUYq6CLJgGkMKegI8D-P1OGufzb5', 'width': 1920}]",-6.1395974,105.9787399
"RWRJ+6QR, Cikedung, Mancak, Serang Regency, Banten 42165, Indonesia",Wisata Puncak Pilar,ChIJVWeMYYaHQS4RUV3uGhLDjRI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106931932534884129007"">A Google User</a>'], 'photo_reference': 'AUGGfZnRQlpl9ndTxGCRPGU_-l8UzLSh7UFw7_GpawvzWHYcXCAYEAtge1s8JTlrWvbMYi1bmxIflrIJYHR4uDdITzrxHPvkEd-xH1LJTj-3NFnETCqB6GCf8NLV5BYzBmxIZiIBlG2VmFEMwL99skFlmLSOIQULb3JKZlKcPMxF6ktTYdQf', 'width': 4160}]",-6.159399,105.931906
"V276+J57 Pusat Informasi Cagar Alam Kab. Serang, Jl. Raya Mancak, Luwuk, Cikeusal, Serang Regency, Banten 42163, Indonesia",Rawa Danau,ChIJv51-OyWJQS4RbkuM2ookhTU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110395075345808699569"">Adia Syatri</a>'], 'photo_reference': 'AUGGfZnz8EpLfeJyztfQwn9NLQ5FnscsjkEKTPLDgeOMh-R3SNalkRRRTilqeya8XBAulNBAhmTYGT-DgbL_C1vAYX7bf8arNpn2lRX0uf8uuOqU3iA632_isUJIuG4zN4RMYYZrKfoUCUuoKFlXDLXulTkmXjRfZPMB_SalSfaNdg4NskdV', 'width': 3000}]",-6.1359698,106.0104278
"QX22+9F, Ramea, Mandalawangi, Pandeglang Regency, Banten, Indonesia",Curug Ka Tomo Pandeglang,ChIJa6eSUCQvQi4RVTCuRLcd3pk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105120194967600277585"">Tomáš Kolomazník</a>'], 'photo_reference': 'AUGGfZk7iSN8-wfae5a95ugtZCliTIeb1ZsSfOq2OfFMONZu9ypfupzNSwutrcQZWp5SmiGPgDhA8EG15pBSJNQzT0-5lhR9dzZCAA60wsUu1JC3SZaUAhui70FmTtKOdYx2mshEdQV76KCXt1AAUiHyEGfisGKTVnRj4GMEuyObjNcy0k8Q', 'width': 3016}]",-6.249082,105.951172
"QW9H+PQ, Kadubeureum, Padarincang, Serang Regency, Banten, Indonesia",Pemandian ciputri geulis dan tempat kemping,ChIJoy2YYwApQi4RwZHu6feffk0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113051900966527570801"">A Google User</a>'], 'photo_reference': 'AUGGfZnx6prGqufFO9_BWSXh5cZPxEmuYg-5HGoagMmlZ7QatVCrTV_aIsD8bjXsE1OCQoClW03S2pKAxMJUPe2z93vkFN2fLic53428l6Mmv1NJMhBKhzE_-Gv_qmGC8xA1-k35SHd-O-brYuAch-w_2_61y0rvMWGE6EZPWE4brfHM6FCj', 'width': 4000}]",-6.230667299999999,105.9293859
"QWGV+MQ6, Kadubeureum, Padarincang, Serang Regency, Banten 42168, Indonesia",Isfun Farm,ChIJNX8FrQ8pQi4RKOBqeDDyoIM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110585409482923937160"">A Google User</a>'], 'photo_reference': 'AUGGfZnTs_NWWUN67DjlDH0saLDQYva7a8dfLBfsN213ZYggKWn9Myq5iYu8JNbt9qdvjkDjUd33HwtdsTV7gb9ox-P7Bvfda7kU2srfg-lRtSvgXPchCNpAjA9vI9E6CoBiOEye7jlPBL4eJMhqUdNi8i5Fq8BCPVyFSvC8KGmRnPbtCHbh', 'width': 521}]",-6.223477,105.943791
"Ciomas - Mandalawngi, Lebak, Kec. Ciomas, Kabupaten Serang, Banten 42164, Indonesia",Golok Ciomas,ChIJ7UISlyckQi4RbcK--WQCGDA,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940587050827271701"">A Google User</a>'], 'photo_reference': 'AUGGfZlNY5c-CzoKPTlP_uM64QmPePO7pwKBF8naZCEyekaLpMnGAtf2A-NUC6plJ3XEmNgQi_pO_FaoJgGuBUFpRQPlhl2eK_g9Cs_1zHlUZqXzgt97o-OiqTcsjPKtqrxVlaE3kRyesSVeCOt_aaKW3hZunL6HQJL_YYC36lDlglmJUSoE', 'width': 4624}]",-6.2437233,106.0313784
"Cisitu, Ciomas, Serang Regency, Banten 42164, Indonesia",Curug Sawer,ChIJKxzdjSMlQi4RQcx93Uoi8mg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104086337913680079971"">ahmad apriandi</a>'], 'photo_reference': 'AUGGfZnuTHfxPG7ejC-BRP3hjVD4h2NNn7WTUoknd70QTm-9XyPJglEFRbABwhxShVzfr6OYMVyezBEJsePS3fOttf1LzblFEokJNKj7ruIG27KcWCHKnA7B-UbwjEoHWKXKu0UgBNK-uPBYdv-Ta_2agWcqdFleW8IPvoY3q8cWruSAZYNd', 'width': 3000}]",-6.2668766,106.0178009
"Q2M2+WW7, Curug Goong, Padarincang, Serang Regency, Banten 42168, Indonesia",Agrowisata Durian CurugGoong,ChIJ4XRxLwAnQi4R3BwG0cxMng4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102003812661968754000"">doel abdul</a>'], 'photo_reference': 'AUGGfZkPFCStp5-zQmckkjUKY0zSM5wDWbH1A7yU3Z1M3cNVRQ1MWj3k2_QEMdY1gPLVMye6LE2ZOEuLrZZSw8_xmu-ZvaZnvSts_K7Qq5099OaxEA1dHrkLbKlhGVzjKt-5URHGOxP4JCqcSCZAbrP2TNHSTDJsUBeVh9Yev2kz3QtI2vFd', 'width': 2608}]",-6.2152002,106.0023054
"QW9J+M3P, Unnamed Road, Kadubeureum, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug Cikarahkal,ChIJwTvfUqYpQi4RFUc5hB72gb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111655409681233547009"">A Google User</a>'], 'photo_reference': 'AUGGfZm5daOLC8V_3z9ZUQQwnlAecGMWmP5-2LJaEio83zrg2fQII7H-eS0CggNaVx3BwtTRGjf-oyOE5J39SxXD9kKM5gwCk1jwGBP19sUY5Gup4uohYvwrQzGF22YwTUER3O4uX1h99RUUjmM54P9STbglNossNDaDdkOV9xmod_n5WNQl', 'width': 3888}]",-6.230777,105.9301939
"Jln padarincang kp koper, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten 24166, Indonesia",Pemandian cisungkuy,ChIJEZtkQU4pQi4RrdPKiYehKGo,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 981, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109296401561587412994"">A Google User</a>'], 'photo_reference': 'AUGGfZldle55KBWLRNVAb7tzPfZ3p2VVhkHSCB6yAwOdoc5l_ZNJYZVatHrf3AbcOSV93As5E6j2jkmLfg7AYsPlC37sge9w0OLfsmYlJmjd2gHAAWLhucHLnnaAbQwa_auYL-81H4gQ4-Zsr00vBWdGFJzkURGWtUPcEsTwx00nW4OZfeRp', 'width': 958}]",-6.231310499999999,105.9028256
"Jl. Arah Ke Carita No.16, Curug Goong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Kolam Renang Rakyat Cirahab,ChIJzajMjwEnQi4Rz5O1BpE_g1g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113094602177502722435"">Hans Feridyanto</a>'], 'photo_reference': 'AUGGfZmiZQ7kcDSyhe62t9nJCaOg_uxUVUw_jWpaPMwSBZlzHtfmHwsS_evD8WwHvNVmD6PSu-gIbSFBG7_deCS-AnX7ElxoD8MQEdtU-wc5yslV0h7_cqRHUvjNK9JcT6jUqXIuUKYuzFAW-HfD5XfBnN_hVkXxvVzcwnXkgTDlBMsPIBJi', 'width': 4000}]",-6.2036161,105.9975511
"Q2FM+8GH, Curug Cibulakan, Sukabares, Kec. Ciomas, Kabupaten Serang, Banten 42164, Indonesia",Pemandian situ cibulakan,ChIJlVDRxL8nQi4Rp6ehRq-Ov0o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 503, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101408526908255025239"">A Google User</a>'], 'photo_reference': 'AUGGfZlG4vvtdV9obQlJpRaLg4jymR2cjVnUHOq1m8Zxv8MYGnPGEz9xw-9HRpIGnd3hM7TKzvpfp2A9E8vJl87UXge9RXyugtLY1h9sjF38fMVv1fduAqqKo42_gQPSMUXWP3k0Y7Bhl9zVhfUTbvfhXirfsKj03sM6JkjeU86Ue9Jv4N4B', 'width': 720}]",-6.2258938,106.0332628
"RXMX+9P5, Barugbug, Padarincang, Serang Regency, Banten, Indonesia",Bani Alfatih Farm gn. Kemuning,ChIJZXlU6QEnQi4R96GF7IWQBfA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105748034920385043094"">Muf Lihun</a>'], 'photo_reference': 'AUGGfZnCtD5UrAX43ngdUN3qbzoLfn50Fs7zg_CXzf2jtUl5ZixC8blE8XK0Ak4fsc6jVAgSXlQVawiwDUOl1yxgf23MyolNykI7-pDrzVoVaeS57WXNglA2vmxOUgabz5K1nJInPBnnK4_Zaf85NWTRjcFjmN7AaQkk5oMo-XppvlLW7ddt', 'width': 4608}]",-6.1666006,105.9993672
"QWC4+XMQ, Unnamed Road, Bantarwangi, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia",Aspuri/Dagull,ChIJxeaFGKUpQi4RSSzt5ZRTMPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113097113971436283583"">A Google User</a>'], 'photo_reference': 'AUGGfZnSIg9ngjMZ3iO6lW7jWVBKI5mSXV601ZFxQWmXwEVMTi2gCGuYUyQ6VGNlB_-_p7qAeOdxdtXINuVUyFgW9eg1UgaPmLWlscsb8UiQ7cEdayrYvMaeA1w6LlYjc3TNe79Owsd-6vEM7nu3wOP4PIBFrRpxnaWHBt1z9jIgGPCmwEAj', 'width': 4000}]",-6.2275467,105.9067333
"RWF6+6HR, Kubang Baros, Cinangka, Serang Regency, Banten 42167, Indonesia",Curug Betung,ChIJkX79L8UpQi4R-bUC6TZA4IE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100832006646201703984"">Sven Adrian</a>'], 'photo_reference': 'AUGGfZksMkRaLV2GtqZt8jixh9qAf-nZvMTHlBoaDN9ACwapjpus0IWMKOc86KGYpxe9E43hi1hEgMtYCAVbgAjFseZ0AlCAD9JVIbCMmRlrCNTLxL_ftjUjOABUzcL1Mc2_4H6j2lraezgisfEc5k1lLhQEs4oNBRh8QhfEtcQ-qYhDng9i', 'width': 6240}]",-6.1768936,105.9113976
"Kadubeureum, Padarincang, Serang Regency, Banten 42168, Indonesia",BASE CAMP 1 SUPERCAMP LIBERTY ( River Tubing),ChIJcxbrVoQpQi4RnnifZPMLtbQ,5.0,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107224321163359482606"">Azis Merdeka</a>'], 'photo_reference': 'AUGGfZmiw8s17QwfukugTWKdkZSpE-rFdc7-Rq9GHdkarGFp_ucoqujgTxrVu2HKGKqchNQUqb2tRwSqDBdCQqNFPMfCGWXvwhcq7Ut465JQjXrurr0bX9knIdOxtOy3VV3EzkpWu80XBkS-99YNme5A0RsiwnXhyrfWGYB0JYLO2MOtyorr', 'width': 4160}]",-6.2290665,105.9471933
"VX4M+RH6, Cikedung, Mancak, Serang Regency, Banten, Indonesia",Saung mata air cikedung,ChIJMYUy6JaJQS4Rqr1nKzcAOOc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114251833918882771962"">A Google User</a>'], 'photo_reference': 'AUGGfZmHuA0Mr9K6ooWBHRYzacC2bgfs4_DZip6hX2P0Czm2_iRAWzP99sC2nvaubN4mJINhaeHL2nI-78VyPEWGLfIJFVJ-Q9H_Bbsc9gaNVc86Z7Njn21UMdrb7WsfPfGf9WZj75guH932QoqDkEASU-BwiuLCW_HyUek-fTlEDmp_CskO', 'width': 4608}]",-6.1429639,105.9839055
"RXR8+XRG, Cikedung, Mancak, Serang Regency, Banten 42165, Indonesia",Pemandian Air Panas Kp. Jumpari,ChIJvX7sbBiHQS4ROFp4CaiTAoI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-6.157551199999999,105.9670719
"Q2HQ+5PG, Sukabares, Ciomas, Serang Regency, Banten 42164, Indonesia",Sanepa Ciwaru,ChIJBUiZAgAnQi4R0rweAoIyrLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2220599,106.039319
"P2V6+P8W, Cisitu, Ciomas, Serang Regency, Banten 42164, Indonesia",abah haji junaedi,ChIJl7ojLz4lQi4RspBCIvrw3pE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107629225822587398761"">A Google User</a>'], 'photo_reference': 'AUGGfZkR3p7OjQ-TYqDaxK2wWcxYMAwPIe9i4Sp_Hes0TNBMlnQtRk8a9jMGW5BuhJReyyu9Ol1Q13kTkBizUjXecoEkWX_hvU20WQacbSlp67Acmms49P0wV4o2LOGBZF2I6z5Mhq55CSjrHsjYNsS2OL3S_kt6WXOhh50h5AVyLM8T_USd', 'width': 1920}]",-6.255667300000001,106.0109133
"QWCW+4QC, Kp. Curig dahu, RT.002/RW.003, Kadubeureum, KEC. 0ADATINCANG, Kabupaten Serang, Banten 42168, Indonesia",Teras alam curugdahu,ChIJYXD3OAApQi4RDQvRVV5pR7s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.229688299999999,105.9468817
"QVVR+23, Bantarwaru, Cinangka, Serang Regency, Banten, Indonesia",Rumah Pak UNCARA,ChIJXYUMj4MpQi4RWvzSIF9cBYE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.207469100000001,105.8901643
