formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kp.Tanglar, Tenjonagara, Cigalontang, Tasikmalaya Regency, West Java 46463, Indonesia",Wisata alam Sasak akar,ChIJ-9TDcK9Vby4RZ9abxEa4ud0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114910981793269637790"">A Google User</a>'], 'photo_reference': 'AUGGfZnOkWNQhXuFqn-Uf1Zn3dMY9My4BrwkRFNrWobSXLF-RQeaHJoxsKxBr8d2hwGtDeFlm1_xv5CwhT8LgwOObY6JzLAo-OwEhEZvlCmUBbq4uZbuSQWNzulFi4VSizkTGJiNQg94I3jPQGKPJmj46ichZSw_tN3-n0s3wo6u77U9DZuK', 'width': 780}]",-7.3387122,108.0574763
"P23C+W8H, Jl.Sirnaputra, Cidugaleun, Kec. Cigalontang, Kabupaten Tasikmalaya, Jawa Barat 46463, Indonesia",Punclut Panyawangan Kp Tegaltepus,ChIJp7cM8-isaC4RhLgk4w7GSmo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109263421922921820202"">Bagoes Singaparna</a>'], 'photo_reference': 'AUGGfZmrQ7gh_YwBZSAcgiXQkdOdsvxGC9AzbXjpttJD2k64f9Z06JPQonH6BQgC87bH8oWUegWOlB4C2JAn8VwEKu8XZYGtq-nEXhe50D7y4r38VOZM5szBv8HP7-fFJqwGFZ5Hahg0XltKLoMXoAppWQgE-igm1e2firpjj_WZu9n49y47', 'width': 1040}]",-7.295196,108.020872
"M382+W7R, Kp. Tataru Desa, Tenjonagara, Kec. Cigalontang, Kabupaten Tasikmalaya, Jawa Barat 46463, Indonesia",Sasak Akar Santoaan,ChIJIzpjc81Vby4RHytXDumgrg8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103501520961831505736"">A Google User</a>'], 'photo_reference': 'AUGGfZmvlVpf71GIkU0pBqtEBV1aEBDBXI7-fd3fAFdfHrUlBoIJSQBb-fDrYYP9d-YBCKTz0Zt6lPqW_w-ZKkdUYklE4LcesmItPMKuHtjknmtqcy6Y27DHoVbNxzug2xPf_oWW-FYt6pAqNevRcIKs7dLN9OLHjgil1sjgBaRCFzP0e5js', 'width': 4160}]",-7.3326425,108.0506454
"J3PX+W8, Cikunten, Singaparna, Tasikmalaya Regency, West Java 46414, Indonesia",Halaman UT,ChIJjYyLN8hVby4RekTNFs1soaM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109695450334758927597"">isep bilad</a>'], 'photo_reference': 'AUGGfZkwEqOJxgg1za4G2PLRaGJuEVFnuGQMSeKvS0FX4jC7ehs7fKfiIpZ9cECCKYGvmX7_jdWEZBg2Qfop1dEOlsxyZpmP9qUxHGHmUi9QOYBVlR4tRMG-mml-VyR8q1vJkD0DkorJthpWAwT4XMHi1kehEbyoiUQbUbqe5ahy1Uf0_xS4', 'width': 2576}]",-7.362671000000001,108.09833
"Jl. Pahlawan KHZ. Musthafa, Sukaasih, Kec. Singaparna, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",Pemancingan 7,ChIJvWPdYzRVby4RLESrNASeWuk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105163451200904690997"">Ghina Salsabila</a>'], 'photo_reference': 'AUGGfZmgUTsgtTilDkJva3My5cF5CtFFJYuLh3rLZw8-AY67OYHvm9xOR0SDpgzs9TXCv6nVTsRr37xA4rBcNOpoR5sBlaWpnaU38dZ3dzO2dXE6HHNlf3vIiKdu4Cw8Dpf-bnXcDRXk9NIjYFXVIFvpRyLbB-ALJuWnT2PNAChM0JvvkSOh', 'width': 3024}]",-7.364813099999999,108.1229413
"J3PQ+CH5, Cikunten, Singaparna, Tasikmalaya Regency, West Java 46414, Indonesia",Wisata Bumi Perkemahan Dayeuh Luhur,ChIJbVBNR3FVby4RiUPc7Fl6QNA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118158827549182457250"">desa cikunten</a>'], 'photo_reference': 'AUGGfZlOzC_zQqBkMBDGqsuAWIzKEuLvy1nKn3SINECLn8pN6hKsprmGeAQCqQqtQUfjhegqMc5vo1xQ0L2z6cmmrTKAKPc3OXoOJAAawazyK6bHyXebo9YX-S0CqI-iMvEozv3B-V6fGY7zs6iHqVZoHjhWVPSDLh_xw1SGOH5shvKCDujn', 'width': 1008}]",-7.3639751,108.0889826
"J3GQ+2MW, Sukasukur, Mangunreja, Tasikmalaya Regency, West Java 46462, Indonesia",SAUNG CALAGA AKMAL,ChIJqX7edb9Vby4RzIOP6Ay7zvw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110796944263474539148"">Rigat Bintang</a>'], 'photo_reference': 'AUGGfZkZ72ePO61BAkLb7Ts4oKEpoJHt_hRou7VnNo3sugAva1uXiNfHBMcFtZywz2hKOoSWPMok8mz0OzMdbzdt_EH1TXHbdcde0IUPYw1r6XnhHg2v_f3fzzemu4rT_HCwS30E-wNUviXDDMSPUKVJrlI21FqyY0XWxWwSw8KU0uu-4Lsh', 'width': 780}]",-7.374892699999999,108.0892063
"G269+PW, Cukangkawung, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Kebon keluarga H. Hilman,ChIJjypB7JsBZi4RtgqEguoAkQM,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4881857,108.0198129
"G373+XF6, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",Indri regina putri Beauty,ChIJaU611-X_ZS4RhUhQhZ1rfd8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4850789,108.0536304
"G29M+JW6, Cukangkawung, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Rika S.E,ChIJM7DOP54BZi4Rao7OJUkoS4I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111846245262930087920"">A Google User</a>'], 'photo_reference': 'AUGGfZmLF9-3vAKGmI4eKC-h5rH4JZZbLvfJaVRSVGkxZz7Eh458Os7UTlb6CIJde0XdHYtP7sNFbsMLC_7cf9_wMgBD_8c7dHD_D70fjQFm1bHNt5pgSOL1NFN8M_2ZQ3tHzGvVwIkzgAfpoS4F6OXTgZJIS1e8nVQbBUF4jYJlZLrocajP', 'width': 780}]",-7.4809678,108.0347785
"G363+C4X, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Alun-alun Sodonghilir,ChIJbzzxowD-ZS4ROMUqbIzK7ag,4.2,"['park', 'point_of_interest', 'establishment']",561.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105160455805992236476"">Dede Hermawan</a>'], 'photo_reference': 'AUGGfZktvU4Rk355hTwp6dU1XR9i6vie5HMbwdsoKyXbC_kfMrU5z7U6Fp-RX3j8t07-5H8-iyOQSG2avfv3rD5EJtKmMd1MObAJkUOxiE3Dl39GpnmFoAJndC3uNH6d29m6yORJ-Nlu6Gh-8DSEHeo7Q9_TZtGlAthkdeefEl42nXlOSF-I', 'width': 3264}]",-7.4888781,108.052869
"G35Q+6XP, Raksajaya, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",TempatSantai,ChIJWxNA8U39ZS4RDtAx1HvhCTc,5.0,"['park', 'point_of_interest', 'establishment']",1.0,,-7.491904,108.0899612
"F2V4+8JR, Cukangjayaguna, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",Bukit Gedogan,ChIJJTtPqJgHZi4RaQZ_zXexrHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108784621310265585443"">A Google User</a>'], 'photo_reference': 'AUGGfZmHBBiGQ83H2BfQe51NT1HvFCTuv6R4Cs1bliqTXUAmQOjlDX-AwYqK-AHrvTcOZ2Y0C9XmyEcfWXnicHPSOhYi1Ik3MhJDorHW6guWP_js1LPtF5n2fouOjgl_mBbOMT7W191rczEK1eQ-fTovH9LW_lauZW67bIGe9dAAvZHvjToC', 'width': 612}]",-7.5066381,108.0065201
"F2X5+M5W, Unnamed Road, Cukangjayaguna, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",Kolam renang bukit gedogan,ChIJFZdVMm8HZi4RqVvt9-rbAmg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117443584175266670259"">ihsan copas</a>'], 'photo_reference': 'AUGGfZmeW8ktKzTe3EaMyQi3Law0QcMUQlx67vFTt1njPusWctoW2-7ERv5rjcWSQx5vMGcWPY4ZGDRXI-0LuQIxN5OKh-WGqNW7hK5H_I8mk8s6raIMy-hjwog-WhU-vJfYBi2hTo5es-_8_mPIOHTTRnnmQEE8rab6uE0yd9w-sEmHByy-', 'width': 4032}]",-7.5007568,108.0079399
"F3C2+W9, Parumasan, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",Rumah Edukasi Lembur Farm,ChIJmV-ErbL9ZS4R-d0vz26sooo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115189548649707265299"">Ega Abdurrahman</a>'], 'photo_reference': 'AUGGfZkIBFT7bFMfnxFWforejfG7lJg1E9FjLVfj9IarzRISa6KDgooBgRHY9-YFZWOIVzDD6c365o4R0bDybPJItgGrm9SxhQ4gWZCGXs2x8y-YOBJiVT9uf2yHK6FaKqHUwKsW5hL3bJg23WanISExh2cd2PrPrkruiiGf7K_8Xvr8glyQ', 'width': 1200}]",-7.5277515,108.050961
"Q3MX+V5G Buper Warunggoler, Sundakerta, Kec. Sukahening, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",Bumi Perkemahan Warunggoler,ChIJ3c7HyE9Nby4Rvq4mBcXMsw8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030055147983011227"">A Google User</a>'], 'photo_reference': 'AUGGfZmZf9mdqVP6YqcU9g9w2gqepwcBz7Y3SDURso6vTAm-219SyhhfRx2J5zBmwZy183xl3VjkP0wmuS9uF8IdEyvuvpPFZ-GDD7OOz5DKQJnOnyQw3e96NCTZjPB3EcOK_AX7bk_-BuyTGnlvHShDqq5GSvxGnEI8WG-GaNMyAk0uCQN3', 'width': 535}]",-7.215319999999999,108.097958
"R3FG+GCP Karaha bodas, Bugel, Kec. Karangtengah, Kabupaten Tasikmalaya, Jawa Barat 46156, Indonesia",Taman Bunga Puncak Kalang,ChIJTSMT61JNby4RmP2AP2SpamA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115083450613552671032"">Jayanto budi waskito</a>'], 'photo_reference': 'AUGGfZncMG_o7E4zhg6cf47OgWaPmy9ZLFZJN6yt86ZmrnwTaDeRPXbZUvDhOoZjT3YM0fCPxpxvyhUiAhwrOGuiQXZlMmbNnXvOiujmSmplwUnraHp3nlbqDg_zAIjfyg_ua1XGtbHBs3_iudL-droY3DQu8lf0Zifif7Tu20cX_YyB8Xyc', 'width': 4000}]",-7.1761693,108.0760928
"P4V5+9M2, Ciakar, Kec. Sukaratu, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",Agrowisata Ciakar,ChIJ12kaVPJTby4RFjf8siRto_k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025456189244565931"">Dede Sihab</a>'], 'photo_reference': 'AUGGfZlLGFvDBoGGMr03e4ZINXVzLa2bBP-LT9QLN1pJtPPiUQ3fY1fK5QY4DHWGcAkrHd_TkVEKrqHk7M5XtcOVYyyp3EBccbLh-YFlobKolrUWarF3xJl__hzhy3CIZvF3iuvjY3VAjccH9bQ1CCv1JgVal2c7RR1Z_Gto7sKDBZYxxQky', 'width': 4000}]",-7.2566138,108.1091353
"Cipacing, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Cipanas Cipacing,ChIJIwyfFzdJby4RLgajRkAJEsI,4.1,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",543.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105568655017155662505"">A Google User</a>'], 'photo_reference': 'AUGGfZm-oF62mR3FKEVstxcX3dSzinxdx93oizNXWpANFDtx5SxWVRd2pRewjyrL5M3DdsP7r4c23rhOXy-cCJK0rT5uyTV5QEQM6UJlZEMtCdIC09SnkDS3Xj9WlV08SAddJA1C1tds_1V8WZYHxmmJIGt35AU14q4Lyog7m08T3600fQE-', 'width': 4096}]",-7.1449662,108.1708475
"Q3QP+7R, Sundakerta, Sukahening, Tasikmalaya Regency, West Java, Indonesia",Jalur Cipatuh,ChIJmUZgfVlNby4Rg8ZaSkIOHU8,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107406358738609713358"">Rockyone T.</a>'], 'photo_reference': 'AUGGfZmIeNioodwtLE8MZx902n-ZSia_IhtpnmN7kQPm6K6W9ObSNlfcfEeDVvva8XsJMXSwmcdGb5xY_cWYMWYdIxBDU65Dy98JsMxQOhMVw02AUq4OYOWmFBvSuG7GZfvOECabHEG98EBaaCSH6X17z05z0VPuzgB8oMqakFkOCbbRO5bo', 'width': 1280}]",-7.2117999,108.0870135
"V58P+3WW, Sukamaju, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Puncak Pelita,ChIJO-XqAH5Jby4R2iCHLeJttZg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106985775141060065448"">A Google User</a>'], 'photo_reference': 'AUGGfZmFwlkw9awGggsrm0a-Nap3gxlMpNPuw1WQpkFyYykFZ3RjPPh2FNhVxPcfOJ9l47ZxS1pphc79rk2jtERSkvU8vf-uB_VnOfpuS7zeabUb-8tZ35QOc_VZvFkVbZOXvDjC0ldYttj-SnCGASPErgXuDXAa_7diafI0KHMpn_ZQVaEw', 'width': 2998}]",-7.1347573,108.1873407
"J54H+QHF, Margalaksana, Sukaraja, Tasikmalaya Regency, West Java 46183, Indonesia",Jeram Welcome,ChIJ8QK1r9hXby4RQ6PXyv8EQIY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.393071900000001,108.1789117
"H59F+HJX, Jl. Cijoho, Tarunajaya, Kec. Sukaraja, Kabupaten Tasikmalaya, Jawa Barat 46183, Indonesia",Bukit Batu Sirap,ChIJn77EgR75ZS4RJp2HFYlam28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423013729142693061"">Tommy Faozan</a>'], 'photo_reference': 'AUGGfZmPuPtvl8EKDtS9_9cXlPcn4naoc9eNIoxijDzXoFrvLefn1L0_JDIojHXyEl8tpaeQmyIjH9AoYtZj35QeMGQ5bv8eNUqf4N89KzcZl8clmQ8VB7Ddd-yveoRGv0z2b9pkrKrPgJBvt9_k6TYWf743qXcbysjWOERoLImXZ8FtgoM', 'width': 4160}]",-7.4310022,108.1741028
"H5FF+F65, Jl. Cijoho, Tarunajaya, Kec. Sukaraja, Kabupaten Tasikmalaya, Jawa Barat 46183, Indonesia",Bukit Batu Tapak Iwir Iwir Taruna Jaya,ChIJHxqS1O_5ZS4RwZQpj1XR7oQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112590919254531573649"">A Google User</a>'], 'photo_reference': 'AUGGfZl2FeC-6rCph6Ud6WpjeKWFxCBsBsZO4q7uMIpWKX5PMMefndGOalwsVdmfg2aZQkyfGXcPMhrtlWEse2UM_gJGTwI6D5k9lCqhNBOlxEjx8jJL0uooO0rPL1GEqnGn9ad0JEGSDhzYk1bL4aD0mHZuUL5p0yrZKFtCIOo0LGJswpy0', 'width': 4160}]",-7.4263603,108.1731103
"H5HH+RX8, Tarunajaya, Sukaraja, Tasikmalaya Regency, West Java 46183, Indonesia",Bukit Garuda Ngupuk,ChIJb-gC06n5ZS4RYDoYWb-y480,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110481327277909517427"">Jang Cell</a>'], 'photo_reference': 'AUGGfZnvcjrJB30Z8yiq6TkRLV9XUMrKBJUOWv2Jx5YHqeRGsXCTU4iGDs1-vI6YHtp2UOyV5l2QcI9KT9NzAGNhrkmiXvAlYdMfaVsfmEVyN6VWzAeCrMgfBrol78qvm3vjAUtMr7VDGi9PWd4_GH3lLBIzEmfZDDt_YhmdO4qumBBRtH8I', 'width': 5760}]",-7.420452099999999,108.1799423
"V52X+W27, Tanjungsari, Sukaresik, Tasikmalaya Regency, West Java 46471, Indonesia",Darmaga alam,ChIJeVv93lVJby4RV9OAsFTTbj4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1201, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112161966453139186712"">Anjar Galih</a>'], 'photo_reference': 'AUGGfZkvf0TrrJkLTZKl4RSiCqNGwwFQjnm-8tNkDbC3mKDp6u_WcAIlczOXLuiSaJkBM2auiuZLEDqZn0JJQ4UDp2P57WHJJ3HBHMbZ56iPW-WlZ4y7c3hq0Dc6G-LfDKjnOXYpwCOlzlaBOhFlQYJvPKgwc2Sc8d9A5iF_y68D-Hqiqdsw', 'width': 1600}]",-7.1477647,108.1975111
"V6V2+V6M, Bager ageng pasir, kirisik, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Wisata pasirkirisik,ChIJ9y6MfstJby4RiaqmE4VwMEQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104000476936151924628"">Bandi Rete</a>'], 'photo_reference': 'AUGGfZmkmVNThzhZgNbSQSGlPqaPPF9JrpM6FzTZ4mFD8TRR6bUtzwrWfwJF1zNBs3Skq4ZMMizbDQxQTpRe66OcyENajvcb7IHEP19iFIw_SI9YldSyAXafGkbJX7kmf1oK6COT5GQZiVqrDlWVrciD3Q8E_laRlqBuqqZgsHkVxxAHrvMy', 'width': 1440}]",-7.1052778,108.2005556
"V6H8+CXH, Tanjungkerta, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Kebon jahe Anugrah Alam Raya,ChIJn0JiIH5Jby4Rm4PnoIL_ENI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104408426089896005998"">Billy Hilmans</a>'], 'photo_reference': 'AUGGfZkIcREB6SlIqc0r0pS96Ok2nRRb8K1ZbMjQkJcHP-f_XpqSuUqf7IPwJcC0pPuOWgg5yBamPLQ4wc7ciEcyhxLgkWxVk_pDXNlgtwZ_M5O-sYZkKcZnZfSd4x7lyXMhsDN7-OF2LT61xfyL-dnrdp0SWagdog68xY-Qa7BpB6n3fMyU', 'width': 3000}]",-7.121448399999999,108.2174858
"V5GP+H29, Sukadana, Pagerageung, Tasikmalaya Regency, West Java 46413, Indonesia",Taman Wisata Cibitung,ChIJ53SyqtVJby4R9dkkMCpQVlE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113267289780268777457"">kamaludin edys</a>'], 'photo_reference': 'AUGGfZnxFrIMhkw40pO0Yw-8XV5ee93chnHzeyf3LrXA7H-4JkO7kcCeV6DarX5v7XHNydN5bjZicMuphVxpwuF82huNfa3HKmptG0ASuT7_aQo8Hgv6IPmQzOuYzvjBnsAml28jqcFMzUOxPS4yyRHoQzKl6GFW81U66IgW_WnpcGfdZRb-', 'width': 720}]",-7.123581100000001,108.1851185
"Kampung nyalenghor, Desa, Nanggewer, Kec. Pagerageung, Kabupaten Tasikmalaya, Jawa Barat, Indonesia","SAUNG "" RPKAD """,ChIJ-6PQK4pJby4REHSNgnp34Lg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116047079015870541816"">A Google User</a>'], 'photo_reference': 'AUGGfZnun61oQKfywM-BpPbxCmhGMcnx8-KZour_1T91bGYIxHoCCvFHnNpIezxhjASfn-O880RTTrezq7eBUnvhYIZu8QdzdzFsbA2MGUmLCkxf3qslJAdTln_bKD183JMbCefhpU--u870p_8cPCzvzpF1vn5mAriBITp2h7ZDFUvKQ9GR', 'width': 1024}]",-7.0831875,108.1575625
"V4GW+277, Jl. Raya Sumedang - Cibeureum, Buniasih, Kec. Kadipaten, Kabupaten Tasikmalaya, Jawa Barat 46156, Indonesia",Simpang Pamoyanan Menuju Pontren Suryalaya,ChIJzxTjtYNJby4RBhHrOxMlP4M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1249645,108.1456712
"V5XR+QQ, Guranteng, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Desa Wisata Guranteng,ChIJwbt2WzdJby4RNV7tRxZZxcU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116353167309231143616"">A Google User</a>'], 'photo_reference': 'AUGGfZn8Df0692zo8ZUm4kSD_KUIRVbXCRHmCkgA_3qwU9FHq96UvrAMU0A2-EKq_UBj4jO0VZN0CTBwWgFK5BPtHR32FNiRUcCzVchi07dvHrFS5uxyJ7j8lclpwBitFSjAvSt3FpRwBSEr4RPm7zep9ztgMGWpoDxIv-gcE6el-4I1kj9N', 'width': 2880}]",-7.102915299999999,108.1887689
"W536+C57, Nanggewer, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Kampung CIPATANI,ChIJlVzHCXtJby4RItKaIfNXlpQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111857079483445755672"">A Google User</a>'], 'photo_reference': 'AUGGfZkW9IIKLaYwMa-dXHdZVDQ0ZV0V4ziOwtf0GEy9nYmYL9kNWDP5k6pani688zDZfP_vaW_uhTWMb50U3X-keVSHBaQhy2TZYJM5jaeT8ZUFETFqi0M3WCWPCk5FufkBLwjJYpkpHh_GZeBCG3hHA1ZKH_EgVPwSGZ8d-QXOCh9sgpPh', 'width': 1080}]",-7.0964544,108.1604161
"Kp Cikadu No.RT 03, Guranteng, Kec. Pagerageung, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",SITUS BATU BOKOR ( BATU CINTA ),ChIJuTUbFQBJby4RdMbMAnTWkFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.075608399999999,108.1791678
"W4PJ+WPQ, Sukapada, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Curug Bunar,ChIJkSvZ1INJby4RDYRaa-z4L5g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111260930922317408386"">A Google User</a>'], 'photo_reference': 'AUGGfZlFoIgaEaEPw5c6LVCiD2WoUNEUwhWNIaWj5FhCtbTU41TIEnChf7xDXwTVHnxVJDYX0i8uScpoV9Vv5XXSNiT_JmkNFparMTNLEuJLFo-9OX3y16yJPgTcKpFdTlg3s6m1ClFC12z2FlDQ6jUAeubUm6cnIR1ejbq9BYj1g1PjFDdF', 'width': 2448}]",-7.062659699999999,108.1318526
"W54F+V9, Guranteng, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Pasir Jeungjing,ChIJj1nU9SBJby4REdwvXYKp6oc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103380941402940829083"">A Google User</a>'], 'photo_reference': 'AUGGfZlykuLn4hAZ3ryOrS7zZ7NvagbonKXnakxdvNXFCsgYgEnEzy1JYbboKCk3hxLKuJVOaVJjhystb4iH72Wz1pjeXydKd8RoCRgYtJ9mCZGtS8hP4UN__dRVkmOhyHkybcn18_cwDnahsRLwljLi82KnDviJCzll-3DbrbXSDUHsWwCZ', 'width': 4000}]",-7.0928089,108.1734772
"J6MJ+6RR, jalan torowongan, Sukahurip, Kec. Tamansari, Kab. Tasikmalaya, Jawa Barat 46196, Indonesia",PEMANCINGAN GALAPUNG LELE ASTOR,ChIJkVOOJwBXby4RQ4k4SXv6qQQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.366766599999999,108.2319922
"J6GJ+7V5, Jl h sapi'i babakanjati, Mulyasari, Kec. Tamansari, Indonesia",Finish geletrek bike adventure & fun bike,ChIJpxapOgBXby4RcXY44yHiT_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.374352000000001,108.2322356
"Unnamed Road, Sukanagara, Kec. Tanjungjaya, Kabupaten Tasikmalaya, Jawa Barat 46184, Indonesia",Curug Jumaeni,ChIJN3y8X_X_ZS4RWEzQZKygdlA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102676908662456259579"">ade irawan</a>'], 'photo_reference': 'AUGGfZn_czSlt7MHzPdD-cGKjMPXZPhcWbncpNRdWoZh-3BFHtdVT-eOBaqcXlLfGWB_T57N8sqLWStp-rzjq_k3_hKeoiY3d0y6PaN55-oQrr7Xh75SDXRvXDrzistYUmv7rw91pDMX818MzRzCYJ_SThNHhQcXzXjCJGSbZnumGWUOqXjP', 'width': 4000}]",-7.407814800000001,108.098604
"Jl. Lemburluhur, Cilolohan, Kec. Tanjungjaya, Kabupaten Tasikmalaya, Jawa Barat 46184, Indonesia",Kebun Durian Lamping,ChIJJwH0T3hXby4RhAmaWzNiQqk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107163607507241885666"">A Google User</a>'], 'photo_reference': 'AUGGfZnET8iE3a5HlYtqyL5dnqI_SIPd-02g708jc54WP6b3_JoxBIVSevx0BvD4b88m_zYC5ST88C6tsI5q9jclTh6fvi4ZNpH3emNF65EMr7fw1Q9tCeZ5mvgDTxS3XfzR5zsCDi1I__s-6-s7CzAavbfhYHkZHwtTZzaK9bfO4YJjsIS1', 'width': 774}]",-7.398130500000001,108.156724
