formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"8GC8+6FG, Pantai, Wawontulap, Kec. Tatapaan, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia",WAWONTULAP BEACH RESORT (WBR),ChIJw41TyJljhzIRFvD41kOs9Ow,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113839274154674937134"">A Google User</a>'], 'photo_reference': 'AUGGfZlzrQ6YnvlrcVq-OdTfyFriqr7EWAdCp5a11i_JOXYiCV-787apmttzGEW0wLqynDA9kWJ7UWo18phBIbO95hIqfcPF1RSgLhRiEZAhLv-BJStNvOZTlFspdCZ-JkkEcZyvHxQvZfp4k-dgFiksCZ7IGvlIvBS2pQwroYi8qNz5hWs7', 'width': 3456}]",1.3205545,124.5162129
"CP88+CXH, Mokupa, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Mess Tasikria Resort(BTN),ChIJM0tdZ_BwhzIR090rdVw3A7w,4.3,"['lodging', 'point_of_interest', 'establishment']",16.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104056838995279311763"">Petrick Runtuwene</a>'], 'photo_reference': 'AUGGfZkhjDhKayOULPBxGdA_Yui9GkdnZ4VzeOh6SwyWqfkUoD__bTlqghN5Byle57GWv7S8nRocw6V7e8sFrUV9sdYhkrkAA6XuBy6FOlXjJOzQXwQ3DKDuARS-0WuOf3Feasim0v0xgc0G1u3NOy4bQdIjwSpmkh66df2NeHslOAOTUNii', 'width': 1836}]",1.4160836,124.7175046
"Jl. Bougainville, Tateli Satu, Kec. Mandolang, Kabupaten Minahasa, Sulawesi Utara 95661, Indonesia",Mercy Water Park,ChIJzX5ggKx2hzIRifs0AisEuwU,4.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",969.0,"[{'height': 2659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101363180543316689113"">Indra Kountur</a>'], 'photo_reference': 'AUGGfZkcXbshfF_6SAEVdueerTkqrWziSdA6PAcBqc4tBvGDkf3Z5bwO0DxZOqD9zjpXgKbskZI_pBXsa5i7bqx1E1h-gwyLte2s-SVa8yQeCK1RoMDlpvYk1WQG18iVrupM0WKS6zjPJFkEEB-Ay4y7S12Rn-aSAC71FI49ByA6kggCMifO', 'width': 4604}]",1.4426758,124.7674943
"7J5G+PM7, Unnamed Road, Matani Satu, Kec. Tumpaan, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia",Nilam & Pala Longkutoy,ChIJqbGrm45nhzIRyw_BLLAaZRw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107127742438318919135"">A Google User</a>'], 'photo_reference': 'AUGGfZl17MXHtbjZBGvRZBqWXnTkTCi5EqwAvUdBiVfCOkMd2SPDY_tWdx-sqkyC025GEJCkSAUcNTKYgiUhmxiJlFvERW7JoAro9iXDFa-MTMH-J1auUXq5goZ6KE8iNxswrOro0zh3Wp22iR_kat3KnU56buJVkYWc_m-peUMBHCrGB8po', 'width': 4000}]",1.2592983,124.626682
"CXM6+96G, Sukur, Airmadidi, North Minahasa Regency, North Sulawesi, Indonesia",Kompleks Waruga Sukur - Sarcophagus - Minahasan Bovengrondse Tombe,ChIJcf0zCq4OhzIR5rVHXY5lQJM,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106166917194526570273"">Eko Prayogo</a>'], 'photo_reference': 'AUGGfZkgJLwMEFp4QC3XoclSpH2OIAU261G5ntIErsWrBy8e_KSydLpUeXbOzvO9FoMAajDDBdv9fgpkbvp_fXq9TDirJz5wAyF7VBKGqb2ociT2FF6LlNIyuQCIlmh-Acv5wj1HWAqXnrRjLlMbQU2DKRpZOPEveZCiqxejsnFEwzDAQz6z', 'width': 4928}]",1.4334353,124.9605908
"9HC8+V3, Rap-Rap, Tatapaan, South Minahasa Regency, North Sulawesi, Indonesia",Kampung baru,ChIJud7wbQBjhzIRNwXx3DHapAI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3722355,124.5651444
"8VPJ+QR3, Unnamed Road, Rurukan Satu, Kec. Tomohon Tim., Kota Tomohon, Sulawesi Utara, Indonesia",Wale Ti Siri Puncak Rurukan Sulawesi Utara,ChIJ6fiDLN4ThzIROqk4eLx82Gw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109827719211159588508"">Nurkhairiyah Lamunte</a>'], 'photo_reference': 'AUGGfZl1IPEZeKIIJpa8eJVe__vDrG76INlW4JCYyQaZ4-wYeJGgIkcyfJ9lqHxrFwAepKkAnarAAvFmzHWNrwkPZe1sAWnT9i-U0oZ-Q6huYJ2RNWQLSQOd2Q4lCmdorT32baS2Wmkq5MBvNHRoUFigXSfcDnl20X-GBH0C0JM6k6L0Cnd9', 'width': 4640}]",1.3355005,124.881289
"7J9P+W7C, Popontolen, Tumpaan, South Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Popontolen,ChIJqdnFeQxnhzIRvtGLnmPVNjU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103462051415011418605"">Ardi Tan</a>'], 'photo_reference': 'AUGGfZlpP4s4vCmACXIXUHJGaWnf352fLW2n6LgIDJ2_kUdDpLibmFf5-Qk0Uz1S1O5FYneMuTTHzNXhxvUSasahQPN49fJgNYkLYdyFtZDzcgmUcZk72BagBLJy9A-iUwxQMoqJXKPyXy8ZVP6lHjjCsMA4j46oBM_8tcfBtCOWi4tmbfSK', 'width': 4160}]",1.2698211,124.6356466
"CWVG+QCW, Jl. Kuwil - Kalawat, Kawangkoan, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",Rano Adventure,ChIJ4e4_BTcLhzIR9N7ymMPJkFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107393937257867962748"">Aini Mallombasang</a>'], 'photo_reference': 'AUGGfZmIFJo50zMa-_Q62Bd2Vit0tePoasMiaFkBIakeppWSxgD8teMKPqUDnt25aUMHb0QqFSwgfc7STh1Q-h04EQXYbNL_bgs12aFDVVLqubGIHQmLKGTCZc6tevMWkUNQ1ZnBW5VuOZW24Y5_WU8DPvk0-P2iPiEVLRWhPZGz5YenZIrF', 'width': 2066}]",1.4444931,124.9260705
"CV4R+99P, Kembes I, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Kobong mj,ChIJKTwSUwINhzIRMUs8ZCys3D8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.4059637,124.8909668
"9WP2+VJC, Rumengkor, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Grow Garden,ChIJzVCvHigNhzIRIPa8Zox99mE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3871864,124.9015109
"9VWM+G6Q, Salusem Road, Kembes II, Kec. Tombulu, Kabupaten Minahasa, Sulawesi Utara, Indonesia",CASA de GIO'S,ChIJgdmYDXsNhzIR_4BeUiMEHLs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109037781690262546079"">A Google User</a>'], 'photo_reference': 'AUGGfZlzydH0UhrH8CrV3vcJV-Uu0OOhmLfjYUQAbCk64hCve_X-FDwxrnucwGVeSIL9LZTno2rSFexie8QQYgIWuOXbp4cmCO-UAKAj8MVLtE9RQf9lI0WbrQ7ZGBKUMr_myHBa33ZUUxf5A7FgqyoA_dGaJ41-YkgFghVbfN1Wugq6UYCw', 'width': 1970}]",1.3963364,124.8831243
"9V4R+3H9, Kumelembuay, Tomohon Timur, Tomohon City, North Sulawesi, Indonesia",Puncak Melby'Ls,ChIJzettLX4ThzIRXpVrDEaZ2r0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111409708731420338548"">Manoppo Lourens</a>'], 'photo_reference': 'AUGGfZmwKp1iTlADtno0lKnzKU0s5jMNt-FCK-YM3cZOW9H4dTSsXppKMn3YSoUU_KUI7u365Qkdz7VjcMypCqW5DK6fzrUHEkKdc1a7bAu1Y0aHCbcBAWoAp_CTlRNpQSYcsIyW9hSQj-iELVnsgma-TtTJ8PNY-IGQEiWEI4tmVBfinRhH', 'width': 4000}]",1.355165,124.8914999
"Jl. Kuwil - Kalawat, Kawangkoan, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",BENDUNGAN KUWIL MINAHASA UTARA,ChIJ2UI7O48LhzIRtCc-xb6Z0II,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110471840061148749923"">ady suryawan</a>'], 'photo_reference': 'AUGGfZlLsYBXj9O59ko_WEldrTmgNI50E41l34vRMdGC8FWndiP9RDZ01sQ8rW6WFhLO-JF228FlWbib1houE-dR4OLMt85mPUMtf1GVSS6Ob2W7hQc3aal-QfYFj5cxcXbnzcRknKmNeJ46I9sMMMPz94mLmSvlU_nyjsKcRtdQ1RY0fgB5', 'width': 3264}]",1.4400742,124.9303161
"CV3P+XR3, Kembes I, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Lorong Watulempar,ChIJmz8UGGsNhzIRp1UBq2bAlXA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112927655156539598071"">glenvino rondonuwu</a>'], 'photo_reference': 'AUGGfZnupZNPfxq_qKdsPrUj5VsNrXPtFidXc8TQY3hj-PDUWDTzbdg7JQxAt7Ibzjt82ABkITzMM8bl22gNJHosiReeyE_zAVJ31IMdZ9QA1PJoutOuyb4jeV4qK3ckivI_gJFpAn2STjr2fxv9-XHSOqJyht5cp4LqRH_wG0vk5j84JsJo', 'width': 1080}]",1.4043123,124.8869991
"Unnamed Road, Kembes II, Kec. Tombulu, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Bukit Doa Kanto Rumengkor,ChIJdYvt0NENhzIRDJ85KMwkkcg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105044294079804093464"">Stenly Rumimper</a>'], 'photo_reference': 'AUGGfZmge6d8lZ37maFTYU-kzB2nm6FjOGldZDd1Y6xvK_dc7K2eSnkLgzCMIh4yJJz9OZZ17k9r264suuWs9Ja8_zf8CfrhGuQYqr3hP7ZceHWU8vgyUupSjHOR-y93NarxLpNrwQdqTpp5_LX58LqtJQEUQZaHf39MVvHXqM6H-ktT0Wk3', 'width': 4128}]",1.380938,124.889063
"9WH2+FCV, Rumengkor, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Mata air Rumengkor,ChIJdziEapwNhzIRbK_o9ozq4kc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3787286,124.9010354
"9VCM+F36, Kembes II, Tombulu, Minahasa Regency, North Sulawesi, Indonesia",Rayouw waterfall,ChIJ3XU59RgThzIROXH1kcPnnAE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112927655156539598071"">vino_vr 23</a>'], 'photo_reference': 'AUGGfZkwsTC0IFYD4jkWhHQuT4SmwWWm4hv1zRErxZFgZDJC-RztP4vZ4kPnJ0U115QEb8IHYag0zU-3d1kH5-v6JfeoUsdB2I0YIoPZS5__xlz_qoGwtOnpJwnsVhM1BR2SsJMWzMKfky1z_jw625HXbR5pijXnv4P5E4IOjtaWGuC5ZzkF', 'width': 6936}]",1.3711733,124.8826365
"9V6Q+CM8, Kumelembuay, Tomohon Timur, Minahasa Regency, North Sulawesi, Indonesia",Bukit Tintingon,ChIJDYBEm0sThzIRXdOXFO2xAwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105419682285726729481"">PURWA LANDFUN</a>'], 'photo_reference': 'AUGGfZnx7s9FnGnu79f1AvfNEirMCJfAF9CMmKqALiargDV148QUagtw8KhmbzrKDEtfl5uSakFplI5mQFS9gHqUkPUDI1JVTItMg7RHAlEQflbrEDsO5ZnUKNOmod68ZYNzOKwUHTBn9xL1FrtM5suE3nTqq_RQK8abQ1ShlKOpss0ktibS', 'width': 4160}]",1.3610375,124.8892031
"jaga, desa Lrg. 1, Kaleosan, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",Pemandian Air Panas Wayasa Kaleosan,ChIJxXyxeWUMhzIRI6V2_sKFthE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105228722725491658015"">Jufly Rasuh</a>'], 'photo_reference': 'AUGGfZmzx6KWwxVrNgJlrVDpP6BC9LRbszMIIpN0BUsnvM74WZqlFT6ytCefQIHKvYU4hgXhFqGvXKb8g-MMkuPLF8myheug1GkafrwCGUJtjX5H9YdpMpTldlb7EYwYiRnGv-Ldl0igTEM6bZTbbU2-gw-A0d1UYIzNac6GDEkMGXPpiaSe', 'width': 3120}]",1.4286925,124.9173443
"CWQ9+JH2, Jl. Kuwil - Kalawat, Kuwil, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",Hutan Kota Desa Kuwil,ChIJA_OTbBALhzIR7ptgumW3lN0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102914466900933551509"">Chitra Wulan</a>'], 'photo_reference': 'AUGGfZl3ocmwrg8lPHrzjCRDKBanXtwMQzdJTl6PaZG1kGOvGXuoeudIMcwHGaFDNkp9TbKRgY2K7XY4q8el_n-UdCLy0fKm1Y1TwbTQNna5BoCeGSp-o5vaKu5MV1TWe4wiY9IRz7ymi5wX8mg9SEV_tMexLV1XRlsjqqAWAxbIMvoQvb3r', 'width': 3120}]",1.4390003,124.918902
"9V3Q+365, Jl. Kp. Baru, Kumelembuay, Kec. Tomohon Tim., Kota Tomohon, Sulawesi Utara, Indonesia",TIMETE KASARU,ChIJ2e46GD4ThzIRIpr5mMmSUYM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3526273,124.8881092
"Lorong Turangan Wadian, Lembean, Kec. Kauditan, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",Tambu ni Longdong,ChIJ_SuZiNAPhzIRe96EPbDQ9QI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107388370451580306876"">A Google User</a>'], 'photo_reference': 'AUGGfZn3ks-kNesJyfTY8uxPLZmZOEyQ_JQGmU3-eRigHZhTcpumMYUyXjMWS5MeKJ22SfwsVg9WLjy9rFvSeG1OOlJ9bazIrRXlhyORPoOB8il12txbZDcnVeWj9HHKQhyvaY8uh2JzW6GnQkAajhmFdo4AyqGC0yeC9LFweyTY8P3JcnmI', 'width': 4608}]",1.3973178,125.0070833
"FWC2+9MH, Watutumou, Kalawat, North Minahasa Regency, North Sulawesi, Indonesia",Roreng maumbi,ChIJDeAH078LhzIROAgto583tVM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103176662721643225025"">A Google User</a>'], 'photo_reference': 'AUGGfZkvXgRWziuEJPO53YcUD_YEOuFqYzxKLwOeMlfylr0YiK66vGLqm3qeDoMdO4kymrnLqrqq_fsgGtBfQJeEUix9ejDNOPSFFthOWTolXMudoTdcysS8Da7h56__0EqfohVzpFKxxfJoAQGw1Bd-4Qoar8jE5ZtJ8diUUCoBAl-d_gkk', 'width': 1280}]",1.4709455,124.9017285
"CRQX+53R, Winangun Satu, Malalayang, Manado City, North Sulawesi, Indonesia",Yesus Memberkati Statue,ChIJu4VVoVhzhzIR9sxb_RpwM5A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3009.0,"[{'height': 5760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117151432692641581966"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ5WYcdcVV3FjtCKb3FNNGH2Ueetrg3dGpxmiFPMF33GW8T7tJbYD2aKvbRG4rU2qbiZXB47ukM5uIcTtiguro34XFZHDX90WPvZjXOAeXgLHqqGWzJtyKQqQNzOyGrheZ2G21BK1Qaz_PjKC0zv7m7VHh0SB7h59O0RU_WfrtlKfe', 'width': 4312}]",1.4379884,124.847646
"FW2J+729, Jl. Kuwil - Kalawat, Kawangkoan, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",BENDUNGAN KUWIL KAWANGKOAN,ChIJyRqTOnILhzIRwJDsKjgt9v4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",304.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610320748812450006"">A Google User</a>'], 'photo_reference': 'AUGGfZl-JfZs2PVovuidy7kdKF8KuvcG_Wa5R_aUaXIfMtx1Mb7j5lg4jguf3l1ZSX9ICllR6nHjjMBaFi25GexFbTlAazqowAWFiorZRW6dbOAOUcln1VHqWv3nuHJlZtymraU4MdMP3FC9-Tsb4Imbn1CIs-RV3wQonAUh0xrcp6QjNYGE', 'width': 4160}]",1.4462266,124.9320354
"Jl. Ring Road Jaga IX No.Km.1, Maumbi, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara, Indonesia",Rumah Alam Manado Adventure Park,ChIJ_ecsA-YKhzIR9SpspkYq9lg,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1596.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107381697941312290467"">Reza Worotitjan</a>'], 'photo_reference': 'AUGGfZkevhwDRqQ0qvMo5KUasD3AJualQH7o60Vcg69k34cyalWGF3pMtL7mtfbWUs7IUgk0EI8Uz5nAa8VKZ6ABq9HcOWhNn4swRFoThnCo4zFBIgvl6Zv-6AA5j_30zKtHNo7iSnhUkNXZ3P8n-7m8-zLwotJdJnrucEvAMdVLoutm4i3M', 'width': 3840}]",1.4779664,124.8910598
"8VRH+WXX, Rurukan Satu, Tomohon Timur, Tomohon City, North Sulawesi, Indonesia",Puncak Rurukan Tomohon,ChIJO5T96iAThzIRmynZFuGsfgY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",752.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113792649401345863738"">Iskandar Rahim</a>'], 'photo_reference': 'AUGGfZm_i6HksaqteP1ObXQbhFBh0BckSpdCN07wuDt9kLI_CFo7a-_PZ9cQifuid1QGDYn4ILBN5nJCaCdTRPdxJU6mgYAgBJ2AUMC1DZRCdhEBItFRE17qluNrHOUq895djdnoG3Qrgnt0B_FysE5mS7C1k4ieGvCvAC_0srUq7vYuEAnA', 'width': 4032}]",1.3423731,124.8799707
"Tim., Rurukan Satu, Kec. Tomohon Tim., Kota Tomohon, Sulawesi Utara, Indonesia",Sparta Stable,ChIJj5p-ojwThzIR3goXMwnIgYM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109845464605137460325"">A Google User</a>'], 'photo_reference': 'AUGGfZk-nQcIp6A4Nb0vXKHybHh34CwnOat8XgjIryb-c7-RXB2_UInjzHWAAEd2IK3Up0mYDR0NfRxirRK-v5PQyML6hxsW4D2yjir-9KV91RpJoq1w5a-azMO_QjhuW01CpE31ja8u4y1JWf6x_-siKgXzeYQM0dK-dd5PL9zZ4mLi-eqY', 'width': 4608}]",1.334272,124.8794729
"FVHR+5CV, Jl. Ring Road, Jaga IX, Kec. Paal Dua, Kabupaten Minahasa Utara, Sulawesi Utara 95378, Indonesia",Bamboo Forest Camp,ChIJ8_tKSQALhzIRjZdpxOj42ww,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112974449848865314795"">Eduardus Bramantya</a>'], 'photo_reference': 'AUGGfZmt-Ri7JweTdMlrBAdlQ6lm3ky3Roi20PiptRkeyMKnSBFt1P88oI65QHD9p9Cjz-Hea_G1gsbEa99dM5lFURmulLUqPrI0cUeXbAMWVoPq6Rt3YhCqCPCBuxPQ7f_6zTMHTCqhMvmWMIS_vA1vTCRF_QeYnkMeHpoacdH41_3ZTevR', 'width': 1080}]",1.4779787,124.891057
"FWJF+F73, Watutumou, Kalawat, North Minahasa Regency, North Sulawesi, Indonesia",Makase Park,ChIJ98F8o4QLhzIRAV2XIkScRxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114483929834724733486"">A Google User</a>'], 'photo_reference': 'AUGGfZnXwqN_8TI7OnEl3zkDG0p67FCfUEhdlLLMgIqamrYldZ76mT9Ukqrw_nN3AGVO2sezxVbc7JvQAPPzf5NXvxHlBQNFPB4SMg71nCOnHrEv4oDotFEcFGgLsK59zMe0-AF7IlszR2xrr6B0mcf6hLKNe_e2Sf5mv4AUbqilcEAVl30', 'width': 1600}]",1.4811449,124.9231754
"8VPP+6Q9, Rurukan, Tondano Barat, Tomohon City, North Sulawesi, Indonesia",Villa BBS Rurukan,ChIJfc3NAkYThzIR48SPtEFV-ww,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113861653586107619237"">Anthon Budiman</a>'], 'photo_reference': 'AUGGfZlpjHkEZIc4jaRFbMfHEFWQTN8FarB3LX_vDJQr-AT8G-eXDEcomrTdDlobyvMJ3nF1ZK6AZGiQWJnSEeHbVUItpToeaBUn8BUizTb8vQXCkllyj8Yc6UVgr1OOmtaKic29cSFrquRfYmN2FWgVG0bBeIIr3JSvDgPPRACb3qYDKeFw', 'width': 4128}]",1.335535,124.8869753
"7WV2+5XV, Jl. Boulevard Tondano, Rinegetan, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Boulevard Tondano,ChIJW91E10oVhzIRlEz-Ku0k6bc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2929909,124.9024261
"8W26+CHM, Jl. Tontemboan, Wengkol, Tondano Tim., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Tondano Skatepark,ChIJlRm3oCUVhzIRS9VoPyE9VCM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103499706580818741875"">navi drunken</a>'], 'photo_reference': 'AUGGfZkw-WXXoe7IUxXpdAyQNHwWIquruH9lnyyUFMa13OL7PWGE-KwewaCW4MNp-BlwDvEa3qKaMxo-S6qNVJJa-HChB70q_Dn7NPyD1jAgkV2VUv3E3Eo9NSfVigIfz1iX558ErbXO0wzvxusUvjVX_IOQeuhhZAuQ14z_uvAlA2igqTco', 'width': 3264}]",1.3007861,124.9115839
"8VFQ+9C, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Tarem' MR,ChIJzfw7JQAThzIRuFYy90PJ9C4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3234375,124.8885625
"7WP7+VP7, Toulour, Tondano Timur, Minahasa Regency, North Sulawesi, Indonesia",SLF Tondano,ChIJwegNo28VhzIR69u4PaqaZJ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102320882747278194235"">Toar Mambu</a>'], 'photo_reference': 'AUGGfZmCqjpV3DIKvNTStYcVVD4PMbHrdVswkVCMkx4SaY2fRCth6smN1eU8VzGgTu1JCjz5txrsp0iLXVCA_bO1uT336xJS7RI4h_BgTWQbI7B71sEnUAzO-a_R-YecloudTNPDiaEkbZ60hQVjs0biW_A52ySzDvUg5eZBmtfRrJonw3CX', 'width': 4000}]",1.2872352,124.9142749
"8W27+Q9R, Area pantai, Kembuan, Kec. Tondano Utara, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Kanaan Beach,ChIJl8ObsREVhzIRVD61ZONJdBw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,1.301964,124.9133955
"Kebun Edward Pakasi NOMORAMPA, Kembuan, Kec. Hutan, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Perkebunan Nomorampa Kembuan Tondano,ChIJz1XOI10ThzIRw8gXleH9DLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113693599463933894852"">Juliana Piay</a>'], 'photo_reference': 'AUGGfZlU8y6Sw1cmfl4yDY9OmR0j-aWZk68VstgiTJ3vT8R6dVcLgFfdb1Q4DZua1FmtHrDl2-fW2_zZamKstld2L9-BuiOWF4xanmM-hDSQBlKYeXBg231io9EXxR68QXKDO4OgFnohbj04dF2-VLfeqcDY3EEKsGTVBzk5bG84V7C0H3W6', 'width': 4032}]",1.3303487,124.9111578
"8WGC+CQG, Jl. Tondano - Airmadidi, Tonsea Lama, Kec. Tondano Utara, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Air Terjun Tonsealama,ChIJW-aETUkThzIRu_EVaq5fIYw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112817435218445495692"">Ryan Mongdong</a>'], 'photo_reference': 'AUGGfZmXib_JXN4j7lr2vNiJw4hn5RkOu_SHE8GGN19J8CF3ZLCnTQu3kAjboPqN0yoznS7l_bo3upmgQ7cG0ICixOW9g7ubu1K10Gno81-4-_6ULBjSeFeHYlzzXwyzFzxD_cBxJvXg0auT0p2BiiDt1fjDfgBSmNZeKFuXZoroAxXkYw3y', 'width': 2512}]",1.3260677,124.9219577
"7WMV+CG2, Papakelan, Tondano Timur, Minahasa Regency, North Sulawesi, Indonesia",Oeil's hills,ChIJLYzKzCsVhzIRZPxOMcoi9dc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2835068,124.9437716
"8X85+5VG, Tonsea Lama, Tondano Utara, Minahasa Regency, North Sulawesi, Indonesia",Ngantung Hill,ChIJyQZ9DwARhzIRUNZse8Zzb8M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3154375,124.9597031
