formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5W9F+QGJ, Donoharjo, Wuryorejo, Wonogiri, Wonogiri Regency, Central Java, Indonesia",ALIF RAMA HOUSE,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117548623711012254459"">ALIFRAMA #257</a>'], 'photo_reference': 'AUGGfZmUgXf2aooNalltYXqjnxUiA5JHbPP8CjUdLBLmIiNJ7XZJVc-sogH3aTZjcRupUuF4-rFwcRo3ae-E9z8GHkxj2M9-4O0vMIZ6g2GsH5g7dc9o78nVBceZXixCfnBL9qETNLl4UakFrNbY1yLByyHNBANrQu5GbKL4Dn57_YgaZDpT', 'width': 1536}]",ChIJnTs8BK0vei4RbHkkmFS-dkc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8305472,110.9237781,0,0,0,0,0
"Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Kedung Areng Wonogiri,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106043503998191839360"">Nina Purwita sari</a>'], 'photo_reference': 'AUGGfZk7JK1IDLvNsPZ0QfBwLrszGZaNZuCOj1TfpTG3htOMiDn4y-NEdTc7HFIOV2xzpB8O5TLsOS3r4otott7KXIxo7W9PgWEZ8xzNIz311ySa3MGBq57-S_mheEEFu-wzDl18VtDNaiSmLPFrBy8wqbuYixQC9Fo_ZHhn4CZvjSLy_RTm', 'width': 4640}]",ChIJd5LfSQguei4RSYkds6tg-S0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",587.0,-7.8474024,110.9183825,0,0,0,0,0
"6V92+P22, Unnamed Road, Kerten, Tiyaran, Kec. Bulu, Kabupaten Sukoharjo, Jawa Tengah 57563, Indonesia",Gunung Sepikul,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111390140729273099110"">A Google User</a>'], 'photo_reference': 'AUGGfZmhTxCzRa6TV3D-PAaEw5v9EfDCYjTCtYksGe_bCPEZZ1Bna7Oa_5JeGz0ZztvZg_9rYpk73gXPrrL-qvdl_-gcqsFGzu6iYO7Iohi3wbqZ89fiN7MsV4Suf-LLOMDp8uWyy40J3S4wuuh-4f0ne64lBSQziBCbqlfq3oDDOO87klAQ', 'width': 4160}]",ChIJE-w7qogwei4RkhvnKWP1h3c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1615.0,-7.780736600000001,110.850012,0,1,0,0,0
"SEKRETARIAT BUMDES SENDANG PINILIH KELURAHAN SENDANG, Desa, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57651, Indonesia",BUMDes Sendang Pinilih,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104427975596415418206"">Ika anggraini</a>'], 'photo_reference': 'AUGGfZnqcs_mBDMofOJYpgwK9a3XLIsCr96dbTcEGAOLrlAlcHpoHg4sYgmtIEt7-COJWoHDkuBZTYWbz61-v3MawpRPG0Ifu-Jo8nVCl1qqQo8VxhyvoxspPIw60rs_tUMG8vt3A6Lfc_bCXk0a9NyGr8hik3fjgCWQGGbhSp-YoNsGdsI-', 'width': 4128}]",ChIJfZZinQcuei4RzPfaCRp5r3s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",988.0,-7.8494899,110.9123062,0,0,0,0,0
"6WFV+M7V, Timang Kulon, Wonokerto, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",KAMPUNG PANCASILA Desa Wonokerto,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103297583644795688596"">Slamet Riyadi</a>'], 'photo_reference': 'AUGGfZn3ffh4FyO-lhu13HY-ZVVCmW3MBx8769l3838CuJJpUoNqYS6NtiQeVZG3HGLmvRc5cOoD0o89ghPiWY-wbiumlE66pvGjfBqkR16O_PYKnWgJ3yszZ0DEJN95bty-cyxPl1Cv2lxrbIegdC2_GmDMcTw-dfLA78y0FQEAN8aQOfyP', 'width': 4000}]",ChIJQzH5T0kvei4R_DatujUPGGM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.775760300000001,110.9431587,0,0,0,0,0
"6WG5+2P3, Gn. Kukusan, Giriwono, Wonogiri, Wonogiri Regency, Central Java 57613, Indonesia",Embung Bendokerep,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116933805254471978057"">YogaRidho</a>'], 'photo_reference': 'AUGGfZmR0IEvPJXhQK8CdFXAYU3jlPIJyGL2Qxk-3lUyVtc9xVcaFTPK255VuJsYKlpL2werl0qMVqsiWSvFND3D9PZAl_wERTa4kLD0dIZ13hcaAFFfvS3rpxOfMnlrAlk43luiVrz6Sw_9gEzqHGLGe4qyt77PInT0CJGiLwYwzxJoM8s2', 'width': 3024}]",ChIJ633ZXdsvei4R41vgDttgJzM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-7.774981700000001,110.9092962,0,0,0,0,0
"23MC+FXG, Sugihan, Dlepih, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Jembattan sugihan tirtomoyo wonogiri,,ChIJy8K-bqnVey4RSax9RV90Pcw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.966321,111.0724623,0,0,0,0,0
"23RJ+5X9, Dandang, Wiroko, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Pemancingan Blarakan Wiroko Tirtomoyo Wonogiri,,ChIJvW5uAh3Vey4Rn7zCAeXyFg0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.959589099999999,111.082479,0,0,0,0,0
"3377+M99, krendetan lor, Hargantoro, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Rumah winong,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106952236718563383791"">Arjo Jakarta</a>'], 'photo_reference': 'AUGGfZmzsXn6Lo6tQ0mfYmbxOkRJvbcO3vZE4PMnu5cxJT55AD25wFfOjp_X1QBCWxqi5fnuJ6D-de-69M5WMRMCZ5ZR9rixRi5K5zRW_dtgub6GUalADTq4jcT1Sl9rSRIyAJolRJfl5HAwr1emhY6CG3Qy1DdPtxz9Hzuz2mXN7H4W6Wev', 'width': 1920}]",ChIJST6NfjvVey4R1DYRWDuJqcw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.936874199999999,111.063945,0,0,0,0,0
"342R+7P6, Unnamed Road, Tempel, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Budi,,ChIJk_mQP2J_eS4RS4SKtWwsqmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9493401,111.1417803,0,0,0,0,0
"345M+9QQ, Pakelan, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Kayasan River Hill,"[{'height': 1363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105989141784594240368"">A Google User</a>'], 'photo_reference': 'AUGGfZm_gI6N9CwDENHgiBfPf-d0FcZYLK4hJMmeFGfoi2-BH430vA5qxfSrwHA0iia9eSOGiBt0lav5Qglvd5yUcTEGhg6SBWnGeFNS12JY5IWPtUU0nVu4TY4vaIiaAeAy1W-T0mvCFYx-faVHDlhASItscYtV30mxcEIKapBWTMySzLGK', 'width': 640}]",ChIJl8f11aR_eS4RJVp1m9FEVc8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9415427,111.1344783,0,1,0,0,0
"346M+P3G, Pundungan, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Pomben Waterfall,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106478954492067205710"">A Google User</a>'], 'photo_reference': 'AUGGfZk7WjmhVEdL1eh2rN9Ju2GNxR2u1IxZyDPyC6YmA7xb_8gS_VSc7yVXkDupeycu_UITt-IxSJUTFm_yW_nimp4fM3c9Ro5a-g8aPzQoHcxqMzQ_fdQdHD1wgexZEPK-c31MEiVcZFWO93qHeNvI4kPSkvbCoBNuWxx4vAxK8rV-9ggS', 'width': 460}]",ChIJhxZHR0d_eS4RAvxfmc0AsyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9381792,111.1327114,0,0,0,0,0
"23QG+3C7, Jl. Tirtomoyo Kahyangan, Dandang, Wiroko, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Gapura Kahyangan,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109059857474838179302"">Fiha Nur Ahmadi</a>'], 'photo_reference': 'AUGGfZlW2vJtzNLYDeQOZaZsSJajK44pTsj-DKHb9zD22YKTJIm4PnR7YyWUiDT15WbHWETp4oH5q2HXq47W2LiscMI-nX8DSXsD5B1bh2TzkhPyd8TvFqwDkdeX7JnVw9biTj1qkQjf-dzYTyOnZ6ytjDlCFD92-DoIF_-vYO7gfTluMyHi', 'width': 3096}]",ChIJo2k9B4TVey4RxLmWu1C7QJg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.962332,111.076048,0,0,0,1,0
"347H+Q9X, Pundungan, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",PADEPOKAN SH TERATE ꦥꦝꦺꦥꦺꦴꦏꦤ꧀꧈ꦌꦱ꧀꧈ꦲ꧈ꦠꦼꦫꦠꦫ,,ChIJ6SyaxU1_eS4RIi7EKaQgbyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.935524000000001,111.128492,0,0,0,0,0
"348P+VQR, Sidowayah, Kampung rimba, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Wisata alam watu sigit,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101313818116732587232"">Rendy Sullivan</a>'], 'photo_reference': 'AUGGfZn0vhY5eY7tQLePeEMVk--HznpzJ2wzK7VhqI8b1vkexuaz0TLmdCoLBWO0Q4d_AwOsi8MctfBfcIYfozq9iy_CYaZsUi-ZL10Ko97ZlCYTMhBnfJTx2MjbkawTT36Yux937YxaZL8EAJs0fQEPQ7wFiu8AyqNrZ94VVObL2p6_4Z2m', 'width': 4096}]",ChIJw4Cuh69_eS4RCcLxIttP9TY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.932758900000001,111.1368883,0,0,1,0,0
"23FF+PR2, Sugihan, Dlepih, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Khayangan,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109389166620535868042"">Adrey Lhaezsarbierly</a>'], 'photo_reference': 'AUGGfZniE9yAI12AVEvOVUn3wXG-A-KHIF_D-lHwqwZgcYnnA9RdpAduGXbr9GsCe-cQe65KLBh_oLMfVQ2QZsxunhgUUZVX7vhfS0ARIQgBdbNro4mfxoUK_L7X6CfBTj8QJxUv7VWqBQYeZv0j5_5WNZP96AMjFCxPGJqGY6lK7NTjWQox', 'width': 4096}]",ChIJX9PZ7XXVey4RL3HUkpwK6zY,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",108.0,-7.975743499999999,111.0745142,0,0,0,1,0
"332R+7JJ, Jobot Lor, Girirejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",NAGA RAKSASA,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109760398161553509473"">Agus Susilo</a>'], 'photo_reference': 'AUGGfZl3zN40N9Zj_NjwFj1NCzSxnJG3zO85yroA7GVMk4GzVkB--t-noEviB7PsFffCWmAdVW5CaWEK8KP0MkyAQF9z3B0AjZBbt-stcAg5GvSJ1urJUPc8_TJzj8_YlkCeAnyDKdh7ED0VGDxTItKDOVGtnfIln5DWkkGUcQ2amgiozXGn', 'width': 4000}]",ChIJnVkG2PfVey4R65P2-5xK9V0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.949294900000001,111.091511,0,0,0,0,0
"23Q7+3JG, Bedingin, Tirtomoyo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Bedingin sun view point,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619560683017743017"">A Google User</a>'], 'photo_reference': 'AUGGfZnIeeoeK3yyA4K-427NBtG6nXaOCoXKXhvYnAGuxA620IScICgGBXEMyZZTvb2Fr2lVikx6s9bd1_ZVVOf1YDxlfYYS3UlxUfWNG8JPAXBmezTC61Cr5JRwGMynKKwySS-2Ef09pk1uNzUrv_wFqS4mCx01Lt6Jske2T8Vd5gQzb8gk', 'width': 3968}]",ChIJ0SnxD6HVey4RF6GOMVb00go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9623228,111.064073,0,0,0,0,0
"323V+264, Batang, Banyakprodo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",banyak prodoo,,ChIJEao6_EzVey4R8Y1D9I04gQ8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.947498800000001,111.0430707,0,0,0,0,0
"327X+WWJ pemancingan, Gn. Kendil, Ngarjosari, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Bendungan gunung kendil,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114892795767779792360"">A Google User</a>'], 'photo_reference': 'AUGGfZlFjHhctbOkccjY_E5MKLlnUs-zf75BEPz2OarsWBNJdc84xAbSrrxO1lbxDpEgqmSx8lzLNYmrRfau13GxOpE9YiZlP_0vIvJtkGhloeFiIhZrjjc-wATbS3XauJkhmwEI2FqUPIdZviz4WJEel7fBIRWWdejh0UOy84Yqp7qx0JjV', 'width': 4080}]",ChIJFaajScnVey4RcG7SkPWFxoM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9351593,111.0497665,0,1,0,0,0
"33QC+59F, Gayam, Mojopuro, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Punden mbah ragil,,ChIJYQpjT48rei4RHfEYqDOc4mw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.912057,111.0709288,0,0,0,0,0
"X3MC+Q28, Sambi, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Cepoko Park,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109535351507717270543"">siti yuliati</a>'], 'photo_reference': 'AUGGfZnWjgGUFurEb7JT-gsnVYh_ucQNlgCxDXPIz1B0sQ7m-U3E_CqPykHIQmN60kJi7FAtdtpB76nd_VYeP_yAycHkLUwv7bcrkv6exYIFG32l3xCsJUCL3cG667pLXjWsWcGw7AGvVi_TAx-hNO13TCmTV0GH8DFtVzhOgwqvptxzMmpC', 'width': 1952}]",ChIJD0SL3NzXey4RQOt3m9Cc2zk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.0155878,111.0700751,0,0,1,0,0
"3243+JG, Sawah&Ladang, Sumberagung, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Jalur lintas sawah,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112757345671612655230"">A Google User</a>'], 'photo_reference': 'AUGGfZlaMxhq0O08vGXJyKIeAmtDIxRwc0k3sAhR_NISKIk5LyGnQyAeEEVFbnO_jeUuyru-eTPNT6yU2_nVBrprkkPPqSjctXoqwUTxNjWn3B4LqMifxAXKS__0rb7WPvBarvJf8dPwBjxN3HlZ7eZ-8eXxg0aBVm7fSy-TcduLtlETnXgT', 'width': 8000}]",ChIJDWP4c5_Vey4R65cAMO6py64,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9434896,111.0037904,0,0,0,0,0
"23R9+R4J, JL. Taman Kulon, Wiroko, Tirtomoyo, Taman Wetan, Wiroko, Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Masjid Jami',"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106547983175859959166"">prasetyo hendi</a>'], 'photo_reference': 'AUGGfZn5cBrZm7roLeWEmZYBznqUyaYqeoGecyx2qUmDzT4_3hC0tFbuPMb1fUk7ENhGQzY2U1DdfMbnI6ZZuYdqeqdIAarMPX426cswHLWV9FDkpj3e8Tcfgtak2T5Jlo9ptnKc_950b8gGVrOIjf88evneFqbGj1eHbyuIPWiDyXoFdP8J', 'width': 4096}]",ChIJWQoEy3PVey4RnSH5r5fqpOk,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",16.0,-7.957907700000001,111.0677755,0,0,0,1,0
"4WX8+JP2, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Pantai Gading Purba,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116722847173233431155"">A Google User</a>'], 'photo_reference': 'AUGGfZmAHnx0qmnKjXzyS7EaqIeeJDShicZ32Pd-Eb_VlgL6y4Cs0GwBVfC65AZV4b8af_24___VLTzFKKQ0GaygsQppawEoF07ZAMWiChJMYNOTPkA0rlc2CuaaBFyL3BIpAkYpmaZ123oo5P2mdl6CQ2RgWlYX1wK-hoMkZNj0FdFyUVrr', 'width': 1920}]",ChIJv5PpGg0tei4Rbp-Qj9RBUU4,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1165.0,-7.850997,110.916772,0,1,1,0,0
"6WRV+HJ7, Kalimati, Wonokerto, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Air Terjun Bidadari,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036489304944932752"">A Google User</a>'], 'photo_reference': 'AUGGfZmRrWmUdXfCLYVBcFOLsCHPfdhwhT-qznc0b_COCufeaLmfSrk6r4215P4F2o1Aulwj4SLlv3w_grK5GKs8STbOwdDZxKD7I8z6QFehgqQWUfrF89x-gMgYCNwGG8Frfm69igcRsxmdJE2ae2iSsHpaYIFJmx4eWCA3LYlPg-1VNqyk', 'width': 1944}]",ChIJQZ1mefYlei4RX14WZ7DX7W8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.758583499999999,110.9440366,0,0,0,0,0
"6W2Q+VF5, Area Kebun, Purwosari, Wonogiri, Wonogiri Regency, Central Java, Indonesia",Ngawi,,ChIJk8CfKgAvei4RISnrOuoEaMM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7978518,110.9387418,0,0,0,0,0
"5W9J+XHX, Jl. Karangtalun, Karang Talun, Pokohkidul, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Gapura,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101147468213513561104"">A Google User</a>'], 'photo_reference': 'AUGGfZnw1LdDfO1JTbq2ybpPwkF6rcGSYSwSDdjfD9tUQBLssBfJjttu22qcGlvpVz54IFYzRK4IcwYi1AxmcKaKO6S3LB5LrU3tcss4m-RItEwnjoqcq2FVjMrPJOM2Pn4cONIg7ZoIW5G531Asxty07tmkUQN4ee5r45cCxUbZ-Tq0gCV_', 'width': 3072}]",ChIJJzxjFGouei4RLr9IEAEpp9k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-7.830016,110.931493,0,0,0,1,0
"6WPW+7GR, Dungsono, Wonokerto, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Wisata dan pemancingan kalimas,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110450457507387147083"">Joko Pramono</a>'], 'photo_reference': 'AUGGfZlF2J8rGW7DRXuK94Zu7Gatzdw_NBJGKIHS31bz9S7xrQ08Dg8l2UO5qLJf346P-rdehxTkxQ_CZWAx9TgxT4o1SjlGJYni5pyytvJFcPqAhkwTL9uTDutk06XjQbsHWIemJpHd_ZpxdjHRNCq0hV67LDbqZsaNxvpw9mxwXkqwyeVZ', 'width': 3120}]",ChIJq3liBdQlei4R1ZXgcupe4ME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.764251400000001,110.9462778,0,0,1,0,0
"Jl. Jend. Sudirman No.26, Donoharjo, Wuryorejo, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57614, Indonesia",Tugu Kalpataru,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111535860235899400099"">Tiara Lintang Adzani</a>'], 'photo_reference': 'AUGGfZk2bddJeV5ApfzzL7x3wZMl4ANS7tUF1Y8B0jYMH2IS_wz2GfO2Fkejmt8cntT5wuI54PC6eY0Voa-405PC3HK7NARAkYGdzDVM9DAkj8_xhZ5xn7qC-wAXXXseyemRQ-M51UE6ubOxLSBoWS1gJDLJLhGNX2ysF7hjZXa7LVvHou_A', 'width': 2560}]",ChIJ-yZW1hUuei4RmsQD5C3ec3Y,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.831668899999999,110.9210255,1,0,0,0,0
"5WQF+3JM, Jl. Jenderal Ahmad Yani, Salak, Giripurwo, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57612, Indonesia",Taman Plinteng Semar,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109422071375596055186"">dino fadlan</a>'], 'photo_reference': 'AUGGfZnQeAq4hv7Bf-jkT24vphvTa6ZSTmMZAL7cROiduR8SFR0Lr0WcwKeq6yIyB86PagxXMu3LdYNMG57U_nMpV2XOVNDJH1i0XYBrBo92FRqS70zgKtgVQDVLW2mE_ENuJQcGAtcBuhOyfwX7X12avjl2Vi4-hPV0TJS7r6r8MAt2vGpB', 'width': 4608}]",ChIJwYBNqTUuei4RXmsH_h1fC_w,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",567.0,-7.812292299999998,110.9240428,0,0,1,0,0
"4WJF+VHC, Ngasemlegi, Pondoksari, Kec. Nguntoronadi, Kabupaten Wonogiri, Jawa Tengah 57671, Indonesia",Spot memancing,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115534553593432180079"">Rahmad Mulyadi</a>'], 'photo_reference': 'AUGGfZmXLS1bofkaRSYpPNftpJvUzpJbd0lCBK-MPcoFDgON3AXsaU4qCCXeCWxb6AN7fvmmVBgqnlH1vrBh8qORS6zivHquiZWiKiUjYq-uLiJUqcq7JKtIP9ZJ7V6LNudMV_LArajIdArMYVxe2CQzDUH4EzZlT_mjoi_LQNmZqhn_1XgB', 'width': 4000}]",ChIJ7UzPai8tei4RRTq9kfPj_6o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.867808200000001,110.9239034,0,0,0,0,0
"4WV7+VHJ, Jl. Raya Wonogiri, Godean, Wuryorejo, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57614, Indonesia",Taman Satwa Gajah Mungkur,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913461685154635325"">wahyudi</a>'], 'photo_reference': 'AUGGfZlVVXK-qhUdUPA3tBdRzx9xCILoClEi_Y13MMFeocjOwpTsecFCYQfBm48UjoeiY7HPOTSgWBZge-ogf7vuXTS1-RBJ6bDqqs3IqAsuBIR9x2UegATm-my3hT_dScZfuGdwUgdtM1DlOiIuSy42euHOwtwsou5AStesFVrJDLKp2THL', 'width': 4160}]",ChIJDSWZpvwtei4R2DOacp_daPw,4.0,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",261.0,-7.855292700000001,110.9138901,0,0,1,0,1
"3VR8+4G, Ngebel, Wuryantoro, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Waduk Gajah Mungkur Wuryantoro,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110293816241865989889"">A Google User</a>'], 'photo_reference': 'AUGGfZnF05Y3hCatVtkUYsszRZaO1cemEeGl-Ib2TGMJvZG1KOBGSCa108_pHDXyzoWeXRbR5CVICZeOt8lggH3rMCGY_CkCwnYkFjeo4g98Gzu-EuOu29TkKBkwT0ZkJTh3MDJjt9vre-tn5rB_vRFc4GikS1XRj-OrGPqbUi9GPX5lJeUT', 'width': 1080}]",ChIJ_da9be4zei4RjXt85QVJMXo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.909625399999999,110.8662824,0,0,0,0,0
"4VQG+GMC, Tempurharjo, Gumiwang Lor, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Hutan Pinus Gumiwang Lor,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107860023838236506220"">A Google User</a>'], 'photo_reference': 'AUGGfZmNRfI15_bDJs-vmSaIt91bCJ5Or3dgBqfGrsmFgIsQJMnN8EhQzM4F0b_lG3XVE4zwiFEq-TW0cEWzTl0nVfGOyiFMhFxlvLsikmbqpxiB1gtygifXYNgd92kx4BTS5fRDrSe_bbzZADdMxpJxVio94HKENB79bVbztEJjXspC7D1L', 'width': 2160}]",ChIJeSHi5iIyei4RJaww4g3InOU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",241.0,-7.861196799999999,110.8766443,0,0,1,0,0
"4V6M+H8, Warosari, Gumiwang Lor, Kec. Wuryantoro, Kabupaten Wonogiri, Jawa Tengah, Indonesia",SPOT MANCING SEKAR,,ChIJw6z4kXQzei4RWdfyvPv02NQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.888593500000001,110.8833082,0,0,0,0,0
