formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Q5QC+75, Sumberagung, Sumberbulu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",RUMAH Dwi Wulandari(iin),,ChIJ6_9OVMBN0S0RDREC49TgbgY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2118222,114.1703986,0,0,0,0,0
"Q5Q5+8MM, Unnamed Road, Krajan, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Sumber Arum Sky Walk,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlFvbKMZsEAlg0-fEkGVXLVjCIiF462420aFoOMhFuiLC8fQd5GdZhZCmcNZdlFdFvT7DBCmqmSu47kuNpZNLYgwHulyDyQ1tDLkdF1NB42MeqpiQFNgmqiBCqRSkE9bxDYmp4eM7qMbF7lpcDpyGfPNmknikV8rTxQKHNe9e3tHzUp', 'width': 1500}]",ChIJ5RW4y5JN0S0R6xMlI_kd-TE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,-8.2116539,114.1591629,0,0,0,0,0
"Sumberagung, Sumberbulu, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Badeng Outbound & Rafting,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109190510165314271960"">Yulia Retno Setyowati</a>'], 'photo_reference': 'AUGGfZkFUcPLS62iLIRjXOeR4aPz5oT1RyFq2Sge-Syy5yT54B-IkylmEiTCa4FLUSP95kHgcxXxQPuLDKEPKkbR7YbrczmK_gZQTWMvXDdoNo0Qlf8XQDekFN3ZSb-SOdLVnDLNG80K72j7vEjYE0I4rz9qPNcMyedJTE1ooFxI4tjkBNfr', 'width': 4160}]",ChIJoejYOW1N0S0R0WBqVnNHDak,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",301.0,-8.2156469,114.1768205,0,0,0,0,0
"Q5QM+M9F, Durian Garden Forest, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Desaku,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103848083235808999765"">A Google User</a>'], 'photo_reference': 'AUGGfZlxqZZCCgPwOk3f3J8cwhZbVrCbp1QN2132P_8UsvWmr0G6XfZ92XWvIONa5usNWd_02L85Gk_c6mUEpoUkoOktKjFgcLvcRWMhe7ASObFz_ODelX6fVqcbCckUWXBI3LhIxrnxD0UhpRprXppIZmgig27F46KP0uXx1PH5gBgua-Ej', 'width': 1280}]",ChIJ66WTIypN0S0RlEUdwqYLql4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.211494,114.1823405,0,0,0,0,0
"R4MF+52C, Kp. Anyar, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Batu Raung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZk0gyLwnqwcMzdNbLEwROYTylkoGSrbCuiusFN2Tr7CAuIphO09pSUzHECL-MOdO-vaktk_0sCtMAhw30v76bk5a4BlP-NW7AI857cUct6Nu_Vs4k63WKSAUOQwx325mUSIbVdUu4mZY946H4rUy0F4lPGYtd1w6vhKXbQBY3xYT8nc', 'width': 435}]",ChIJ3cGzxW2z1i0RZ15v_LKO01o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1670593,114.1225189,0,0,0,0,0
"R5JQ+FH5, Tegalrejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Bayu Bujuk,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlENKZCi6IBLQi03VwVrUxR6Wk_lbTCaASPU4CXx1r7OI4DkLpXtAOkvVam06mKl1kRWVgUOX49_FAnDbcnAqb9G76SnTm9KVFfJRUN0QQ7QvK7Xs-eZg1HW8Vg04p9FJlMPzFjq5Gj_q_1rg-oWPLbj4hyYxIIWLIhpg9WvDLI3uLJ', 'width': 2750}]",ChIJlzZDUopM0S0RHVXQfNPLtPI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1688524,114.188985,0,0,0,0,0
"R575+FMP, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur, Indonesia",PLTA Sumber Arum (kincir/Baling2),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111747198304158775143"">Ahmad Sariyadi</a>'], 'photo_reference': 'AUGGfZlF36sfG6YtisjfF7aUNb6dpy6lQKNfqONdr07W-azXYx9r-66vabiEdi-dVMo1BYFGFf6IwkZ9Pip0zfEWQ0kc5uUfSwYERGLRsIEZ_jgMB08TfzjJb6EWDpZG9VN_Si9kFdTtmEBh0sMFUPRPHbZAOf1DuTTzLrimC6DK3NLLjWas', 'width': 3000}]",ChIJKw56fxFN0S0RIvm4Rf3JETc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.186297,114.1592071,0,0,0,0,0
"Dusun balak lor, Balak, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Durian garden 122,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104098391876786877848"">A Google User</a>'], 'photo_reference': 'AUGGfZnSwJTRLfJtLI7KFvIOugGrdnsOG1H66GhDFvwlCO7gvZ834NUzP0NnHkmvfIgNp03tPQ8cnHMkCUZOgzSWuukz7VIIYjrCYSoByOhxRLF0PD_ek16htpaclgdv05t5J8ScUKcNFFaz76bppr0XuiIk2PuBZ38Jao0mk6b8LI9HGF1H', 'width': 1920}]",ChIJxbI8uz5T0S0RVKuDLH5pQas,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2344106,114.2171045,0,0,0,0,0
"Q5WJ+4R7, jl. wana wisata rowo bayu songgon, Jl. Tanah Lost, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Bank Sayur Kita,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103506355124477692715"">yup yach</a>'], 'photo_reference': 'AUGGfZkg-jft-vZsgra1LkTWUMmACIVKelP1dSxBGKm5A3idbkCk05XThMKvTN0pRRzyRQj1GOw5iX8s-CPkWnynQFe7kOXXGuatJXEFUkmcCu7edfqqSQXp8YUmEYaGhI6_gTpMQxrAf5m1jvT076GBrR3bI_SfXbvbcD2i8L8gnzrChzS2', 'width': 3120}]",ChIJ-b48NQxN0S0RXRn0F23B5Fo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.204718999999999,114.1820282,0,0,0,0,0
"V5GJ+68W, Bumissari, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Batu Mahkota Water Fall,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZlTLU4nqsGkpoWIh-6Ag__UuA_WXQZtTQTMngz_bzk7tHhnKFVas6Gdh_k9Ne8IOOT3ymFEXDkxcD7E5NKfN2FTBNyGIQgKmxg9-wVftNyVY5qoBuOqAuW-lMqPv0ve-Yb4aPKI-VkkiKzfbnNJdEq1ba8lbe0sSBK-UY7dwpxH4lUo', 'width': 1280}]",ChIJd0VlUhdL0S0REbtVjJA1rGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1243907,114.1808247,0,0,0,0,0
"Q4VV+4F, Bejong, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Tempat camping ground lereng gunung raung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100879612559645056231"">Ade Shakti</a>'], 'photo_reference': 'AUGGfZkeK6jpnJPzpmHVHEeJPFAlaWEAIuZCXxsGLVYaVVmNg7pxfW74KmYU6tCoRfaXlKnXCGeuaVPMKeDYgFz8XrVWlXG8KZmBJomCluahKxvY1yVpU9Ynt8c_ZpFKdLMMvg4Q5i1uz6EpKoZn8hqEwPYD0w8nJFhW8yBdbVR9DQBdEQOc', 'width': 4000}]",ChIJtXppyKSz1i0Rbk59-CadOaY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2071611,114.1437412,0,1,0,0,0
"J79X+XG2, Komis Wetan, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471, Indonesia",OMAH KUNO GALERI,,ChIJy-d1a0JX0S0R6CCc71DPCIM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.380102299999999,114.2987682,0,0,0,0,0
"H8R6+C7W, Limbul Rejo, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471, Indonesia",Kebun Duren Duren,"[{'height': 2688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107490076734785370069"">sigit sudarmanto</a>'], 'photo_reference': 'AUGGfZkNswD3xawd-J5CTYXsyfczSm_H_5ZoDO3HOxkq_3tAK_DxCkPOGbgQdxCBveHLsQl5xnzCME_oNl2DkzGvWGljJiP4C5gMDyJSovjKJEjBwNNgbhCQRhJwnCfFvSoVcZkpjxMMOXMV5wyBqMIEx1vtAFZTzHhgXbbG5_C3pItKaWik', 'width': 1512}]",ChIJr6--AAP90y0RixOIr56uvYI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4088803,114.3107083,0,0,0,0,1
"Kutorejo, Kalipait, Tegaldlimo, Banyuwangi Regency, East Java 68484, Indonesia",Alas Purwo Banyuwangi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115820814212935943997"">A Google User</a>'], 'photo_reference': 'AUGGfZniYRB2lFjNmsjihGvCH4kmaCT0dDfznayZtxnmyINjcyNlekl8CLZkN_g5Of8591GHTYjx0hi65sPt3HxgcEDn7VqwaOmvoUFGPlJc_t1p0Jgbyh9aSa0H1AAt-7mlx1wXPIr1msU7hxna7rg1YdtZxRIQgEsR6Yk_IxF-A_c0yhVu', 'width': 2448}]",ChIJ7QJ7Jq_r0y0RTbSxE4MB8u0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.6934644,114.4601949,0,0,0,0,0
"Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Blue Bay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115756974092107682354"">iam Chalimi</a>'], 'photo_reference': 'AUGGfZmYKwtDOMCllj4-aDMFXKUWvASQYqhqdwFazrui_ulTj4kX1pHdTa5wf13amQlQtQ136_OEaDQVbr4iOYgZEWrYBgyj-jxt7csXRrf4PJBOOqANq0QDkmkwLGthMDaw4VUFkVxIIz8ZX6aYIAU9y-1fwdlT7BvDk2TGXpi331ZFXKH5', 'width': 1080}]",ChIJzc3D8Orr0y0RpPeJB9LJ-Pg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-8.6396104,114.4507208,0,0,0,0,0
"G9VM+6CM, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Sembulungan Paradise TNAP,,ChIJo7z0A5vj0y0RcXIF6G2qilw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.457151800000002,114.3834732,0,0,0,0,0
"Jalan Brawijaya No.20 Purworejo, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Pantai Pancur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114005021615472863479"">A Google User</a>'], 'photo_reference': 'AUGGfZkZqYD4hMtfF40-vo_67i0vqJjSLPyAxfjGtl-gfAJVD0jK_HSoToXQ49xMidHMUdPDbHDrFcYc2r5fyoRxi8OuvrG08j1x8Asw9-q9o-TBEWvs2M-Pup0ZLosNcLi2WbEeGoJyzXbocfdCD7hN1HyAUVGRsCpNK8iEizkAOOvmlwWw', 'width': 4608}]",ChIJX4CFKRvt0y0RxS0bDn63N-I,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1775.0,-8.6779017,114.3729084,0,1,1,0,0
"FCC3+22, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Bringinan Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZmbK2EQQTACZeEBzaDI8t7gbOjCq9uoMLuoaEZAyotyznQIIL_KXxo9-WMy468FXC_uWrK_BBaAVfmo4mHrDd88W1fMuw0Mml0pfeqwSVMemXmW1cmYxhJmHkq-0wETio-riP01MWLxawrReWedTYaE1lZgBhdUfyNpKM2WMNpUsC54', 'width': 1251}]",ChIJK49PfADl0y0RfmbtS2cNDyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.529893,114.4026062,0,1,0,0,0
"98H7+GPM, Gladak Kembar, Purwoagung, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Pantai Ngagelan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110348298994690769637"">flesian kriswijaksono</a>'], 'photo_reference': 'AUGGfZliD-Mord5rh3I8iLr3DbzWLjutfJfqqe5LwdkxX94E9qRw9zmRgNwD6Tvi9Pughrdb_lHdFd9dQMRKxxBeids1T-0ru-4Ly2Jh-T-r1b2H-OElWgwrJoDmStCxgbjOAihIM3JBOH8K8t-hnp7_8amHo9FhVeqmWBKNyCz11ZxP2Cl7', 'width': 3264}]",ChIJc_5Mc_Lx0y0RQWjvkoywn8Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,-8.6211706,114.3143031,0,1,0,0,0
"89JP+45C Taman Nasional, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Goa Istana Alas Purwo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118157128726324603537"">al manye</a>'], 'photo_reference': 'AUGGfZmosu6vACfImzfEGoGpODWyIbqtv9Od1I2l1gS1SYMDPCN3dRV8oLHM0HObQyAZ47yxmgIotroKurCiz7FZs51BUa4y1l2UZJWe_UcY5HxsyRog2AQaCOlfGuKO6hXdktciiyS0Or1_HKXNSKnZvb2yXBsafw3USeJOgjJfQ9UzPD3D', 'width': 4000}]",ChIJFw9T5f7s0y0RN-MXpHE98uM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",267.0,-8.669688299999999,114.3854052,0,0,0,0,0
"Kutorejo, Kalipait, Tegaldlimo, Banyuwangi Regency, East Java 68484, Indonesia",Alas Purwo National Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105071943613926298026"">Hyper Active</a>'], 'photo_reference': 'AUGGfZnJ15Ww3Cb5wjcR383eW-ic3Pbo4uOvlDteCPh9KYirgu_vIyHVfe7fJzmHqQUim41UeO6aknpZmKQc_i7xXaOLqAbjl7lpMx4mrEW8pkqfDpgT7Te7Tow7cQ26ozRnLq-uvjo8ll7N1uRtsk2j9hjeoRZHCLghZzjWeLnQkJ3-EHp9', 'width': 4160}]",ChIJXRuG90nr0y0RYdC4OnSnITg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",783.0,-8.6426182,114.3572859,0,0,1,0,0
"9955+33, Kaliagung, Kendalrejo, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Tempat Gus Samsudin Ngada ngada,,ChIJy9EGPADt0y0RZx-B-Q2zcgQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.6415127,114.3582854,0,0,0,0,0
"9923+76, Kaliagung, Kendalrejo, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pantai alas purwo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111169503825470373211"">Ary Cayri</a>'], 'photo_reference': 'AUGGfZlSZHGzSNbi4x_nPbc88Pukby1iv6ucv771_8r-a4MeQQsYoS596lM1Z_HXTFlAYxP40NtlfaMK0LK9hmx7AAjYc6BuBITwNuWvmu95tk4ZudYPHgfA21VDuj8A5nvlrjuTcdi0sZQt_CGz5_xkbP_zXZtms7IzRDqhetXG1Ug0XAUR', 'width': 4000}]",ChIJJTDeSnzt0y0RIQ8A3SzmyCA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6493366,114.3531054,0,1,0,0,0
"79C4+MQ, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Sunset scenery,,ChIJw5K7ewCT0y0Rvmm1kJEbHKo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.728282199999999,114.3569711,0,0,0,0,0
"89V6+357, Kaliagung, Kendalrejo, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Trianggulasi Beach,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537886651527179464"">asvathama 88</a>'], 'photo_reference': 'AUGGfZlTkgubMyEBdAg1c0CZrS79HapB1yM14FIvAqE2N2S9fJv_mI8B2cWHpAVxa38AULVGHW0i6X1I8CRuUsdEN2FvyhwxzLH_KZa6pDV9aEDbO1p7sVTFEOT6sSnE9HXqSks3JENMK5F3yCB5WO4xO8vkDmSBuUjwGaRrbqsbSohNdV6q', 'width': 4000}]",ChIJbxofAL3t0y0RJUDhCqVtT_c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",451.0,-8.6573308,114.3604338,0,1,0,0,0
"9926+R2M, Taman Nasional Alas Purwo, Kecamatan Tegal Delimo, Kaliagung, Kendalrejo, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Pura Luhur Giri Salaka,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176327713031541156"">A Google User</a>'], 'photo_reference': 'AUGGfZnSTdx7w_x1g-sOMNjmVSyNn2lphp-Qs0gSSyYGRefsS2ePa7zAaSVj30KhVSPNYORdZQFuZBV8l-TExAXKLRiAgeJbB7WRu-QY-FWuYZ8sH1Jakh8zmZ74c1YkTtklmlZWBdgMSiwxIMr5twY1EEWISpUq2ObVpxGwP7Wk0G8zEEOF', 'width': 8000}]",ChIJNyIZiL_t0y0RDzAlr8QhmMY,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",216.0,-8.6479234,114.360062,0,0,0,1,0
"C9V2+GC4, Kaliagung, Kendalrejo, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Kantor SPTN Wilayah I Tegaldlimo Taman Nasional Alas Purwo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113292049217588980206"">Bayu Pramono</a>'], 'photo_reference': 'AUGGfZkSiPIpBC4AMf0mj1Sg6Ng-sofOVP_pKLHoZ8jbzqCTWL3srIAyZB478q088pEgHkOVxuzbeLbO3WZAacZT4N74dH_V_Sdf4_ORSs7OZ0lVISgkrhr0Z4QfdRl8TP_MAHnxoXGo2mnr4wkK2Iii_5K_tvE_6asXganrK9T3CsCijzwm', 'width': 4160}]",ChIJS4wUwvHv0y0R_TPmvf4cVDs,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",343.0,-8.5562407,114.3510746,0,0,1,0,1
"69XX+4FF, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Pantai watu loro,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112772973627168893051"">Rahman Hidayat</a>'], 'photo_reference': 'AUGGfZljDMIP63wfy7VUo3kdv8Z-Sne6b0TcLD_Ano_a94OlFm4kK96DahSTfrcRR_BLh2PkKJlrGk1cNak7_wYb2-A9J0meTZe-l0rcqKHsuDb1h7yZ51sNsodIbXfbXK_I-JKwdm319S_WPXJ31Q9cs1eHacCpusG-H6u9-PjhVZReSewj', 'width': 1080}]",ChIJNZg2MPWT0y0RX3_PpOwcMxE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.7521997,114.3986637,0,1,0,0,0
"G9VM+97X, Purworejo, Kalipait, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pantai Sembulungan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106967387701409242833"">A Google User</a>'], 'photo_reference': 'AUGGfZkLYCs_pZJ77CUf39_MuPeEq0QGUJziVpGAIayVfbKDp3JV9KYhQ92kjoh8nF3I4erFpUGTf69p1ndFC-7kgo0mMpjE1rJwpt4pIkuU8drHy-0Y-8xch91rDy1J_88D2s2l5_7EEK4AmmMXIOGnuL9jsCRAHs6wDi2RIdA1HwgtziE_', 'width': 4000}]",ChIJoxAe-QXj0y0RGvbh873iMAs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.4565207,114.3832329,0,1,0,0,0
"H4JV+XG2, Krajan 1, Tegalsari, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia",Ivan's Green House,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111769591177068083251"">A Google User</a>'], 'photo_reference': 'AUGGfZmG0YChAld49OozYA1GFK3HIKw_Y4ChLWcI3nyP-tmBMOb98_nvohuZobVtEQYIyG7LB0uicrMUWGGsdSL6PuBwRyM2XwJftN7QBCppPyxSbQrrCzuOwMQJOCJjlaiRT-RL5SslU_kYMnx3krrjgc79QMQKqwE8XA-LtSMTG_DGjGV_', 'width': 2448}]",ChIJk-jouWEB1C0R-OU5YXaaiUY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.4176021,114.1437609,0,0,0,0,0
"H454+4QM, Kaligesing, Karangmulyo, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia",PERLOMBAAN PERAHU TAHUNAN,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111179004157894921244"">slamet widodo</a>'], 'photo_reference': 'AUGGfZmqEA7YDxX688-RnU-zkH5zse_pa8IbVXFD-Urs0XAQLw29Qv10ABvMZVG_xLbVqCNaNtK6ZARVkK2BOrKYnaNpfnyBUpR9GCMS-W5HrJcTSkQF2l12J7LCnDcdKdt-f19fICTGatpKY871mkRGSP3CZF2xKdg-OD9x17VDW5-azOo', 'width': 3648}]",ChIJ9TLMsoQB1C0Rfe2YiMniwdg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.440935999999999,114.1066365,0,0,0,0,0
"H452+89X Dam Karangdoro, Kaligesing, Karangmulyo, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia",Dam Blokagung,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114733438595815791791"">Agus Ariyanto</a>'], 'photo_reference': 'AUGGfZmSZqV-0OZdlExzJjwt8Nh9EmyfwbP3vO9wmVxxGG1ap3UzV4Hf1Td6GuVEyFfWWcgLI-OAVeDEWMbAClQkqLewN0zT6BA7ZrTTSjn-YaoXYFjl8lNDIuccNbEvHppgdODrDwcqg0YKzQkdPM7iejp4iy5TWZtwRqG2kbdFmYbntE6a', 'width': 1080}]",ChIJ2XZnXv8A1C0ReFbryKGOZ-E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-8.441625799999999,114.1009821,0,0,0,0,0
"Dusun Sere, Taman Suruh, Bangorejo, Kec. Bangorejo, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia",Wisata Dam Sere,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320973606499870769"">brian argakelana</a>'], 'photo_reference': 'AUGGfZmh9bsC719nouBx8nMwFdjjtLRY_YV-_oBy98e_zo0gW4PFNaJDwjzQeB2FqM72imDbbbLWs3MYdHZ7DWveWgHU7OoH4YuUeU60sHPjic0xiECmge2XPpc3rGzV9IeGISMXBnexo1ZaechE1MoqZq2TcO_Q4IsOmvrFBTbQP9liSLGY', 'width': 1440}]",ChIJy_elm17_0y0RDvoz-FfOC7Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",576.0,-8.4612711,114.1663187,0,0,1,0,0
"XCXH+392, Dusun Krajan, Wongsorejo, Kec. Wongsorejo, Kabupaten Banyuwangi, Jawa Timur 68453, Indonesia",Pantai Wongsorejo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115174479254812106297"">Aditya Gian</a>'], 'photo_reference': 'AUGGfZluBAJoFy3a3JUeBOTcM3dk2QxwDWdIBUeSd5haHez0pfHS6lCaGZiTRWZi0pmkUlkdvc5ljTA4gZgsT2llwy_RDRcLIkVjH47vZBllJOIvhtjxAIWn7r7IpcbO6PudP_1kLYFJKwKABFzZGFjvNc-ZoxCWm91baT7RSzBwPAA0BkN6', 'width': 1080}]",ChIJpwlAOjM50S0RaNP08AB21Ls,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.002364,114.4283755,0,1,0,0,0
"295W+94C, Dusun Krajan, Wongsorejo, Kec. Wongsorejo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Kali sodong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101193262409510039307"">A Google User</a>'], 'photo_reference': 'AUGGfZkeuEBo2U_Ca4PgnVvhz5k6J8ekxSvWW42LmBf7syfp52ZXJsmvGfSnJ94g6ZSzQv-E4Trz_k0w28Oncrgw4b3dRmVOl8TosuaKa6H8NzktlhM3dl0oUzV1MG395ZdTNmW_27xH2KZ1_gVSr5qGdAh8wV8XE638kuxav_Umq1TTSLrg', 'width': 3120}]",ChIJCcepq-Q70S0RtEsqOCTx_uE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.991563900000001,114.3952724,0,0,0,0,0
"XCHH+4GH, Krajan I, Alasbulu, Kec. Wongsorejo, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pantai Alasbulu,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110632750194411593563"">A Google User</a>'], 'photo_reference': 'AUGGfZkzsSNxdc0GXHayrVp-twLru35amwufe7V1f546mdJ37exyDh6AxQJJ_i6NEf-WmzT-V_MsjItmtMo0_8yBWnI9LukaeQRvtSpQk5QUNmMusJ_OaCXF0s03WvFmFXDlAnflcVcj_SkbCAbWen3ONHjxpreeYOLpenwLUOC1F-mNiok', 'width': 1200}]",ChIJgwfqDqg50S0RyS2Bbaq13Bs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.0221809,114.4288604,0,1,0,0,0
"394R+JG81, Galekan, Bajulmati, Kec. Wongsorejo, Kabupaten Banyuwangi, Jawa Timur 68453, Indonesia",Sunu,,ChIJJ22Cp0w70S0Rjdzn-D52fCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.943283399999999,114.390481,0,0,0,0,0
